t,Total
2025-07-11 00:00:00,0.0
2025-07-11 00:10:00,0.0
2025-07-11 00:15:00,0.0
2025-07-11 00:20:00,0.0
2025-07-11 00:25:00,0.0
2025-07-11 00:30:00,0.0
2025-07-11 00:35:00,0.0
2025-07-11 00:40:00,0.0
2025-07-11 00:45:00,0.0
2025-07-11 00:50:00,0.0
2025-07-11 00:55:00,0.0
2025-07-11 01:00:00,0.0
2025-07-11 01:05:00,0.0
2025-07-11 01:10:00,0.0
2025-07-11 01:15:00,0.0
2025-07-11 01:20:00,0.0
2025-07-11 01:25:00,0.0
2025-07-11 01:30:00,0.0
2025-07-11 01:35:00,0.0
2025-07-11 01:40:00,0.0
2025-07-11 01:45:00,0.0
2025-07-11 01:50:00,0.0
2025-07-11 01:55:00,0.0
2025-07-11 02:00:00,0.0
2025-07-11 02:05:00,0.0
2025-07-11 02:10:00,0.0
2025-07-11 02:15:00,0.0
2025-07-11 02:20:00,0.0
2025-07-11 02:25:00,0.0
2025-07-11 02:30:00,0.0
2025-07-11 02:35:00,0.0
2025-07-11 02:40:00,0.0
2025-07-11 02:45:00,0.0
2025-07-11 02:50:00,0.0
2025-07-11 02:55:00,0.0
2025-07-11 03:00:00,0.0
2025-07-11 03:05:00,0.0
2025-07-11 03:10:00,0.0
2025-07-11 03:15:00,0.0
2025-07-11 03:20:00,0.0
2025-07-11 03:25:00,0.0
2025-07-11 03:30:00,0.0
2025-07-11 03:35:00,0.0
2025-07-11 03:40:00,0.0
2025-07-11 03:45:00,0.0
2025-07-11 03:50:00,0.0
2025-07-11 03:55:00,0.0
2025-07-11 04:00:00,0.0
2025-07-11 04:05:00,0.0
2025-07-11 04:10:00,0.0
2025-07-11 04:15:00,0.0
2025-07-11 04:20:00,0.0
2025-07-11 04:25:00,0.0
2025-07-11 04:30:00,0.0
2025-07-11 04:35:00,0.0
2025-07-11 04:40:00,0.0
2025-07-11 04:45:00,0.0
2025-07-11 04:50:00,0.0
2025-07-11 04:55:00,0.0
2025-07-11 05:00:00,0.0
2025-07-11 05:05:00,0.0
2025-07-11 05:10:00,0.0
2025-07-11 05:15:00,0.0
2025-07-11 05:20:00,0.0
2025-07-11 05:25:00,0.0
2025-07-11 05:30:00,0.0
2025-07-11 05:35:00,0.0
2025-07-11 05:40:00,0.0
2025-07-11 05:45:00,0.0
2025-07-11 05:50:00,0.0
2025-07-11 05:55:00,0.0
2025-07-11 06:00:00,2.504
2025-07-11 06:05:00,2.504
2025-07-11 06:10:00,5.074999999999999
2025-07-11 06:15:00,6.893
2025-07-11 06:20:00,6.893
2025-07-11 06:25:00,9.428
2025-07-11 06:30:00,12.856
2025-07-11 06:35:00,14.56
2025-07-11 06:40:00,16.357
2025-07-11 06:45:00,17.942
2025-07-11 06:50:00,17.942
2025-07-11 06:55:00,21.784
2025-07-11 07:00:00,23.661
2025-07-11 07:05:00,25.402
2025-07-11 07:10:00,27.367
2025-07-11 07:15:00,27.367
2025-07-11 07:20:00,32.137
2025-07-11 07:25:00,32.137
2025-07-11 07:30:00,42.328
2025-07-11 07:35:00,42.328
2025-07-11 07:40:00,96.969
2025-07-11 07:45:00,105.628
2025-07-11 07:50:00,116.68500000000002
2025-07-11 07:55:00,127.163
2025-07-11 08:00:00,134.733
2025-07-11 08:05:00,145.267
2025-07-11 08:10:00,145.267
2025-07-11 08:15:00,157.778
2025-07-11 08:20:00,171.997
2025-07-11 08:25:00,197.579
2025-07-11 08:30:00,207.095
2025-07-11 08:35:00,225.123
2025-07-11 08:40:00,238.469
2025-07-11 08:45:00,238.469
2025-07-11 08:50:00,266.211
2025-07-11 08:55:00,266.211
2025-07-11 09:00:00,294.132
2025-07-11 09:05:00,294.132
2025-07-11 09:10:00,321.671
2025-07-11 09:15:00,333.23
2025-07-11 09:20:00,333.23
2025-07-11 09:25:00,357.84
2025-07-11 09:30:00,357.84
2025-07-11 09:35:00,370.338
2025-07-11 09:40:00,393.08
2025-07-11 09:45:00,393.08
2025-07-11 09:50:00,417.141
2025-07-11 09:55:00,417.141
2025-07-11 10:00:00,428.773
2025-07-11 10:05:00,438.036
2025-07-11 10:10:00,459.026
2025-07-11 10:15:00,468.668
2025-07-11 10:20:00,468.668
2025-07-11 10:25:00,479.404
2025-07-11 10:30:00,500.9129999999999
2025-07-11 10:35:00,500.9129999999999
2025-07-11 10:40:00,522.121
2025-07-11 10:45:00,529.431
2025-07-11 10:50:00,529.431
2025-07-11 10:55:00,538.2439999999999
2025-07-11 11:00:00,557.0600000000001
2025-07-11 11:05:00,557.0600000000001
2025-07-11 11:10:00,576.127
2025-07-11 11:15:00,576.127
2025-07-11 11:20:00,596.877
2025-07-11 11:25:00,596.877
2025-07-11 11:30:00,605.6959999999999
2025-07-11 11:35:00,605.6959999999999
2025-07-11 11:40:00,619.972
2025-07-11 11:45:00,625.024
2025-07-11 11:50:00,628.252
2025-07-11 11:55:00,628.252
2025-07-11 12:00:00,641.1139999999999
2025-07-11 12:05:00,648.07
2025-07-11 12:10:00,652.401
2025-07-11 12:15:00,658.081
2025-07-11 12:20:00,658.603
2025-07-11 12:25:00,662.683
2025-07-11 12:30:00,675.951
2025-07-11 12:35:00,678.66
2025-07-11 12:40:00,679.497
2025-07-11 12:45:00,681.817
2025-07-11 12:50:00,682.624
2025-07-11 12:55:00,685.4960000000001
2025-07-11 13:00:00,690.808
2025-07-11 13:05:00,690.808
2025-07-11 13:10:00,692.0390000000001
2025-07-11 13:15:00,693.121
2025-07-11 13:20:00,586.951
2025-07-11 13:25:00,586.951
2025-07-11 13:30:00,692.565
2025-07-11 13:35:00,692.565
2025-07-11 13:40:00,692.992
2025-07-11 13:45:00,582.5459999999999
2025-07-11 13:50:00,696.665
2025-07-11 13:55:00,695.0029999999999
2025-07-11 14:00:00,695.279
2025-07-11 14:05:00,695.279
2025-07-11 14:10:00,685.721
2025-07-11 14:15:00,687.947
2025-07-11 14:20:00,687.947
2025-07-11 14:25:00,575.168
2025-07-11 14:30:00,577.836
2025-07-11 14:35:00,577.836
2025-07-11 14:40:00,677.038
2025-07-11 14:45:00,671.885
2025-07-11 14:50:00,667.871
2025-07-11 14:55:00,665.3180000000001
2025-07-11 15:00:00,665.3180000000001
2025-07-11 15:05:00,656.04
2025-07-11 15:10:00,647.7590000000001
2025-07-11 15:15:00,647.7590000000001
2025-07-11 15:20:00,644.5770000000001
2025-07-11 15:25:00,644.5770000000001
2025-07-11 15:30:00,633.9599999999999
