t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-04 00:00:00,19.1579,-451.594,-5379.54,10191.3,-23.4,39.8,49.67,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:01:00,0.0,680.282,1209.16,2079.59,12.6,39.8,50.68,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:02:00,0.0,489.37,3664.21,0.0,7.7,39.8,51.34,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:03:00,5.82759,295.414,3771.74,0.0,4.4,39.7,52.06,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:04:00,26.0,113.154,3746.32,0.0,3.3,39.7,52.44,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:05:00,0.0,58.1719,3442.24,523.017,-1.7,39.7,52.32,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:06:00,0.0,-698.633,-5004.04,11688.5,0.8,39.7,50.75,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:07:00,0.0,-298.224,-5247.45,8591.97,-21.5,39.7,50.22,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:08:00,25.5439,-576.338,-5295.04,10529.1,-2.3,39.6,49.95,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:09:00,6.27586,648.569,2155.16,1807.91,11.8,39.6,50.72,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:10:00,0.0,477.123,3562.18,0.0,8.5,39.6,51.4,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:11:00,0.0,319.642,3699.07,0.0,4.5,39.6,52.32,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:12:00,18.7018,155.735,3733.82,0.0,1.8,39.6,53.0,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:13:00,12.5517,-343.239,1485.91,3876.95,-16.6,39.6,51.12,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:14:00,0.0,-550.261,-4866.37,10817.2,-12.6,39.6,50.36,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:15:00,0.0,-488.249,-5123.05,9996.78,-23.2,39.6,49.85,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:16:00,10.9474,-421.122,-4876.54,9332.95,24.6,39.5,50.05,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:17:00,20.6207,962.644,3528.02,0.0,13.6,39.5,50.87,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:18:00,0.0,450.441,3638.49,0.0,6.0,39.5,51.58,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:19:00,0.0,242.84,3666.91,0.0,3.8,39.5,52.31,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:20:00,4.93103,133.409,3767.1,0.0,1.7,39.4,52.9,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:21:00,26.0,-383.168,973.754,4485.05,-14.0,39.4,51.15,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:22:00,0.896552,-448.363,-5403.62,10440.0,-2.1,39.4,50.52,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:23:00,0.0,-392.074,-5341.49,9449.05,8.5,39.4,50.29,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:24:00,0.0,323.443,-309.121,4029.14,13.3,39.4,50.72,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:25:00,24.1754,441.262,3577.84,0.0,5.9,39.4,51.36,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:26:00,7.62069,230.385,3557.9,0.0,6.4,39.4,51.96,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:27:00,0.0,184.961,3562.12,0.0,-1.6,39.3,52.57,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:28:00,0.0,19.278,3700.22,0.0,1.8,39.3,52.58,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:29:00,17.3333,-7.44895,3603.44,0.0,2.5,39.3,52.58,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:30:00,14.3448,-474.396,-375.759,6711.1,-11.8,39.3,50.91,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:31:00,0.0,-430.464,-4906.89,9782.95,4.3,39.2,50.41,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:32:00,0.0,-424.828,-4913.59,9098.16,-5.3,39.2,50.1,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:33:00,9.57895,431.46,150.211,3455.32,13.0,39.2,50.77,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:34:00,21.9655,505.956,3847.71,0.0,7.4,39.2,51.55,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:35:00,0.0,283.565,3880.51,0.0,3.7,39.2,52.4,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:36:00,0.0,138.587,3940.95,0.0,1.7,39.2,53.03,24.0,99.0,0.0,0.0,528.0
2025-09-04 00:37:00,3.13793,-86.5639,3443.88,0.0,-1.3,39.2,52.34,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:38:00,26.0,-66.7383,3342.39,0.0,0.9,39.1,52.04,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:39:00,2.68966,-431.57,-852.276,6522.84,-11.7,39.1,50.92,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:40:00,0.0,-351.226,-5164.86,8712.54,-11.0,39.1,50.38,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:41:00,0.0,-347.44,-5049.33,8817.38,-16.6,39.1,49.97,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:42:00,22.807,361.132,361.14,3488.72,12.4,39.1,50.73,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:43:00,8.96552,451.318,3767.59,0.0,7.7,39.0,51.4,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:44:00,0.0,272.412,3645.44,0.0,5.8,39.0,52.13,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:45:00,0.0,174.093,3764.34,0.0,1.9,39.0,52.84,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:46:00,15.5088,-41.699,3493.56,0.0,-2.1,39.0,52.31,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:47:00,16.1379,-61.4766,3305.95,0.0,-2.8,39.0,52.11,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:48:00,0.0,-427.338,-9.42105,5399.68,-16.0,39.0,50.8,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:49:00,0.0,-461.826,-5431.57,10228.9,2.0,39.0,50.39,26.0,99.0,0.0,0.0,528.0
2025-09-04 00:50:00,8.66667,-508.847,-5144.89,10184.6,-25.2,39.0,49.8,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:51:00,22.8621,498.396,416.224,3428.16,13.1,38.9,50.64,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:52:00,0.0,503.613,3728.72,0.0,8.3,38.9,51.29,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:53:00,0.0,316.173,3772.69,0.0,4.6,38.9,52.1,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:54:00,1.82456,159.444,3727.11,0.0,2.3,38.8,52.71,25.0,99.0,0.0,0.0,528.0
2025-09-04 00:55:00,26.0,-24.6084,3429.19,0.0,-0.7,38.8,52.44,26.0,99.0,0.0,0.0,528.0
