t,Q,P,Bar,Eta
2025-04-22 17:15:00,1.8886,206.6658,1.4882,0.7350364321639775
2025-04-22 17:30:00,1.8859,206.5939,1.4876,0.7361294648287976
2025-04-22 17:45:00,1.8833,206.482,1.4894,0.7358560751857214
2025-04-22 18:00:00,1.8875,207.4029,1.4854,0.739479233181831
2025-04-22 18:15:00,1.8856,207.0679,1.4869,0.73828319939573
2025-04-22 18:30:00,1.8933,208.3456,1.4865,0.7400167027085072
2025-04-22 18:45:00,1.891,209.2448,1.4856,0.7445652993219166
2025-04-22 19:00:00,1.8996,209.7351,1.4826000000000001,0.7444345109921717
2025-04-22 19:15:00,1.8949,210.2864,1.4844000000000002,0.7473352755090679
2025-04-22 19:30:00,1.8939,209.9531,1.486,0.7457409222343999
2025-04-22 19:45:00,1.8992,210.6913,1.485,0.7467770883748408
2025-04-22 20:00:00,1.8981,211.1008,1.4834,0.7494696536493427
2025-04-22 20:15:00,1.8992,210.9862,1.4837,0.748477568804958
2025-04-22 20:30:00,1.897,210.4982,1.4848000000000001,0.7470585390437134
2025-04-22 20:45:00,1.8979,210.4631,1.4848,0.7465797667582483
2025-04-22 21:00:00,1.8965,210.5513,1.4842,0.7477461582587626
2025-04-22 21:15:00,1.8999,210.9434,1.483,0.7484031132385295
2025-04-22 21:30:00,1.9106,213.3741,1.4845000000000002,0.7520267075457122
2025-04-22 21:45:00,1.9063,212.5969,1.4786,0.7539742523272958
2025-04-22 22:00:00,1.9038,213.5711,1.48,0.7577064498174552
2025-04-22 22:15:00,1.9094,213.8758,1.4769,0.7581500636827612
2025-04-22 22:30:00,1.9055,213.2787,1.4818,0.7550756737616935
2025-04-22 22:45:00,1.9047,212.2529,1.4842,0.7505440063396901
2025-04-22 23:00:00,1.9042,213.2904,1.4839,0.7545632515510806
2025-04-22 23:15:00,1.9029,212.5044,1.484,0.7522454978120753
2025-04-22 23:30:00,1.9059,212.3002,1.4819,0.7514030138924921
2025-04-22 23:45:00,1.8956,212.2662,1.4803,0.7561813178788924
2025-04-23 00:00:00,1.9095,212.661,1.4839,0.750248423792613
2025-04-23 00:15:00,1.896,211.9922,1.486,0.7521496832234774
2025-04-23 00:30:00,1.9005,211.9671,1.48,0.7533215759233379
2025-04-23 00:45:00,1.8988,212.298,1.4829999999999999,0.7536454234703104
2025-04-23 01:00:00,1.9012,212.2603,1.4832,0.7524589093934805
2025-04-23 01:15:00,1.899,212.2352,1.4830999999999999,0.7532923425998561
2025-04-23 01:30:00,1.904,212.1059,1.4823,0.7512616745633056
2025-04-23 01:45:00,1.9023,212.0415,1.4816,0.7520598920772942
2025-04-23 02:00:00,1.8988,211.8248,1.485,0.7509528430086917
2025-04-23 02:15:00,1.8978,212.4597,1.4861,0.7530427382918226
2025-04-23 02:30:00,1.8981,212.5612,1.4881,0.7522710081278783
2025-04-23 02:45:00,1.8992,212.5584,1.4881,0.7518253956676078
2025-04-23 03:00:00,1.9017,213.0786,1.4887000000000001,0.7523712250044193
2025-04-23 03:15:00,1.8964,212.8993,1.4934,0.7514665910633209
2025-04-23 03:30:00,1.9024,212.76,1.49,0.7503146279757389
2025-04-23 03:45:00,1.8941,212.3621,1.4909,0.7517390832421242
2025-04-23 04:00:00,1.8952,211.8025,1.4932,0.7481687950390983
2025-04-23 04:15:00,1.8917,211.7336,1.4922,0.7498113664781186
2025-04-23 04:30:00,1.8922,211.4739,1.4902000000000002,0.7496986259884487
2025-04-23 04:45:00,1.8906,211.1264,1.4894,0.7495024845748148
2025-04-23 05:00:00,1.8897,211.7968,1.4933,0.750275912066685
2025-04-23 05:15:00,1.8929,211.0703,1.493,0.7465883107558438
2025-04-23 05:30:00,1.8913,211.3778,1.4907,0.7494630686602942
2025-04-23 05:45:00,1.8948,211.7851,1.4887,0.7505270949147957
2025-04-23 06:00:00,1.8911,211.4881,1.4939,0.7483270621548923
2025-04-23 06:15:00,1.8891,212.357,1.4921000000000002,0.7531044962295516
2025-04-23 06:30:00,1.888,211.3289,1.4926,0.7496438849950853
2025-04-23 06:45:00,1.8803,209.5768,1.4939,0.745823509833165
2025-04-23 07:00:00,1.874,206.1032,1.4951,0.7353370427967597
2025-04-23 07:15:00,1.8718,205.7487,1.4935,0.7357223806322933
2025-04-23 07:30:00,1.8718,206.2371,1.4929,0.7377652064613875
2025-04-23 07:45:00,1.8754,206.5835,1.4921000000000002,0.7379812478974606
2025-04-23 08:00:00,1.8765,206.252,1.4890999999999999,0.7378486272973921
2025-04-23 08:15:00,1.8719,205.5369,1.4929999999999999,0.7351718806122204
2025-04-23 08:30:00,1.8661,205.7088,1.4949000000000001,0.7371355448030981
2025-04-23 08:45:00,1.8723,205.8202,1.4914,0.7368175426831046
2025-04-23 09:00:00,1.8776,206.5318,1.4916,0.7371791040658081
2025-04-23 09:15:00,1.8744,206.3673,1.4929999999999999,0.7371575811310549
2025-04-23 09:30:00,1.8752,206.7971,1.4949000000000001,0.7374392437906822
2025-04-23 09:45:00,1.8741,206.6605,1.4939,0.7378782776274672
2025-04-23 10:00:00,1.8749,206.4221,1.4913,0.7379970103927459
2025-04-23 10:15:00,1.8761,206.2823,1.4927,0.7363342236388535
2025-04-23 10:30:00,1.8776,206.1929,1.4908,0.736364399184458
2025-04-23 10:45:00,1.8788,206.333,1.4888,0.7373833355073233
2025-04-23 11:00:00,1.8791,206.4759,1.488,0.738172873358969
2025-04-23 11:15:00,1.8784,206.3978,1.4878,0.7382678689326063
2025-04-23 11:30:00,1.211,126.6746,0.9447999999999999,1.1067436817529719
2025-04-23 11:45:00,1.6215,189.8231,1.4086999999999998,0.8307208894637302
2025-04-23 12:00:00,2.0305,242.1193,1.4705000000000001,0.8105931408202213
2025-04-23 12:15:00,2.0249,240.5627,1.4631,0.811693814223984
2025-04-23 12:30:00,2.0259,240.1306,1.462,0.8104452224271994
2025-04-23 12:45:00,2.0275,239.8057,1.46,0.8098178039417013
2025-04-23 13:00:00,2.0267,239.5254,1.461,0.8086366632059122
2025-04-23 13:15:00,2.0297,239.022,1.4647999999999999,0.8036542217437003
2025-04-23 13:30:00,2.0298,239.6997,1.4607,0.8081551606041928
2025-04-23 13:45:00,2.0314,238.6963,1.4604,0.8043034882020229
2025-04-23 14:00:00,2.0234,238.9866,1.4599000000000002,0.8087424399648699
2025-04-23 14:15:00,2.032,238.903,1.459,0.8055344999034025
2025-04-23 14:30:00,2.0249,238.0716,1.456,0.8072056123969199
2025-04-23 14:45:00,0.088,4.0409,0.07579999999999999,6.055747559261209
2025-04-23 15:00:00,0.6539,73.5775,0.8463,1.3290792772828885
2025-04-23 15:15:00,2.0631,248.3035,1.4765,0.8148368259371619
2025-04-23 15:30:00,2.0706,248.0767,1.4741,0.8124644323614734
2025-04-23 15:45:00,2.0677,246.8916,1.473,0.8103219011636719
2025-04-23 16:00:00,2.0596,245.8273,1.4723,0.8103869773224462
2025-04-23 16:15:00,2.0582,244.9388,1.4689999999999999,0.8098223408931865
2025-04-23 16:30:00,2.0557,244.3762,1.4687,0.8091100843947726
2025-04-23 16:45:00,2.0559,243.8632,1.4663,0.8086544573341985
2025-04-23 17:00:00,2.0476,243.1438,1.4625,0.8116405597113442
