t,Q,P,Bar,Eta
2025-04-29 11:15:00,1.9965,230.4157,1.4661,0.7869020863937968
2025-04-29 11:30:00,1.9971,230.6524,1.4649,0.7881188677247852
2025-04-29 11:45:00,1.9999,230.872,1.4651,0.7876572120494423
2025-04-29 12:00:00,1.9976,230.5293,1.4638,0.7880928672277592
2025-04-29 12:15:00,2.0016,230.3107,1.4618,0.786847198513622
2025-04-29 12:30:00,2.0013,230.7349,1.4629,0.7878217948542462
2025-04-29 12:45:00,2.0013,231.1807,1.4647000000000001,0.7883738944200978
2025-04-29 13:00:00,2.0058,230.8293,1.4635,0.7860535226325619
2025-04-29 13:15:00,2.0029,230.5047,1.4639,0.7858698824216882
2025-04-29 13:30:00,2.0082,230.7715,1.4581000000000002,0.7878244187925042
2025-04-29 13:45:00,2.0051,230.6855,1.4587999999999999,0.788369915645029
2025-04-29 14:00:00,2.0067,230.9035,1.4626,0.7864371735293139
2025-04-29 14:15:00,2.0076,230.1621,1.4576,0.7862484499260555
2025-04-29 14:30:00,2.0017,230.074,1.4609,0.7864834755773288
2025-04-29 14:45:00,2.0101,230.7043,1.4654,0.7829307957929199
2025-04-29 15:00:00,2.0094,231.58,1.4709,0.7832367220912339
2025-04-29 15:15:00,2.0118,232.0154,1.469,0.7847869090025136
2025-04-29 15:30:00,2.0133,231.8167,1.4657,0.7852947160977853
2025-04-29 15:45:00,2.0073,228.949,1.4663,0.7775801568920505
2025-04-29 16:00:00,1.9915,226.3617,1.4676,0.7742058891243352
2025-04-29 16:15:00,1.9835,224.9119,1.4684,0.7719290610157199
2025-04-29 16:30:00,1.9826,223.0869,1.4664000000000001,0.7670577324924645
2025-04-29 16:45:00,1.9851,223.1006,1.4655,0.7666092648470716
2025-04-29 17:00:00,1.9784,222.8842,1.4644000000000001,0.7690365780848663
2025-04-29 17:15:00,1.9719,222.8445,1.4634,0.7719612835729512
2025-04-29 17:30:00,1.9741,222.8241,1.467,0.7691382967648561
2025-04-29 17:45:00,1.9795,223.4601,1.463,0.7713326125283615
2025-04-29 18:00:00,1.9798,223.3656,1.4639,0.7704156495088512
2025-04-29 18:15:00,1.9766,222.5814,1.463,0.7694267660843368
