t,Q,P,Bar,Eta
2024-11-28 10:00:00,0.0056,0.0,0.061399999999999996,0.0
2024-11-28 10:15:00,0.0057,0.0,0.06039999999999999,0.0
2024-11-28 10:30:00,0.0056,0.0,0.0612,0.0
2024-11-28 10:45:00,0.0058,0.0,0.0604,0.0
2024-11-28 11:00:00,0.0057,0.0,0.0607,0.0
2024-11-28 11:15:00,0.0057,0.0,0.0607,0.0
2024-11-28 11:30:00,0.0057,0.0,0.0608,0.0
2024-11-28 11:45:00,0.0056,0.0,0.0607,0.0
2024-11-28 12:00:00,0.0058,0.0,0.0603,0.0
2024-11-28 12:15:00,0.0057,0.0,0.0604,0.0
2024-11-28 12:30:00,0.0058,0.0,0.061000000000000006,0.0
2024-11-28 12:45:00,0.0059,0.0,0.0594,0.0
2024-11-28 13:00:00,0.0059,0.0,0.05879999999999999,0.0
2024-11-28 13:15:00,0.0056,0.0,0.059500000000000004,0.0
2024-11-28 13:30:00,0.0057,0.0,0.05969999999999999,0.0
2024-11-28 13:45:00,0.006,0.0,0.05929999999999999,0.0
2024-11-28 14:00:00,0.0059,0.0,0.05879999999999999,0.0
2024-11-28 14:15:00,0.0059,0.0,0.05969999999999999,0.0
2024-11-28 14:30:00,0.0058,0.0,0.0594,0.0
2024-11-28 14:45:00,0.0057,0.0,0.060500000000000005,0.0
2024-11-28 15:00:00,0.0056,0.0,0.0603,0.0
2024-11-28 15:15:00,0.0058,0.0,0.060000000000000005,0.0
2024-11-28 15:30:00,0.006,0.0,0.06019999999999999,0.0
2024-11-28 15:45:00,0.0061,0.0,0.061399999999999996,0.0
2024-11-28 16:00:00,0.0059,0.0,0.06109999999999999,0.0
2024-11-28 16:15:00,0.0058,0.0,0.0612,0.0
2024-11-28 16:30:00,0.0058,0.0,0.0612,0.0
2024-11-28 16:45:00,0.0059,0.0,0.0603,0.0
2024-11-28 17:00:00,0.006,0.0,0.061000000000000006,0.0
2024-11-28 17:15:00,0.0061,0.0,0.061500000000000006,0.0
2024-11-28 17:30:00,0.0062,0.0,0.06019999999999999,0.0
2024-11-28 17:45:00,0.0062,0.0,0.0609,0.0
2024-11-28 18:00:00,0.0061,0.0,0.0604,0.0
2024-11-28 18:15:00,0.0061,0.0,0.06109999999999999,0.0
2024-11-28 18:30:00,0.0061,0.0,0.06060000000000001,0.0
2024-11-28 18:45:00,0.0062,0.0,0.0619,0.0
2024-11-28 19:00:00,0.0062,0.0,0.0621,0.0
2024-11-28 19:15:00,0.0062,0.0,0.062299999999999994,0.0
2024-11-28 19:30:00,0.0061,0.0,0.0619,0.0
2024-11-28 19:45:00,0.006,0.0,0.06179999999999999,0.0
2024-11-28 20:00:00,0.006,0.0,0.0615,0.0
2024-11-28 20:15:00,0.0059,0.0,0.060700000000000004,0.0
2024-11-28 20:30:00,0.0061,0.0,0.0608,0.0
2024-11-28 20:45:00,0.0063,0.0,0.0611,0.0
2024-11-28 21:00:00,0.0062,0.0,0.06179999999999999,0.0
2024-11-28 21:15:00,0.006,0.0,0.0619,0.0
2024-11-28 21:30:00,0.006,0.0,0.06089999999999999,0.0
2024-11-28 21:45:00,0.0061,0.0,0.06039999999999999,0.0
2024-11-28 22:00:00,0.006,0.0,0.06,0.0
2024-11-28 22:15:00,0.006,0.0,0.060700000000000004,0.0
2024-11-28 22:30:00,0.006,0.0,0.061299999999999986,0.0
2024-11-28 22:45:00,0.006,0.0,0.061299999999999986,0.0
2024-11-28 23:00:00,0.0058,0.0,0.061399999999999996,0.0
2024-11-28 23:15:00,0.006,0.0,0.0611,0.0
2024-11-28 23:30:00,0.0059,0.0,0.061,0.0
2024-11-28 23:45:00,0.0058,0.0,0.0616,0.0
2024-11-29 00:00:00,0.0059,0.0,0.06179999999999999,0.0
2024-11-29 00:15:00,0.0059,0.0,0.062200000000000005,0.0
2024-11-29 00:30:00,0.0057,0.0,0.062200000000000005,0.0
2024-11-29 00:45:00,0.0058,0.0,0.0621,0.0
2024-11-29 01:00:00,0.0058,0.0,0.0625,0.0
2024-11-29 01:15:00,0.0058,0.0,0.0616,0.0
2024-11-29 01:30:00,0.0057,0.0,0.0621,0.0
2024-11-29 01:45:00,0.0058,0.0,0.0644,0.0
2024-11-29 02:00:00,0.0056,0.0,0.064,0.0
2024-11-29 02:15:00,0.0057,0.0,0.0635,0.0
2024-11-29 02:30:00,0.0058,0.0,0.0626,0.0
2024-11-29 02:45:00,0.0058,0.0,0.0625,0.0
2024-11-29 03:00:00,0.0058,0.0,0.0626,0.0
2024-11-29 03:15:00,0.0057,0.0,0.0636,0.0
2024-11-29 03:30:00,0.0057,0.0,0.0633,0.0
2024-11-29 03:45:00,0.0057,0.0,0.0641,0.0
2024-11-29 04:00:00,0.0055,0.0,0.0629,0.0
2024-11-29 04:15:00,0.0055,0.0,0.0626,0.0
2024-11-29 04:30:00,0.0056,0.0,0.0625,0.0
2024-11-29 04:45:00,0.0056,0.0,0.062299999999999994,0.0
2024-11-29 05:00:00,0.0056,0.0,0.0634,0.0
2024-11-29 05:15:00,0.0057,0.0,0.0644,0.0
2024-11-29 05:30:00,0.0054,0.0,0.065,0.0
2024-11-29 05:45:00,0.0054,0.0,0.0639,0.0
2024-11-29 06:00:00,0.0054,0.0,0.0635,0.0
2024-11-29 06:15:00,0.0054,0.0,0.0639,0.0
2024-11-29 06:30:00,0.0055,0.0,0.0632,0.0
2024-11-29 06:45:00,0.0055,0.0,0.0632,0.0
2024-11-29 07:00:00,0.0055,0.0,0.0636,0.0
2024-11-29 07:15:00,0.0055,0.0,0.0637,0.0
2024-11-29 07:30:00,0.0055,0.0,0.0627,0.0
2024-11-29 07:45:00,0.0053,0.0,0.062200000000000005,0.0
2024-11-29 08:00:00,0.0055,0.0,0.06179999999999999,0.0
2024-11-29 08:15:00,0.0054,0.0,0.061,0.0
2024-11-29 08:30:00,0.0056,0.0,0.0616,0.0
2024-11-29 08:45:00,0.0055,0.0,0.061200000000000004,0.0
2024-11-29 09:00:00,0.0055,0.0,0.06089999999999999,0.0
2024-11-29 09:15:00,0.0053,0.0,0.061,0.0
