t,Q,P,Bar,Eta
2025-10-06 14:00:00,0.9937,72.2245,1.5739000000000003,0.46162960846360074
2025-10-06 14:15:00,1.1709,97.0769,1.5577,0.5320516703094478
2025-10-06 14:30:00,1.1882,98.4301,1.5451,0.535948825149692
2025-10-06 14:45:00,0.9823,68.1866,1.5586,0.445206767379542
2025-10-06 15:00:00,0.8825,55.6686,1.5718,0.4011805213662939
2025-10-06 15:15:00,1.026,76.9275,1.5715,0.47693743341098044
2025-10-06 15:30:00,1.1835,98.3149,1.5509,0.5354375453843435
2025-10-06 15:45:00,1.131,90.3327,1.5531,0.5140726562088787
2025-10-06 16:00:00,0.9364,62.8075,1.5631,0.42894822633424046
2025-10-06 16:15:00,0.9748,69.4682,1.5743,0.4525062348256372
2025-10-06 16:30:00,1.2135,104.1958,1.5516999999999999,0.5531516473942792
2025-10-06 16:45:00,1.2793,111.4534,1.5352,0.5672800328119558
2025-10-06 17:00:00,1.0762,81.2589,1.5495999999999999,0.48707953309424884
2025-10-06 17:15:00,0.8552,51.1765,1.5695999999999999,0.3811144681400378
2025-10-06 17:30:00,0.9514,65.8209,1.5764000000000002,0.43870822882513083
2025-10-06 17:45:00,1.1665,96.4724,1.5561,0.5312786632410607
2025-10-06 18:00:00,1.1698,95.4308,1.5448,0.5278933902487607
2025-10-06 18:15:00,0.9465,63.004,1.5595,0.42668135237195387
2025-10-06 18:30:00,0.8639,53.1208,1.5743,0.3904407828861928
2025-10-06 18:45:00,1.045,78.7216,1.5690000000000002,0.4799502430140717
2025-10-06 19:00:00,1.1792,97.997,1.5489000000000002,0.536344051084231
2025-10-06 19:15:00,1.117,87.7809,1.5503,0.5067253678215229
2025-10-06 19:30:00,0.9885,69.6626,1.5686,0.4491095939729193
2025-10-06 19:45:00,1.0438,79.7467,1.5717,0.48592283945370635
2025-10-06 20:00:00,1.2147,103.4499,1.5519,0.5485785826274889
2025-10-06 20:15:00,1.1964,98.8807,1.5444,0.5349545335998741
2025-10-06 20:30:00,0.9415,62.6944,1.5629000000000002,0.4259109172830673
