t,Q,P,Bar,Eta
2024-08-19 15:00:00,0.6891,27.8657,1.6053999999999997,0.25179435311783044
2024-08-19 15:15:00,0.6892,27.5908,1.6038999999999999,0.24950731024898648
2024-08-19 15:30:00,0.6871,27.7466,1.6073,0.2511507142434791
2024-08-19 15:45:00,0.688,27.9313,1.605,0.25285364114635495
2024-08-19 16:00:00,0.6884,27.9471,1.6059999999999999,0.2526922275234268
2024-08-19 16:15:00,0.6898,27.9112,1.5981,0.25310044263532727
2024-08-19 16:30:00,0.691,28.0664,1.6025,0.25336823283569965
2024-08-19 16:45:00,0.6913,28.5694,1.6019999999999999,0.25787758147934775
2024-08-19 17:00:00,0.6907,28.8089,1.6088,0.2591652087998263
2024-08-19 17:15:00,0.693,28.1662,1.6017000000000003,0.2536619846536787
2024-08-19 17:30:00,0.6891,28.0168,1.6063,0.25301784829328855
2024-08-19 17:45:00,0.679,26.803,1.6063,0.24565664156820627
2024-08-19 18:00:00,0.6787,26.2055,1.6105,0.2396599197612876
2024-08-19 18:15:00,0.6804,26.2766,1.6032000000000002,0.24080122856019065
2024-08-19 18:30:00,0.6817,26.8653,1.6043000000000003,0.2455581510167599
2024-08-19 18:45:00,0.6823,26.9068,1.608,0.2451557999845847
2024-08-19 19:00:00,0.6816,26.4587,1.6057000000000003,0.24166627637334614
2024-08-19 19:15:00,0.6821,26.8374,1.6081,0.24457996314652275
2024-08-19 19:30:00,0.6807,26.8103,1.6062999999999996,0.24510987087106312
2024-08-19 19:45:00,0.6805,27.4461,1.6021,0.2516543424910312
2024-08-19 20:00:00,0.6816,26.7646,1.607,0.24426252160184314
2024-08-19 20:15:00,0.6857,27.0677,1.6032,0.24613367618303358
2024-08-19 20:30:00,0.6825,26.924,1.6085,0.24516439510250704
2024-08-19 20:45:00,0.6856,27.4392,1.6076000000000001,0.24886520278136023
2024-08-19 21:00:00,0.6854,26.994,1.6059999999999999,0.24514279872041975
2024-08-19 21:15:00,0.6853,27.1549,1.6028999999999998,0.24711697814016031
2024-08-19 21:30:00,0.6876,26.803,1.6033,0.2430380563032097
2024-08-19 21:45:00,0.6897,27.5159,1.6062,0.24829353540370527
2024-08-19 22:00:00,0.691,27.6068,1.613,0.24759689363442258
2024-08-19 22:15:00,0.6926,28.0001,1.6024,0.25220151806682684
2024-08-19 22:30:00,0.6889,27.4928,1.6133000000000002,0.24728011366177347
2024-08-19 22:45:00,0.6923,28.4207,1.6076000000000001,0.25527246889444893
2024-08-19 23:00:00,0.6907,28.2433,1.6104,0.2538246282093358
2024-08-19 23:15:00,0.6948,28.2989,1.607,0.2533584570001624
2024-08-19 23:30:00,0.6802,26.3002,1.6098999999999999,0.24008501851595015
2024-08-19 23:45:00,0.6782,25.8258,1.6123999999999998,0.23608301670243073
2024-08-20 00:00:00,0.6779,26.4556,1.6048,0.24309308407054336
2024-08-20 00:15:00,0.6788,26.4887,1.6057,0.24293827374785062
2024-08-20 00:30:00,0.6755,25.9643,1.6077000000000001,0.23899443628733277
2024-08-20 00:45:00,0.6769,26.4557,1.6075,0.24304422093455144
