t,Q,P,Bar,Eta
2024-08-06 18:30:00,1.9304,186.4713,1.4675,0.6580033689928786
2024-08-06 18:45:00,1.9304,186.444,1.4657,0.6587149990595061
2024-08-06 19:00:00,1.9292,186.6021,1.464,0.6604496805509721
2024-08-06 19:15:00,1.9255,186.6488,1.4646000000000001,0.6616132388382848
2024-08-06 19:30:00,1.9299,186.8327,1.4657,0.6602593097524059
2024-08-06 19:45:00,1.9292,186.6057,1.4693,0.6580800286556947
2024-08-06 20:00:00,1.9268,186.8391,1.4693,0.6597238547429698
2024-08-06 20:15:00,1.927,186.8524,1.4689,0.6598819854829013
2024-08-06 20:30:00,1.9265,187.0377,1.4708999999999999,0.6598094471895908
2024-08-06 20:45:00,1.9241,186.7721,1.4667999999999999,0.6615383085025331
2024-08-06 21:00:00,1.9253,186.6523,1.4686000000000001,0.6598921295542657
2024-08-06 21:15:00,1.9234,186.7964,1.4703,0.6602896209121317
2024-08-06 21:30:00,1.9277,186.7282,1.4708,0.6583523341825278
2024-08-06 21:45:00,1.9277,186.3333,1.4685000000000001,0.6579889718553424
2024-08-06 22:00:00,1.9248,186.2234,1.4665,0.6594898437818852
2024-08-06 22:15:00,1.9254,186.4898,1.4707999999999999,0.6582972365855865
2024-08-06 22:30:00,1.9228,186.8403,1.4698,0.6608756292504793
2024-08-06 22:45:00,1.9248,186.65,1.468,0.660325191782561
2024-08-06 23:00:00,1.9202,186.7289,1.4705,0.6610610698206321
2024-08-06 23:15:00,1.9253,186.7212,1.4696,0.6596865250529791
2024-08-06 23:30:00,1.9241,186.7589,1.4687,0.6606358088347574
2024-08-06 23:45:00,1.9218,186.7807,1.4698,0.6610085911668543
2024-08-07 00:00:00,1.921,186.8978,1.4702000000000002,0.6615184228072013
2024-08-07 00:15:00,1.9177,187.1006,1.4709,0.6630601102107758
2024-08-07 00:30:00,1.9192,187.0068,1.4687999999999999,0.6631565101957059
2024-08-07 00:45:00,1.9191,186.9429,1.4706,0.6621529922006093
2024-08-07 01:00:00,1.9212,186.8222,1.4671,0.6625790874463139
2024-08-07 01:15:00,1.9168,186.8887,1.4661,0.664789553162761
2024-08-07 01:30:00,1.9151,186.427,1.4712,0.6614350059642147
2024-08-07 01:45:00,1.9103,186.7516,1.4702,0.6647033609680437
2024-08-07 02:00:00,1.9181,186.8873,1.469,0.6630225296679616
2024-08-07 02:15:00,1.9173,186.7737,1.4732,0.6610061151885759
2024-08-07 02:30:00,1.9185,186.6164,1.4699,0.6615181300620671
2024-08-07 02:45:00,1.9149,186.5352,1.468,0.663330825671959
2024-08-07 03:00:00,1.9124,186.5632,1.4683000000000002,0.6641619421267864
2024-08-07 03:15:00,1.9096,186.3883,1.472,0.6628419232322741
2024-08-07 03:30:00,1.9098,186.6362,1.4727999999999999,0.6632935229208642
2024-08-07 03:45:00,1.9152,186.6992,1.4718,0.6620961504923348
2024-08-07 04:00:00,1.9156,186.3494,1.472,0.6606278798841957
2024-08-07 04:15:00,1.9141,186.7695,1.4737,0.6618716614700403
2024-08-07 04:30:00,1.914,186.5983,1.4729,0.6616586959778246
2024-08-07 04:45:00,1.9097,186.5812,1.4725000000000001,0.6632678824011616
2024-08-07 05:00:00,1.9085,186.1463,1.4735,0.6616885830136348
2024-08-07 05:15:00,1.9137,186.6235,1.4741,0.6613130067095858
2024-08-07 05:30:00,1.9111,186.3744,1.4716,0.6624522876139588
2024-08-07 05:45:00,1.9058,186.3407,1.4707,0.6645808839738053
2024-08-07 06:00:00,1.9088,186.4847,1.4728,0.6631023116239949
2024-08-07 06:15:00,1.9086,186.0844,1.4686,0.6636407731353902
2024-08-07 06:30:00,1.9074,185.7475,1.4714999999999998,0.6615496895896059
2024-08-07 06:45:00,1.8996,185.9703,1.4728,0.6644758367803802
2024-08-07 07:00:00,1.905,185.9079,1.4762,0.6608443809631792
2024-08-07 07:15:00,1.9112,185.6092,1.4713,0.6598324419177523
2024-08-07 07:30:00,1.907,185.6585,1.4734,0.660518546027485
2024-08-07 07:45:00,1.9074,185.8029,1.4724,0.6613425088316169
2024-08-07 08:00:00,1.9071,185.8318,1.4727999999999999,0.6613697535248227
2024-08-07 08:15:00,1.907,185.9527,1.4729,0.6617898025659803
2024-08-07 08:30:00,1.9042,185.7373,1.4714999999999998,0.6626250321327043
2024-08-07 08:45:00,1.9094,185.8505,1.4761,0.6591626223840441
2024-08-07 09:00:00,1.9054,185.5482,1.4693,0.6625240432821239
2024-08-07 09:15:00,1.907,185.3338,1.4696,0.6610682992015278
2024-08-07 09:30:00,1.9086,185.3736,1.4729,0.6591757772375889
2024-08-07 09:45:00,1.9043,185.1116,1.4707000000000001,0.6607173515770624
2024-08-07 10:00:00,1.9071,185.3503,1.4687000000000001,0.6614975952946579
2024-08-07 10:15:00,1.913,184.6532,1.4682,0.657200955231055
2024-08-07 10:30:00,1.9078,182.5655,1.4589,0.6556950115947806
2024-08-07 10:45:00,1.9091,179.0041,1.4399,0.6509438174890808
2024-08-07 11:00:00,0.2823,18.7433,0.43150000000000005,1.538140174952774
2024-08-07 11:15:00,0.0083,0.0,0.0346,0.0
2024-08-07 11:30:00,0.0084,0.0,0.033699999999999994,0.0
2024-08-07 11:45:00,0.0093,0.0,0.0344,0.0
2024-08-07 12:00:00,0.0091,0.0,0.035,0.0
2024-08-07 12:15:00,0.4885,18.2269,1.2616,0.29564333996616077
2024-08-07 12:30:00,0.2382,7.4219,0.6121,0.5088531875516696
2024-08-07 12:45:00,0.0092,0.0,0.034300000000000004,0.0
2024-08-07 13:00:00,0.0092,0.0,0.0351,0.0
2024-08-07 13:15:00,0.0087,0.0,0.0334,0.0
2024-08-07 13:30:00,0.0097,0.0,0.033100000000000004,0.0
2024-08-07 13:45:00,0.0102,0.0,0.0318,0.0
2024-08-07 14:00:00,0.0094,0.0,0.0313,0.0
2024-08-07 14:15:00,0.0089,0.0,0.0312,0.0
2024-08-07 14:30:00,0.0088,0.0,0.0317,0.0
2024-08-07 14:45:00,0.0089,0.0,0.0291,0.0
2024-08-07 15:00:00,0.0086,0.0,0.028799999999999996,0.0
2024-08-07 15:15:00,0.008,0.0,0.029499999999999995,0.0
2024-08-07 15:30:00,0.0077,0.0,0.0291,0.0
2024-08-07 15:45:00,0.0079,0.0,0.028700000000000003,0.0
