t,Q,P,Bar,Eta
2024-07-31 12:15:00,0.0098,0.0,0.028100000000000003,0.0
2024-07-31 12:30:00,0.0099,0.0,0.0272,0.0
2024-07-31 12:45:00,0.0099,0.0,0.0257,0.0
2024-07-31 13:00:00,0.0099,0.0,0.02549999999999999,0.0
2024-07-31 13:15:00,0.0102,0.0,0.025100000000000008,0.0
2024-07-31 13:30:00,0.0107,0.0,0.0247,0.0
2024-07-31 13:45:00,0.0111,0.0,0.025300000000000007,0.0
2024-07-31 14:00:00,0.0113,0.0,0.025500000000000002,0.0
2024-07-31 14:15:00,0.0096,0.0,0.025,0.0
2024-07-31 14:30:00,0.0092,0.0,0.024800000000000003,0.0
2024-07-31 14:45:00,0.0083,0.0,0.0258,0.0
2024-07-31 15:00:00,0.0082,0.0,0.025099999999999997,0.0
2024-07-31 15:15:00,0.0081,0.0,0.023399999999999997,0.0
2024-07-31 15:30:00,0.0083,0.0,0.022700000000000005,0.0
2024-07-31 15:45:00,0.0076,0.0,0.0232,0.0
2024-07-31 16:00:00,0.0078,0.0,0.0242,0.0
2024-07-31 16:15:00,0.0082,0.0,0.024599999999999993,0.0
2024-07-31 16:30:00,0.0084,0.0,0.024300000000000002,0.0
2024-07-31 16:45:00,0.0079,0.0,0.023499999999999997,0.0
2024-07-31 17:00:00,0.0082,0.0,0.023,0.0
2024-07-31 17:15:00,0.0087,0.0,0.023100000000000002,0.0
2024-07-31 17:30:00,0.0084,0.0,0.023100000000000002,0.0
2024-07-31 17:45:00,0.0095,0.0,0.023799999999999998,0.0
2024-07-31 18:00:00,0.0093,0.0,0.024100000000000003,0.0
2024-07-31 18:15:00,0.0091,0.0,0.024399999999999998,0.0
2024-07-31 18:30:00,0.0094,0.0,0.0247,0.0
2024-07-31 18:45:00,0.0101,0.0,0.025,0.0
2024-07-31 19:00:00,0.0105,0.0,0.025500000000000002,0.0
2024-07-31 19:15:00,0.0106,0.0,0.025,0.0
2024-07-31 19:30:00,0.0103,0.0,0.0246,0.0
2024-07-31 19:45:00,0.0099,0.0,0.0242,0.0
2024-07-31 20:00:00,0.01,0.0,0.024800000000000003,0.0
2024-07-31 20:15:00,0.0105,0.0,0.0236,0.0
2024-07-31 20:30:00,0.0107,0.0,0.024000000000000004,0.0
2024-07-31 20:45:00,0.0107,0.0,0.0249,0.0
2024-07-31 21:00:00,0.0105,0.0,0.024,0.0
2024-07-31 21:15:00,0.0106,0.0,0.023899999999999998,0.0
2024-07-31 21:30:00,0.0106,0.0,0.025199999999999997,0.0
2024-07-31 21:45:00,0.0105,0.0,0.0255,0.0
2024-07-31 22:00:00,0.0107,0.0,0.0243,0.0
2024-07-31 22:15:00,0.0109,0.0,0.025199999999999997,0.0
2024-07-31 22:30:00,0.0106,0.0,0.025400000000000006,0.0
2024-07-31 22:45:00,0.0107,0.0,0.024100000000000003,0.0
2024-07-31 23:00:00,0.1091,3.3407,0.3611,0.8476699263956269
2024-07-31 23:15:00,1.3306,129.0008,1.5681,0.6180344261996048
2024-07-31 23:30:00,1.9324,203.1662,1.4609,0.7194083549718742
2024-07-31 23:45:00,1.9813,204.5583,1.4462,0.7136414164436515
2024-08-01 00:00:00,1.978,203.8354,1.4463000000000001,0.7122565864216834
2024-08-01 00:15:00,1.9789,203.6354,1.4458,0.7114800822478433
2024-08-01 00:30:00,1.9753,203.142,1.442,0.7129235110597374
2024-08-01 00:45:00,1.9737,202.8127,1.444,0.7113582127632374
2024-08-01 01:00:00,1.9715,202.933,1.4427,0.7132165297261172
2024-08-01 01:15:00,1.9728,202.2353,1.4430999999999998,0.7100991865566457
2024-08-01 01:30:00,1.9684,202.538,1.4455,0.7115683163990857
2024-08-01 01:45:00,1.9678,202.327,1.4462000000000002,0.7106995920200416
2024-08-01 02:00:00,1.9693,202.063,1.4462,0.7092316302580955
2024-08-01 02:15:00,1.9649,201.7886,1.445,0.7104440231705202
2024-08-01 02:30:00,1.9713,201.5898,1.4456,0.7071462294122859
2024-08-01 02:45:00,1.9636,202.0739,1.4466999999999999,0.7110829344486513
2024-08-01 03:00:00,1.9711,202.0669,1.4478,0.7078145503366632
2024-08-01 03:15:00,1.9671,202.1578,1.4483,0.7093279470638872
2024-08-01 03:30:00,1.9666,202.0068,1.4465,0.7098605703569774
2024-08-01 03:45:00,1.9658,201.825,1.4479,0.7088243034696777
2024-08-01 04:00:00,1.9628,201.8405,1.4465999999999999,0.7106002251566832
2024-08-01 04:15:00,1.9648,201.8217,1.4467,0.7097617102190693
2024-08-01 04:30:00,1.9604,201.9513,1.4466999999999999,0.7118115248551702
2024-08-01 04:45:00,1.962,201.8981,1.4471,0.7108471439931029
2024-08-01 05:00:00,1.9645,201.5864,1.4446,0.7100732022786618
2024-08-01 05:15:00,1.9575,202.0521,1.4509,0.7111572708826469
2024-08-01 05:30:00,1.9592,202.02,1.4483,0.711702680398036
2024-08-01 05:45:00,1.9569,201.6937,1.4489,0.711093689948518
2024-08-01 06:00:00,1.9634,201.4405,1.4460000000000002,0.7092694410133912
2024-08-01 06:15:00,1.9616,201.5317,1.4481,0.7092117127962074
2024-08-01 06:30:00,1.9587,201.7405,1.4466999999999999,0.7116856770339267
2024-08-01 06:45:00,1.9594,201.1674,1.4463,0.7096066069827985
2024-08-01 07:00:00,1.9552,201.1656,1.4474,0.7105841196810171
2024-08-01 07:15:00,1.9551,200.9827,1.4498,0.708799075776267
2024-08-01 07:30:00,1.9568,201.3658,1.4481,0.7103661460776449
2024-08-01 07:45:00,1.9571,201.1075,1.4467,0.7100326281693806
2024-08-01 08:00:00,1.958,201.4166,1.4432,0.7125208715095558
2024-08-01 08:15:00,1.957,201.2788,1.4474,0.7103300344991648
2024-08-01 08:30:00,1.9547,201.3148,1.4475,0.7112439022917594
2024-08-01 08:45:00,1.956,201.7224,1.4448,0.7135412430445693
2024-08-01 09:00:00,1.9532,201.1828,1.4454,0.7123568744435512
2024-08-01 09:15:00,1.956,201.5983,1.447,0.7120180797012771
2024-08-01 09:30:00,1.9554,201.5195,1.4502,0.7103871594539498
2024-08-01 09:45:00,1.9569,201.4886,1.4466,0.7115000300405044
2024-08-01 10:00:00,1.9551,201.4299,1.4472,0.711652443787801
2024-08-01 10:15:00,1.9574,201.4982,1.4459,0.7116965600391418
2024-08-01 10:30:00,1.9549,201.2924,1.4455,0.7120758760344212
2024-08-01 10:45:00,1.9587,201.2405,1.4498,0.7084038396178248
2024-08-01 11:00:00,1.9593,201.3691,1.4475,0.709765451178253
2024-08-01 11:15:00,1.9613,201.5048,1.4489999999999998,0.7087850024444695
2024-08-01 11:30:00,1.9608,201.3696,1.4485000000000001,0.7087346192731279
2024-08-01 11:45:00,1.9594,201.3858,1.446,0.7105243817304802
2024-08-01 12:00:00,1.9619,201.5448,1.4462,0.7100810301859428
