t,Q,P,Bar,Eta
2025-05-04 09:30:00,1.4116,140.676,1.5046,0.6621080091757724
2025-05-04 09:45:00,1.3619,128.5879,1.5255,0.6187058315464226
2025-05-04 10:00:00,1.1844,97.8996,1.5367,0.5376937208592182
2025-05-04 10:15:00,1.1329,90.8534,1.5442,0.519143710793771
2025-05-04 10:30:00,1.2512,109.7493,1.5375999999999999,0.570260368473267
2025-05-04 10:45:00,1.4016,139.281,1.5319,0.6484536045918902
2025-05-04 11:00:00,1.3897,133.8087,1.5353999999999999,0.6268783844646195
2025-05-04 11:15:00,1.2435,107.5659,1.5314,0.564653104703864
2025-05-04 11:30:00,1.2061,101.9866,1.5379,0.5496335528371213
2025-05-04 11:45:00,1.3275,123.0602,1.527,0.6068559120708041
2025-05-04 12:00:00,1.4457,146.8281,1.4959,0.678687691808697
2025-05-04 12:15:00,1.4545,147.0383,1.4962,0.6754117853386794
2025-05-04 12:30:00,1.3584,128.0318,1.529,0.616203598894656
2025-05-04 12:45:00,1.2578,109.7251,1.5303,0.5698484274827466
2025-05-04 13:00:00,1.2791,113.051,1.5283,0.5780998194209739
2025-05-04 13:15:00,1.3887,134.3701,1.5209,0.6359677344458609
2025-05-04 13:30:00,1.3469,124.7184,1.525,0.6069695043320663
2025-05-04 13:45:00,1.2543,108.2381,1.5292999999999999,0.5640629660909916
2025-05-04 14:00:00,1.261,109.3249,1.5311,0.5660333019565849
2025-05-04 14:15:00,1.3414,123.7915,1.5357,0.6007138935377502
2025-05-04 14:30:00,1.3721,129.2975,1.5346000000000002,0.6138336705463199
2025-05-04 14:45:00,1.3195,118.8715,1.5249,0.5905661105127612
2025-05-04 15:00:00,1.2779,111.4181,1.5251000000000001,0.5714813927627228
2025-05-04 15:15:00,1.2799,111.9074,1.5267,0.5724935505860574
2025-05-04 15:30:00,1.3315,122.0374,1.5345,0.5970716084489223
2025-05-04 15:45:00,1.3899,134.0883,1.5415,0.62561238577883
2025-05-04 16:00:00,1.3826,131.4042,1.547,0.6141350975076477
2025-05-04 16:15:00,1.2862,111.8599,1.5233999999999999,0.570681123707173
2025-05-04 16:30:00,1.2654,109.7244,1.5274999999999999,0.5674605872235954
2025-05-04 16:45:00,1.2728,111.4103,1.5306,0.5716694781448136
2025-05-04 17:00:00,1.373,129.5268,1.5396,0.612523469901046
2025-05-04 17:15:00,1.3988,134.4371,1.5464,0.6212740420336689
2025-05-04 17:30:00,1.3057,115.4638,1.5211,0.5811472852416761
2025-05-04 17:45:00,1.23,104.7829,1.5321,0.5558271126802194
2025-05-04 18:00:00,1.3068,116.4599,1.5302,0.5821844842514321
2025-05-04 18:15:00,1.4219,139.6333,1.518,0.6466804229326142
2025-05-04 18:30:00,1.3767,129.8691,1.5099,0.6245394418794712
2025-05-04 18:45:00,1.2438,106.1369,1.5273999999999999,0.5584761068559734
2025-05-04 19:00:00,1.2225,102.9223,1.5352999999999999,0.5481619706394361
2025-05-04 19:15:00,1.2715,110.3285,1.5281,0.5676244719637472
2025-05-04 19:30:00,1.2734,109.8576,1.5284,0.564247664218301
2025-05-04 19:45:00,1.2732,110.5038,1.5309,0.5667288184012967
2025-05-04 20:00:00,1.3598,126.9804,1.5262,0.6116341731075502
2025-05-04 20:15:00,1.4378,143.5678,1.4814,0.673794968025105
2025-05-04 20:30:00,1.421,138.8131,1.4996,0.6511821403738978
2025-05-04 20:45:00,1.3074,115.4414,1.5222,0.57985969692556
2025-05-04 21:00:00,1.3012,115.5579,1.5214,0.5835172670116392
2025-05-04 21:15:00,1.391,133.4298,1.5307,0.6264366527854832
2025-05-04 21:30:00,1.4065,136.9197,1.5294999999999999,0.6362360285781928
2025-05-04 21:45:00,1.2848,111.5813,1.5232999999999999,0.5699174890971728
2025-05-04 22:00:00,1.1884,97.879,1.5392000000000001,0.5349009427225849
2025-05-04 22:15:00,1.2491,107.3192,1.5345,0.5596994278700506
2025-05-04 22:30:00,1.3933,133.259,1.5222,0.6280897884950879
2025-05-04 22:45:00,1.4394,143.142,1.5092999999999999,0.6586452255724078
2025-05-04 23:00:00,1.3693,127.5999,1.5225,0.6118373173314989
2025-05-04 23:15:00,1.302,114.599,1.5244,0.5771815513111901
2025-05-04 23:30:00,1.3065,116.3184,1.5262,0.5831349800641317
2025-05-04 23:45:00,1.4116,138.2083,1.5178,0.6448362806840588
2025-05-05 00:00:00,1.4211,139.4788,1.5114,0.6491509282387303
2025-05-05 00:15:00,1.2986,114.6103,1.5256,0.5782945617419748
2025-05-05 00:30:00,1.2664,109.1394,1.5297,0.5631783237557452
2025-05-05 00:45:00,1.3209,119.0815,1.532,0.5882434886008268
2025-05-05 01:00:00,1.392,134.2909,1.5477,0.6231062451469196
2025-05-05 01:15:00,1.3812,130.8356,1.5444,0.6131279372143675
2025-05-05 01:30:00,1.2617,108.5923,1.5255999999999998,0.5639541359223509
2025-05-05 01:45:00,1.2447,106.6478,1.5322,0.5590019088593585
2025-05-05 02:00:00,1.3143,118.0507,1.5347,0.5850488137558685
2025-05-05 02:15:00,1.3716,129.7849,1.5375,0.6152095995049282
2025-05-05 02:30:00,1.3755,128.898,1.5344,0.6105040252895441
2025-05-05 02:45:00,1.2807,111.3091,1.5259,0.569375435079148
2025-05-05 03:00:00,1.2447,106.314,1.5347000000000002,0.5563445183911375
2025-05-05 03:15:00,1.3058,116.6372,1.529,0.5839752929474076
2025-05-05 03:30:00,1.3834,131.9756,1.5445,0.6174467352162607
2025-05-05 03:45:00,1.379,130.9308,1.5494999999999999,0.6125302089074007
2025-05-05 04:00:00,1.2742,110.2371,1.5257,0.5668427159936773
2025-05-05 04:15:00,1.2418,106.241,1.5349,0.5571882452719534
2025-05-05 04:30:00,1.3307,121.3365,1.5252000000000001,0.5976212717773774
2025-05-05 04:45:00,1.4145,139.2059,1.5167,0.6486292680349185
2025-05-05 05:00:00,1.3247,119.3269,1.5264,0.5899211977320079
2025-05-05 05:15:00,1.2751,110.6128,1.5278,0.5675918777082107
2025-05-05 05:30:00,1.2721,111.0202,1.5316999999999998,0.5695719298580783
2025-05-05 05:45:00,1.3285,119.8416,1.5338,0.5879208252028054
2025-05-05 06:00:00,1.3887,132.9572,1.5357,0.6232159765970664
2025-05-05 06:15:00,1.3921,134.5682,1.5324,0.6305817594819076
2025-05-05 06:30:00,1.2746,110.7417,1.5267,0.5688858136218486
2025-05-05 06:45:00,1.2715,112.6259,1.5375,0.5759016502408201
2025-05-05 07:00:00,1.4475,145.4903,1.5162,0.6626748861947731
2025-05-05 07:15:00,1.5126,154.4846,1.5037999999999998,0.6789105439784171
2025-05-05 07:30:00,1.4548,144.6816,1.5088,0.6589005538269347
2025-05-05 07:45:00,1.248,107.2783,1.5285,0.5621774119687422
2025-05-05 08:00:00,1.2192,103.7792,1.5377999999999998,0.5533208627876538
2025-05-05 08:15:00,1.3549,127.6643,1.522,0.6188552941323914
