t,Q,P,Bar,Eta
2025-03-05 12:00:00,0.7066,31.9806,1.5817,0.28604238942050036
2025-03-05 12:15:00,0.6277,21.9458,1.5882,0.220057226063344
2025-03-05 12:30:00,0.7281,36.8991,1.5955,0.3175188196038396
2025-03-05 12:45:00,0.8731,56.9232,1.5899000000000003,0.40991805401166675
2025-03-05 13:00:00,0.8864,57.7467,1.5826,0.41149806725468674
2025-03-05 13:15:00,0.7438,36.8645,1.5859999999999999,0.31238525638966363
2025-03-05 13:30:00,0.6517,25.0951,1.5856,0.24276669725997968
2025-03-05 13:45:00,0.6753,28.3996,1.5972000000000002,0.26320716621043266
2025-03-05 14:00:00,0.8304,50.6967,1.5917000000000001,0.3834181535744129
2025-03-05 14:15:00,0.911,61.077,1.5767,0.4250615190946542
2025-03-05 14:30:00,0.7976,44.7685,1.5779000000000003,0.3555899346413473
2025-03-05 14:45:00,0.6473,23.977,1.5833,0.23386625543673334
2025-03-05 15:00:00,0.6573,26.3663,1.5923000000000003,0.25182694639652464
2025-03-05 15:15:00,0.8146,48.5362,1.5909999999999997,0.3743628316606855
2025-03-05 15:30:00,0.8958,59.7207,1.5783,0.42224626083886024
2025-03-05 15:45:00,0.8292,48.9495,1.5724000000000002,0.37529041184630696
2025-03-05 16:00:00,0.6758,27.6417,1.5795,0.2588620993810616
2025-03-05 16:15:00,0.6445,23.9687,1.5864,0.23434214146112578
2025-03-05 16:30:00,0.7369,37.4468,1.5975000000000001,0.3179851401363834
2025-03-05 16:45:00,0.8778,57.3562,1.5872,0.41152353414029796
2025-03-05 17:00:00,0.5237,30.4767,1.0327,0.5633168299146988
2025-03-05 17:15:00,0.005,0.0,0.0696,0.0
2025-03-05 17:30:00,0.0056,0.0,0.0702,0.0
2025-03-05 17:45:00,0.0054,0.0,0.0704,0.0
2025-03-05 18:00:00,0.0053,0.0,0.0703,0.0
2025-03-05 18:15:00,0.0057,0.0,0.0707,0.0
2025-03-05 18:30:00,0.0057,0.0,0.0721,0.0
2025-03-05 18:45:00,0.5685,42.7506,1.1027,0.6817041035605546
2025-03-05 19:00:00,1.2284,111.5211,1.5699999999999998,0.5780416363518909
2025-03-05 19:15:00,1.162,95.868,1.543,0.5344943891587338
2025-03-05 19:30:00,0.7454,35.5002,1.5653000000000001,0.3041482791530602
2025-03-05 19:45:00,0.5528,11.1661,1.5791,0.12786903348421882
2025-03-05 20:00:00,0.5946,17.2786,1.5921,0.18245461005149666
2025-03-05 20:15:00,0.7781,43.8077,1.5911,0.3537195784745342
2025-03-05 20:30:00,0.9168,62.4673,1.5808,0.430866511659584
2025-03-05 20:45:00,0.8456,51.3087,1.5747,0.3851853374744681
2025-03-05 21:00:00,0.6729,26.7983,1.5861,0.25099651337473194
2025-03-05 21:15:00,0.6228,21.1183,1.5928,0.2128093188287218
2025-03-05 21:30:00,0.7472,39.2658,1.5906,0.33026165000247326
2025-03-05 21:45:00,0.8854,57.662,1.5820999999999998,0.41148858406287
2025-03-05 22:00:00,0.8529,53.1852,1.5803000000000003,0.3944524698196596
2025-03-05 22:15:00,0.6988,31.0846,1.5857,0.2804225267302094
2025-03-05 22:30:00,0.632,22.5976,1.592,0.22451414748121193
2025-03-05 22:45:00,0.7384,37.5242,1.5907000000000002,0.31935447814993806
2025-03-05 23:00:00,0.862,55.2037,1.5853999999999997,0.4037974805419576
2025-03-05 23:15:00,0.8568,53.2424,1.5804999999999998,0.39302954931620315
2025-03-05 23:30:00,0.7151,33.2229,1.5849,0.29302888530720594
2025-03-05 23:45:00,0.653,25.684,1.5895,0.2473605769525814
2025-03-06 00:00:00,0.7064,33.0597,1.5976000000000001,0.2928341371982096
2025-03-06 00:15:00,0.8405,51.9829,1.5882,0.3892773472735426
2025-03-06 00:30:00,0.8624,54.0091,1.5798999999999996,0.3962507806896824
2025-03-06 00:45:00,0.7666,39.9343,1.5778999999999999,0.33001928768293703
2025-03-06 01:00:00,0.6624,25.5124,1.5906,0.24205360270723777
2025-03-06 01:15:00,0.6687,28.0027,1.5937999999999999,0.2626493313482857
2025-03-06 01:30:00,0.7858,45.0282,1.5957999999999997,0.35895138938152266
2025-03-06 01:45:00,0.8809,58.2162,1.5867000000000002,0.4163551679829609
2025-03-06 02:00:00,0.7982,45.3746,1.5841999999999998,0.35870102246462904
