t,Q,P,Bar,Eta
2024-08-20 17:30:00,0.689,27.8994,1.6083000000000003,0.2516808181946949
2024-08-20 17:45:00,0.6888,28.2802,1.6076000000000001,0.2553012128657485
2024-08-20 18:00:00,0.6882,28.4267,1.6106000000000003,0.2563690656980961
2024-08-20 18:15:00,0.6836,27.1285,1.6074,0.24679780948108265
2024-08-20 18:30:00,0.6746,26.7876,1.6052000000000002,0.24728618518460982
2024-08-20 18:45:00,0.6739,26.2466,1.6077000000000001,0.2421665317577338
2024-08-20 19:00:00,0.673,26.5909,1.6113000000000004,0.245122458014254
2024-08-20 19:15:00,0.6757,26.5344,1.6104,0.24376038571413
2024-08-20 19:30:00,0.6741,26.311,1.6076000000000001,0.24270379514352067
2024-08-20 19:45:00,0.6737,26.1063,1.6059999999999999,0.24119859494609033
2024-08-20 20:00:00,0.6761,26.3799,1.6113,0.2420624024761884
2024-08-20 20:15:00,0.6776,26.8729,1.605,0.2470060777228549
2024-08-20 20:30:00,0.6756,26.4241,1.6086,0.24305470723317996
2024-08-20 20:45:00,0.6762,26.5323,1.6083999999999998,0.24386372640532142
2024-08-20 21:00:00,0.6778,26.1036,1.609,0.23926784318527525
2024-08-20 21:15:00,0.6802,27.128,1.6132999999999997,0.247119805146091
2024-08-20 21:30:00,0.6783,26.0544,1.6092000000000002,0.23861117144855168
2024-08-20 21:45:00,0.6803,27.3253,1.6127,0.24897309568137987
2024-08-20 22:00:00,0.6806,27.1499,1.6082000000000003,0.24795779704637505
2024-08-20 22:15:00,0.6832,27.5505,1.6166,0.24935644079893185
2024-08-20 22:30:00,0.6822,27.3692,1.61,0.24909559616117066
2024-08-20 22:45:00,0.6819,26.8592,1.6116000000000001,0.24431867329826584
2024-08-20 23:00:00,0.6839,27.641,1.6092000000000002,0.2510687502608166
2024-08-20 23:15:00,0.6837,27.1983,1.6165,0.2460039091835724
2024-08-20 23:30:00,0.6839,27.4151,1.6126999999999996,0.2484764205544326
2024-08-20 23:45:00,0.6854,27.4038,1.614,0.24763082028428338
2024-08-21 00:00:00,0.6887,27.8605,1.6139,0.2505669226188538
2024-08-21 00:15:00,0.6877,28.0826,1.6156999999999997,0.2526498834399509
2024-08-21 00:30:00,0.6808,26.7559,1.6151,0.24324400049096928
2024-08-21 00:45:00,0.6734,26.6031,1.6059999999999999,0.24589807643695027
2024-08-21 01:00:00,0.6743,26.4301,1.6081,0.24365432917048313
2024-08-21 01:15:00,0.6737,26.4149,1.6097,0.24348881550138796
2024-08-21 01:30:00,0.673,26.2691,1.6139,0.24176589993966846
2024-08-21 01:45:00,0.6741,26.3362,1.6117000000000001,0.24231824562389137
2024-08-21 02:00:00,0.6744,26.8454,1.6189,0.24579544600311096
2024-08-21 02:15:00,0.6726,26.3935,1.6152,0.24285964380190297
2024-08-21 02:30:00,0.6799,26.433,1.6075,0.2417641882664064
2024-08-21 02:45:00,0.6766,26.3604,1.6154,0.241091257153272
2024-08-21 03:00:00,0.6789,27.032,1.6160999999999999,0.24628937537819165
2024-08-21 03:15:00,0.6784,26.8778,1.6146000000000003,0.2452926121405942
2024-08-21 03:30:00,0.6802,27.1725,1.6171000000000002,0.24694351760913277
2024-08-21 03:45:00,0.6788,26.8831,1.613,0.2454396279757711
2024-08-21 04:00:00,0.6783,27.0352,1.611,0.24731688436575944
2024-08-21 04:15:00,0.6788,27.18,1.6136,0.24805801896812207
2024-08-21 04:30:00,0.6799,27.689,1.6156000000000001,0.2519822346790897
2024-08-21 04:45:00,0.6819,27.4846,1.6138000000000003,0.24966666306062216
2024-08-21 05:00:00,0.6803,28.109,1.6189,0.25513288439289256
2024-08-21 05:15:00,0.6839,28.1788,1.608,0.25614470581226617
2024-08-21 05:30:00,0.6833,27.6505,1.6122999999999998,0.2508922531785024
2024-08-21 05:45:00,0.6712,26.0583,1.6163999999999998,0.24009705193628855
2024-08-21 06:00:00,0.6682,26.0944,1.6098999999999999,0.2424842198028682
2024-08-21 06:15:00,0.6692,26.0422,1.6146000000000003,0.24093413096563662
2024-08-21 06:30:00,0.668,26.1477,1.6199999999999999,0.24153693667732828
2024-08-21 06:45:00,0.6662,25.9103,1.6174000000000002,0.2403764471220872
2024-08-21 07:00:00,0.6656,25.6618,1.6172999999999997,0.2383003902434828
2024-08-21 07:15:00,0.6676,26.0886,1.616,0.24173226819914637
2024-08-21 07:30:00,0.6692,26.2154,1.6215,0.2415044518346365
2024-08-21 07:45:00,0.673,26.0609,1.6128,0.24001333319983453
2024-08-21 08:00:00,0.6718,26.1827,1.6156000000000001,0.24114714419230712
2024-08-21 08:15:00,0.675,27.1089,1.6160999999999999,0.24841706703254826
2024-08-21 08:30:00,1.0747,82.9995,1.5901,0.4855179906901899
2024-08-21 08:45:00,0.6926,59.4219,0.8798,0.9748137059673395
2024-08-21 09:00:00,0.0112,0.0,0.057100000000000005,0.0
2024-08-21 09:15:00,0.0096,0.0,0.0544,0.0
2024-08-21 09:30:00,0.4597,25.421,1.0479,0.5275210861684063
2024-08-21 09:45:00,1.3292,122.6044,1.5550000000000002,0.5929620073332256
2024-08-21 10:00:00,0.8239,54.7054,1.4961,0.4436460402451328
2024-08-21 10:15:00,1.1777,97.7378,1.5803000000000003,0.5249644343293455
2024-08-21 10:30:00,1.5989,160.2844,1.464,0.6844952111464688
2024-08-21 10:45:00,1.7265,170.4384,1.4252,0.6924151947385293
2024-08-21 11:00:00,1.7136,164.9452,1.4082000000000001,0.6832937146880296
2024-08-21 11:15:00,0.7036,39.1334,1.3878000000000001,0.400623485973235
2024-08-21 11:30:00,0.6832,26.8771,1.5902,0.24730012612144628
2024-08-21 11:45:00,0.9382,62.6596,1.5889,0.4201817272351225
2024-08-21 12:00:00,1.2351,102.6945,1.5594,0.5330022847131064
2024-08-21 12:15:00,1.4172,132.7543,1.5542,0.6024931120862449
2024-08-21 12:30:00,1.4233,133.8288,1.5532000000000001,0.6051559254052717
2024-08-21 12:45:00,1.4241,133.4773,1.5434,0.607057694542869
2024-08-21 13:00:00,1.4256,132.6297,1.5466,0.6013213616627956
2024-08-21 13:15:00,1.4263,131.7635,1.5333,0.6022802776941706
2024-08-21 13:30:00,1.4223,131.0365,1.5350000000000001,0.5999764888999228
2024-08-21 13:45:00,1.426,130.4735,1.5315999999999999,0.5971713543756672
2024-08-21 14:00:00,1.4229,129.7476,1.5218,0.5989752970834863
2024-08-21 14:15:00,1.4156,126.9911,1.52,0.5899710220262918
2024-08-21 14:30:00,1.271,101.69,1.5161,0.5275290574565541
2024-08-21 14:45:00,1.2395,98.3976,1.5270000000000001,0.5196853510802389
2024-08-21 15:00:00,1.2459,99.8527,1.5294999999999999,0.5238038460786929
2024-08-21 15:15:00,1.2483,100.2895,1.5375,0.5223515751264906
2024-08-21 15:30:00,1.2471,100.6477,1.5440999999999998,0.5224788202644971
2024-08-21 15:45:00,1.2472,101.7494,1.5457,0.527608866544001
2024-08-21 16:00:00,1.2542,102.7704,1.5527,0.5275398055452668
2024-08-21 16:15:00,1.2541,103.7316,1.5543,0.5319681112037854
2024-08-21 16:30:00,1.2513,104.4593,1.5566,0.5361053954227991
2024-08-21 16:45:00,1.2569,105.2593,1.5611,0.5362540251618214
2024-08-21 17:00:00,1.2569,105.5706,1.5601999999999998,0.538150226644966
2024-08-21 17:15:00,1.2637,105.2365,1.5614999999999999,0.5331162973926206
