t,Q,P,Bar,Eta
2025-05-08 16:00:00,1.8834,201.6651,1.4862000000000002,0.7201989112428899
2025-05-08 16:15:00,1.8833,201.2759,1.4848999999999999,0.7194764797660136
2025-05-08 16:30:00,1.8844,201.537,1.4848999999999999,0.7199892700305714
2025-05-08 16:45:00,1.884,201.5658,1.485,0.7201965422517127
2025-05-08 17:00:00,1.8848,201.5023,1.4850999999999999,0.7196156073403804
2025-05-08 17:15:00,1.8862,201.4753,1.4839,0.7195665613696728
2025-05-08 17:30:00,1.8867,202.0239,1.4876,0.7195405422120961
2025-05-08 17:45:00,1.8929,204.0596,1.4845,0.7259232316858256
2025-05-08 18:00:00,1.8968,204.2457,1.4857999999999998,0.724456919026076
2025-05-08 18:15:00,1.8951,204.0743,1.4878,0.7235243753797268
2025-05-08 18:30:00,1.8933,203.853,1.4847000000000001,0.7249373921777393
2025-05-08 18:45:00,1.8949,203.6398,1.4848999999999999,0.7234702819738217
2025-05-08 19:00:00,1.8932,203.5393,1.4854999999999998,0.7234702250836825
2025-05-08 19:15:00,1.9081,205.7974,1.4783000000000002,0.7293193105111507
2025-05-08 19:30:00,1.9058,206.0813,1.4782000000000002,0.7312562689217444
2025-05-08 19:45:00,1.8997,205.5842,1.4767,0.7325781718754374
2025-05-08 20:00:00,1.904,205.6382,1.4788999999999999,0.7300281017845849
2025-05-08 20:15:00,1.909,205.343,1.4803,0.7263831689838444
2025-05-08 20:30:00,1.9067,205.5185,1.4788999999999999,0.728569998276187
2025-05-08 20:45:00,1.9088,205.4846,1.4767,0.7287324613848767
2025-05-08 21:00:00,1.905,205.2931,1.4801000000000002,0.7278298308470462
2025-05-08 21:15:00,1.9049,205.3248,1.4817,0.7271943287859421
2025-05-08 21:30:00,1.906,205.698,1.4811999999999999,0.728341417245827
2025-05-08 21:45:00,1.9075,205.4718,1.4817,0.7267230504025269
2025-05-08 22:00:00,1.9075,205.6231,1.4807000000000001,0.7277493342466522
2025-05-08 22:15:00,1.9033,205.6922,1.4788000000000001,0.7305377643385279
2025-05-08 22:30:00,1.9028,205.6017,1.4818,0.7289294646528485
2025-05-08 22:45:00,1.9039,205.7943,1.48,0.730077610346373
2025-05-08 23:00:00,1.9034,205.4913,1.4793999999999998,0.7294899242531934
2025-05-08 23:15:00,1.9004,205.803,1.4791999999999998,0.7318487220228842
2025-05-08 23:30:00,1.9022,205.3692,1.4826,0.7279418293011017
2025-05-08 23:45:00,1.9028,205.5395,1.4793,0.7299404537820642
2025-05-09 00:00:00,1.9047,205.2714,1.4801000000000002,0.72786752219938
2025-05-09 00:15:00,1.8982,205.6376,1.4827,0.7303798907357736
2025-05-09 00:30:00,1.9001,205.3165,1.4808999999999999,0.7293957000184512
2025-05-09 00:45:00,1.903,205.8706,1.4825,0.7294615034620157
2025-05-09 01:00:00,1.9051,205.771,1.4803,0.7293872870916644
2025-05-09 01:15:00,1.8994,205.8937,1.4839,0.7302364836592601
2025-05-09 01:30:00,1.9038,205.7324,1.4807000000000001,0.7295512922417086
2025-05-09 01:45:00,1.8982,205.7432,1.4803000000000002,0.7319397267825619
2025-05-09 02:00:00,1.8974,205.8823,1.4852999999999998,0.7302767455666835
2025-05-09 02:15:00,1.9003,205.418,1.4827000000000001,0.7287936468416827
2025-05-09 02:30:00,1.9,205.2523,1.4826000000000001,0.7283698713902819
2025-05-09 02:45:00,1.8973,205.5274,1.4857,0.728860031873583
2025-05-09 03:00:00,1.9004,205.5121,1.4830999999999999,0.7288924938740807
2025-05-09 03:15:00,1.8956,205.1011,1.4824000000000002,0.7296211601729136
2025-05-09 03:30:00,1.9,205.3421,1.4854,0.7273149525265475
2025-05-09 03:45:00,1.8987,205.008,1.4821,0.7282466384408328
2025-05-09 04:00:00,1.8984,204.6662,1.4824000000000002,0.7270002030166989
2025-05-09 04:15:00,1.8981,204.4156,1.4794,0.7276974782048152
2025-05-09 04:30:00,1.8985,204.2836,1.4834,0.7251137891225852
2025-05-09 04:45:00,1.8928,204.3566,1.4849999999999999,0.7267734021993861
2025-05-09 05:00:00,1.8951,204.1406,1.4831,0.726053056216421
2025-05-09 05:15:00,1.8942,204.1874,1.4808999999999999,0.7276439306625763
2025-05-09 05:30:00,1.8903,204.3488,1.48,0.7301652824820413
2025-05-09 05:45:00,1.9004,204.5443,1.4839,0.7250688748587119
2025-05-09 06:00:00,1.8932,204.3546,1.482,0.7280836124006386
2025-05-09 06:15:00,1.8949,204.6037,1.4803,0.7291535350725918
2025-05-09 06:30:00,1.8876,204.704,1.479,0.7329759479897324
2025-05-09 06:45:00,1.892,204.2334,1.4828,0.7277204768773954
2025-05-09 07:00:00,1.8896,204.3888,1.4808,0.7301840554659338
2025-05-09 07:15:00,1.8929,204.2106,1.4808,0.7282755701054854
2025-05-09 07:30:00,1.8932,203.9812,1.4786,0.7284243954415311
2025-05-09 07:45:00,1.8957,204.438,1.4808,0.7280096654727103
2025-05-09 08:00:00,1.8941,204.5452,1.4837,0.7275818038422537
2025-05-09 08:15:00,1.8954,202.816,1.4833,0.7211305221501045
2025-05-09 08:30:00,1.8914,202.8405,1.4863000000000002,0.7212840812344471
2025-05-09 08:45:00,1.893,202.8031,1.4815,0.7228760846224537
2025-05-09 09:00:00,1.8936,203.4203,1.4805,0.7253358970003766
2025-05-09 09:15:00,1.8934,203.2899,1.4803,0.7250454438358774
2025-05-09 09:30:00,1.8933,203.9094,1.4846,0.7251868045679417
2025-05-09 09:45:00,1.8909,203.8857,1.4847,0.725973944035708
2025-05-09 10:00:00,1.8939,204.0618,1.4837,0.7259389683645825
2025-05-09 10:15:00,1.8948,204.1744,1.4904,0.7227308740357982
2025-05-09 10:30:00,1.8924,203.8364,1.4870999999999999,0.7240526794416254
2025-05-09 10:45:00,1.8928,204.2899,1.4865,0.7258030560531656
2025-05-09 11:00:00,1.8915,203.9537,1.4834999999999998,0.7265729573537375
2025-05-09 11:15:00,1.8918,204.0255,1.4826,0.7271546260991565
2025-05-09 11:30:00,1.8902,203.8671,1.4818,0.7275977264733262
2025-05-09 11:45:00,1.893,204.1311,1.4813,0.7277078780327547
2025-05-09 12:00:00,1.8893,203.9538,1.4827000000000001,0.7278118573116108
2025-05-09 12:15:00,1.8935,204.0021,1.4803,0.727547121798992
2025-05-09 12:30:00,1.898,204.2216,1.4861,0.7237673199036477
2025-05-09 12:45:00,1.8927,204.3645,1.4821,0.7282620933255051
2025-05-09 13:00:00,1.8958,204.4008,1.4811999999999999,0.727642247171554
2025-05-09 13:15:00,1.8984,204.9359,1.4852,0.726585815189668
2025-05-09 13:30:00,1.8997,205.0055,1.4827000000000001,0.7275598753929222
2025-05-09 13:45:00,1.8972,204.9473,1.4834,0.7279680989737431
2025-05-09 14:00:00,1.8972,204.3654,1.483,0.7260969961859708
2025-05-09 14:15:00,1.8995,204.3954,1.4825,0.7255688930455871
2025-05-09 14:30:00,1.899,204.4907,1.4807000000000001,0.7269809957038745
2025-05-09 14:45:00,1.8991,204.2928,1.4819,0.7256511143175758
2025-05-09 15:00:00,1.8982,205.234,1.4851,0.7277683757395237
2025-05-09 15:15:00,1.902,206.6621,1.4922,0.7278884487688326
2025-05-09 15:30:00,1.9058,208.5143,1.4975,0.7303536907243092
2025-05-09 15:45:00,1.9109,210.4847,1.5094,0.7294907075912338
