t,Q,P,Bar,Eta
2025-04-10 12:30:00,0.6587,24.8798,1.5873,0.23787113383596725
2025-04-10 12:45:00,0.6465,24.0151,1.5916000000000001,0.23330469425620562
2025-04-10 13:00:00,0.7292,34.8888,1.5895,0.30089874571283415
2025-04-10 13:15:00,0.7592,39.0919,1.5851,0.3247247949508343
2025-04-10 13:30:00,0.7393,36.58,1.5818000000000003,0.3126892574958793
2025-04-10 13:45:00,0.6784,27.6409,1.5833000000000004,0.25724365184493625
2025-04-10 14:00:00,0.6617,25.5139,1.5848,0.24321076250206558
2025-04-10 14:15:00,0.6616,25.5477,1.5884999999999998,0.2430024372539534
2025-04-10 14:30:00,0.6682,26.4528,1.5854000000000001,0.2496133797988594
2025-04-10 14:45:00,0.7348,35.6598,1.5884999999999998,0.30539651283809355
2025-04-10 15:00:00,0.7361,35.5863,1.5815000000000001,0.3055753790323226
2025-04-10 15:15:00,0.694,29.3947,1.5806,0.2678731110716663
2025-04-10 15:30:00,0.6431,22.7807,1.5879999999999999,0.22298702565341205
2025-04-10 15:45:00,0.6498,23.768,1.5906,0.22987592571090526
2025-04-10 16:00:00,0.7244,34.5712,1.5849,0.301006369060472
2025-04-10 16:15:00,0.7451,36.4088,1.5847000000000002,0.308238073312452
2025-04-10 16:30:00,0.6853,28.2827,1.5862,0.2600900433392164
2025-04-10 16:45:00,0.6204,18.9228,1.5849,0.19237705947202957
2025-04-10 17:00:00,0.6513,24.599,1.5896000000000001,0.23751446157150755
2025-04-10 17:15:00,0.7396,36.3345,1.5901,0.308844154357714
2025-04-10 17:30:00,0.7606,38.5223,1.5804000000000002,0.3203541869396014
2025-04-10 17:45:00,0.678,27.2034,1.5851,0.253033699453594
2025-04-10 18:00:00,0.6203,18.8632,1.5907000000000002,0.19110270952631828
2025-04-10 18:15:00,0.6461,22.5785,1.592,0.2194288966126175
2025-04-10 18:30:00,0.7357,36.1957,1.5826,0.3107610642252636
2025-04-10 18:45:00,0.7397,36.2272,1.581,0.30966264396342696
2025-04-10 19:00:00,0.7056,31.1885,1.5834,0.2790530751463586
2025-04-10 19:15:00,0.6418,22.0916,1.5826,0.2174191704745534
2025-04-10 19:30:00,0.6446,22.956,1.5855000000000001,0.2245335309584756
2025-04-10 19:45:00,0.7042,31.2957,1.5841,0.2804449298125814
2025-04-10 20:00:00,0.7074,31.5951,1.5849,0.28170486734445843
2025-04-10 20:15:00,0.707,30.9161,1.5911,0.2747320655233077
2025-04-10 20:30:00,0.7044,31.2299,1.5867000000000002,0.2793173815083153
2025-04-10 20:45:00,0.7072,31.3674,1.5853000000000002,0.2796831793997561
2025-04-10 21:00:00,0.7053,31.534,1.5903,0.2810396901576289
2025-04-10 21:15:00,0.7035,31.5168,1.589,0.28183547295368966
2025-04-10 21:30:00,0.7051,31.4222,1.5889000000000004,0.28036955111774137
2025-04-10 21:45:00,0.7071,30.6128,1.5872000000000002,0.2726666984612066
2025-04-10 22:00:00,0.7047,31.1488,1.585,0.278772108352699
2025-04-10 22:15:00,0.7074,30.9904,1.5880999999999998,0.27575653800438593
2025-04-10 22:30:00,0.7056,31.3537,1.5887000000000002,0.2795953011372174
2025-04-10 22:45:00,0.7064,30.3648,1.5893999999999997,0.2703510515841121
2025-04-10 23:00:00,0.7071,31.0716,1.5876,0.2766834787142023
2025-04-10 23:15:00,0.7056,31.1276,1.5901,0.27733467002812334
2025-04-10 23:30:00,0.7064,31.3641,1.5832000000000002,0.2803418245854078
2025-04-10 23:45:00,0.7072,31.5985,1.5899999999999999,0.2809109238506453
2025-04-11 00:00:00,0.7055,31.4692,1.5855,0.2812315079873526
2025-04-11 00:15:00,0.7073,31.6363,1.5870000000000002,0.2817387853121742
2025-04-11 00:30:00,0.7078,31.4803,1.5873,0.280098527277601
2025-04-11 00:45:00,0.7064,31.3407,1.589,0.27911015761506097
2025-04-11 01:00:00,0.7093,31.8765,1.5907000000000002,0.28241901039475353
2025-04-11 01:15:00,0.7085,32.1197,1.5877000000000001,0.28543335246145957
2025-04-11 01:30:00,0.7074,31.8542,1.5887,0.2833356937011715
2025-04-11 01:45:00,0.7107,31.1942,1.5862,0.2766120713414484
2025-04-11 02:00:00,0.7077,32.0265,1.5859000000000003,0.2852502425475088
2025-04-11 02:15:00,0.708,31.1067,1.5884999999999998,0.27648718154513124
2025-04-11 02:30:00,0.7071,31.3147,1.5884999999999998,0.2786902252101276
2025-04-11 02:45:00,0.7093,31.7102,1.5933999999999997,0.28046956827176056
2025-04-11 03:00:00,0.7076,31.5205,1.5913,0.27983030666942893
2025-04-11 03:15:00,0.7084,30.961,1.5820999999999998,0.27614935540129726
2025-04-11 03:30:00,0.6567,24.798,1.5899000000000003,0.2374222232856964
2025-04-11 03:45:00,0.6525,23.7134,1.593,0.22805472398478044
2025-04-11 04:00:00,0.7142,32.7109,1.5913,0.2877147468131573
2025-04-11 04:15:00,0.7188,32.7612,1.5869999999999997,0.2870888616893901
2025-04-11 04:30:00,0.7175,32.7962,1.5879999999999999,0.287734978550066
2025-04-11 04:45:00,0.7069,31.8547,1.5892000000000002,0.2834513428462322
2025-04-11 05:00:00,0.6473,23.4364,1.5881,0.22790244604306797
2025-04-11 05:15:00,0.666,25.6594,1.5921,0.24190423016446916
2025-04-11 05:30:00,0.6998,30.7788,1.5961,0.2754604073277985
2025-04-11 05:45:00,0.7022,31.0777,1.5944,0.27748039029526983
2025-04-11 06:00:00,0.6997,30.7853,1.5928,0.2761288642892731
2025-04-11 06:15:00,0.7008,31.1219,1.5908999999999998,0.2790426999510238
2025-04-11 06:30:00,0.7001,30.906,1.5897000000000001,0.27759336781592686
2025-04-11 06:45:00,0.7017,30.4499,1.5915,0.27256449871566707
2025-04-11 07:00:00,0.6989,30.4653,1.5893000000000002,0.274173876630118
2025-04-11 07:15:00,0.7012,31.2617,1.5865,0.2809131985270217
2025-04-11 07:30:00,0.7008,30.5855,1.5872000000000002,0.27487255168522207
2025-04-11 07:45:00,0.6637,25.6593,1.5884999999999998,0.2432917067460852
2025-04-11 08:00:00,0.6457,23.2726,1.5948999999999998,0.2259031038904583
2025-04-11 08:15:00,0.6671,26.3629,1.5950000000000002,0.24767552469925172
2025-04-11 08:30:00,0.715,33.3699,1.5877000000000001,0.29384747018329416
2025-04-11 08:45:00,0.7171,32.7609,1.5873,0.2877124285181737
2025-04-11 09:00:00,0.6812,27.4209,1.5853000000000002,0.2538266064788266
2025-04-11 09:15:00,0.6543,24.1089,1.5896,0.2317150053572562
2025-04-11 09:30:00,0.6554,24.3665,1.5909999999999997,0.2335920577572344
2025-04-11 09:45:00,0.688,29.2278,1.5868000000000002,0.26762521816836227
2025-04-11 10:00:00,0.6916,28.6692,1.5887,0.26083161575807473
2025-04-11 10:15:00,0.6939,29.9651,1.5901,0.2714788143421015
2025-04-11 10:30:00,0.6922,29.227,1.5879,0.2658098273648729
2025-04-11 10:45:00,0.6921,28.9213,1.5859000000000003,0.2633993503884537
2025-04-11 11:00:00,0.6941,29.8957,1.588,0.2711300922033281
2025-04-11 11:15:00,0.6923,29.4452,1.5833,0.268533518702831
2025-04-11 11:30:00,0.6726,26.4627,1.5825,0.24852787654623182
2025-04-11 11:45:00,0.651,23.2388,1.5872,0.22482395963183857
2025-04-11 12:00:00,0.6515,24.0521,1.5879,0.23241115530157916
