t,Q,P,Bar,Eta
2024-08-25 09:30:00,0.0104,0.0,0.0431,0.0
2024-08-25 09:45:00,0.0104,0.0,0.0429,0.0
2024-08-25 10:00:00,0.0101,0.0,0.042699999999999995,0.0
2024-08-25 10:15:00,0.0102,0.0,0.0429,0.0
2024-08-25 10:30:00,0.0105,0.0,0.0422,0.0
2024-08-25 10:45:00,0.0102,0.0,0.042800000000000005,0.0
2024-08-25 11:00:00,0.0104,0.0,0.043699999999999996,0.0
2024-08-25 11:15:00,0.0102,0.0,0.044199999999999996,0.0
2024-08-25 11:30:00,0.0101,0.0,0.0435,0.0
2024-08-25 11:45:00,0.0104,0.0,0.0443,0.0
2024-08-25 12:00:00,0.0104,0.0,0.0427,0.0
2024-08-25 12:15:00,0.0101,0.0,0.0417,0.0
2024-08-25 12:30:00,0.0104,0.0,0.0408,0.0
2024-08-25 12:45:00,0.0104,0.0,0.0412,0.0
2024-08-25 13:00:00,0.0102,0.0,0.0413,0.0
2024-08-25 13:15:00,0.0103,0.0,0.0428,0.0
2024-08-25 13:30:00,0.0102,0.0,0.0427,0.0
2024-08-25 13:45:00,0.0103,0.0,0.042800000000000005,0.0
2024-08-25 14:00:00,0.0105,0.0,0.0415,0.0
2024-08-25 14:15:00,0.0106,0.0,0.0407,0.0
2024-08-25 14:30:00,0.0104,0.0,0.041,0.0
2024-08-25 14:45:00,0.0103,0.0,0.0408,0.0
2024-08-25 15:00:00,0.0106,0.0,0.0419,0.0
2024-08-25 15:15:00,0.0105,0.0,0.0426,0.0
2024-08-25 15:30:00,0.0105,0.0,0.0429,0.0
2024-08-25 15:45:00,0.0102,0.0,0.0422,0.0
2024-08-25 16:00:00,0.0104,0.0,0.0419,0.0
2024-08-25 16:15:00,0.0104,0.0,0.0412,0.0
2024-08-25 16:30:00,0.0105,0.0,0.0412,0.0
2024-08-25 16:45:00,0.0108,0.0,0.0422,0.0
2024-08-25 17:00:00,0.0109,0.0,0.0419,0.0
2024-08-25 17:15:00,0.0106,0.0,0.0411,0.0
2024-08-25 17:30:00,0.0109,0.0,0.0423,0.0
2024-08-25 17:45:00,0.0108,0.0,0.0414,0.0
2024-08-25 18:00:00,0.0106,0.0,0.0422,0.0
2024-08-25 18:15:00,0.0109,0.0,0.0421,0.0
2024-08-25 18:30:00,0.0107,0.0,0.0438,0.0
2024-08-25 18:45:00,0.0104,0.0,0.0447,0.0
2024-08-25 19:00:00,0.0108,0.0,0.0446,0.0
2024-08-25 19:15:00,0.0112,0.0,0.0455,0.0
2024-08-25 19:30:00,0.0113,0.0,0.045799999999999993,0.0
2024-08-25 19:45:00,0.0115,0.0,0.045399999999999996,0.0
2024-08-25 20:00:00,0.0114,0.0,0.045,0.0
2024-08-25 20:15:00,0.0112,0.0,0.046,0.0
2024-08-25 20:30:00,0.0107,0.0,0.0454,0.0
2024-08-25 20:45:00,0.0099,0.0,0.0453,0.0
2024-08-25 21:00:00,0.0098,0.0,0.0454,0.0
2024-08-25 21:15:00,0.0093,0.0,0.045899999999999996,0.0
