t,Q,P,Bar,Eta
2025-04-16 12:00:00,1.9485,218.4608,1.4488,0.7735817397371687
2025-04-16 12:15:00,1.9502,218.1862,1.4465,0.7731632909210234
2025-04-16 12:30:00,1.9584,218.0529,1.4485,0.768393185100725
2025-04-16 12:45:00,1.9533,218.2466,1.4499,0.7703392461494246
2025-04-16 13:00:00,1.9536,217.8266,1.4479,0.7698005827200923
2025-04-16 13:15:00,1.9558,219.8525,1.4564,0.7715566768588727
2025-04-16 13:30:00,1.9561,220.5329,1.4586999999999999,0.7726056680322718
2025-04-16 13:45:00,1.9537,220.6081,1.4583,0.7740307948317825
2025-04-16 14:00:00,1.9522,220.5869,1.4578,0.7748167497047791
2025-04-16 14:15:00,1.9569,219.7794,1.4548,0.7717143842350458
2025-04-16 14:30:00,1.9541,218.7866,1.4566000000000001,0.7683784328642106
2025-04-16 14:45:00,1.9535,217.5932,1.4546999999999999,0.7654203459495779
2025-04-16 15:00:00,1.9491,216.571,1.4549,0.7634394078769395
2025-04-16 15:15:00,1.9446,215.6907,1.452,0.7636178287014828
2025-04-16 15:30:00,1.9512,215.1029,1.4524000000000001,0.7587518718395267
2025-04-16 15:45:00,1.9561,215.4751,1.4508,0.7589969460332906
2025-04-16 16:00:00,1.9456,214.9591,1.4476,0.7629485299543615
2025-04-16 16:15:00,1.946,215.3198,1.4495,0.7630701229090116
2025-04-16 16:30:00,1.9427,215.0052,1.4483,0.7638819187128806
2025-04-16 16:45:00,1.9451,214.9583,1.4484,0.7627203015795152
2025-04-16 17:00:00,1.9472,215.0298,1.4462000000000002,0.7633105595104913
2025-04-16 17:15:00,1.9417,214.9867,1.4518,0.7623672091879311
2025-04-16 17:30:00,1.9411,214.8911,1.4510999999999998,0.7626314564609323
2025-04-16 17:45:00,1.9467,214.9226,1.4527,0.7597114253369698
2025-04-16 18:00:00,1.941,214.5187,1.4486999999999999,0.7626103557573467
2025-04-16 18:15:00,1.9408,214.7044,1.4525,0.7613521132950938
2025-04-16 18:30:00,1.9437,215.3425,1.4506000000000001,0.7634742259642752
2025-04-16 18:45:00,1.9437,215.2007,1.4500000000000002,0.7632872012914388
2025-04-16 19:00:00,1.9424,215.2273,1.4499,0.7639451459745049
2025-04-16 19:15:00,1.9461,215.246,1.4499,0.7625589532409206
2025-04-16 19:30:00,1.9445,214.7503,1.4528,0.7599089123500221
2025-04-16 19:45:00,1.945,214.9438,1.4496,0.7620766832430286
2025-04-16 20:00:00,1.9419,215.2873,1.4526000000000001,0.7629341361260998
2025-04-16 20:15:00,1.9378,215.0775,1.4531,0.7635404733590717
