t,Q,P,Bar,Eta
2025-06-04 11:00:00,1.9306,209.5235,1.467,0.7395233003359806
2025-06-04 11:15:00,1.9362,209.717,1.4691,0.7370103715023205
2025-06-04 11:30:00,1.9381,209.4827,1.4634,0.7383299199906447
2025-06-04 11:45:00,1.9389,209.0317,1.4611,0.7375956362089382
2025-06-04 12:00:00,1.94,209.5169,1.4655,0.7366701023754161
2025-06-04 12:15:00,1.9306,209.4601,1.4624000000000001,0.741625004154973
2025-06-04 12:30:00,1.9409,209.3534,1.4646,0.7362060229008294
2025-06-04 12:45:00,1.9375,208.9336,1.4645,0.7360693561396693
2025-06-04 13:00:00,1.9368,208.8753,1.4621,0.7373382614584116
2025-06-04 13:15:00,1.9442,209.1064,1.4626000000000001,0.7350931145416384
2025-06-04 13:30:00,1.9453,209.3667,1.4612,0.7362967694434817
2025-06-04 13:45:00,1.9395,209.3459,1.4634,0.7373151583452667
2025-06-04 14:00:00,1.9473,209.3715,1.4624,0.7349538338465488
2025-06-04 14:15:00,1.9461,209.1653,1.4633,0.7342308869285987
2025-06-04 14:30:00,1.9483,209.0529,1.4628,0.7332582395280102
2025-06-04 14:45:00,1.9522,209.0744,1.4564,0.7350847582935477
2025-06-04 15:00:00,1.9473,209.2874,1.4610999999999998,0.7353122744035101
2025-06-04 15:15:00,1.9489,209.5919,1.4587999999999999,0.7369376106108707
2025-06-04 15:30:00,1.9443,209.3138,1.4576,0.7383083223154614
2025-06-04 15:45:00,1.9492,208.9836,1.4567,0.7357448328321609
2025-06-04 16:00:00,1.9536,209.3252,1.4585000000000001,0.734380222216527
2025-06-04 16:15:00,1.9472,208.9897,1.4611999999999998,0.7342537878244201
2025-06-04 16:30:00,1.9502,209.2027,1.4581,0.7354317253692984
2025-06-04 16:45:00,1.9539,209.3315,1.4588,0.7341385596599109
2025-06-04 17:00:00,1.9531,209.4412,1.4589999999999999,0.7347234191198524
2025-06-04 17:15:00,1.9561,209.2743,1.4546000000000001,0.7352292883030894
2025-06-04 17:30:00,1.9516,209.4713,1.4559,0.7369596499567317
2025-06-04 17:45:00,1.9519,209.0607,1.4576,0.7345443355233865
2025-06-04 18:00:00,1.9531,209.3769,1.4587999999999999,0.7345985524976973
2025-06-04 18:15:00,1.9542,209.269,1.4587,0.7338570058047317
2025-06-04 18:30:00,1.954,209.3292,1.4603,0.7333388726517491
2025-06-04 18:45:00,1.9547,209.2202,1.4588,0.7334479225440775
2025-06-04 19:00:00,1.9511,209.6281,1.4576000000000002,0.7368399204313428
2025-06-04 19:15:00,1.9524,209.3564,1.4573,0.7355463002635358
2025-06-04 19:30:00,1.9532,209.4963,1.4557,0.7365450191873536
2025-06-04 19:45:00,1.9485,209.1037,1.4553,0.7371405724275836
2025-06-04 20:00:00,1.944,208.6973,1.4607,0.7346848394737597
2025-06-04 20:15:00,1.9421,208.9777,1.4633,0.7350832413300832
2025-06-04 20:30:00,1.9453,208.8936,1.4629999999999999,0.7337291258369162
2025-06-04 20:45:00,1.9492,208.7224,1.4624000000000001,0.7319611254807545
2025-06-04 21:00:00,1.9419,209.0508,1.4662,0.7339615251248481
2025-06-04 21:15:00,1.9457,208.5823,1.4627999999999999,0.7325852309415344
2025-06-04 21:30:00,1.9425,208.6821,1.4637,0.7336917499122534
2025-06-04 21:45:00,1.942,208.5209,1.4655,0.7324130600926964
2025-06-04 22:00:00,1.9403,208.8746,1.4637,0.7352012083881367
2025-06-04 22:15:00,1.9426,208.727,1.4671,0.7321112274152575
2025-06-04 22:30:00,1.9413,208.4245,1.4643,0.7329385908817053
2025-06-04 22:45:00,1.9406,208.4479,1.4647999999999999,0.7330349866407392
2025-06-04 23:00:00,1.9362,208.6646,1.4665,0.7346120223219599
2025-06-04 23:15:00,1.9362,209.1738,1.4655,0.7369071749832402
2025-06-04 23:30:00,1.9359,209.1176,1.464,0.7375782929764726
