t,Q,P,Bar,Eta
2024-07-30 10:30:00,1.914,192.899,1.464,0.6881585396078113
2024-07-30 10:45:00,1.9128,192.9724,1.4643,0.6887111437892582
2024-07-30 11:00:00,1.9138,192.5951,1.462,0.6880862005547722
2024-07-30 11:15:00,1.9125,192.9853,1.4637,0.6891476034179875
2024-07-30 11:30:00,1.914,192.8089,1.4606999999999999,0.6893910671691229
2024-07-30 11:45:00,1.9154,192.435,1.4606,0.6875983443436474
2024-07-30 12:00:00,1.9145,192.7497,1.4602,0.6892353336821284
2024-07-30 12:15:00,1.9206,192.7423,1.4571,0.6884815268747156
2024-07-30 12:30:00,1.9141,192.4228,1.4596,0.688493095673192
2024-07-30 12:45:00,1.9171,192.2351,1.4611,0.6860401251309961
2024-07-30 13:00:00,1.9165,192.2739,1.4609,0.6864873838384766
2024-07-30 13:15:00,1.9178,192.4279,1.4588999999999999,0.6875127225170998
2024-07-30 13:30:00,1.9234,192.2336,1.4611999999999998,0.6837409032811972
2024-07-30 13:45:00,1.9247,191.5872,1.4606,0.6812612471269205
2024-07-30 14:00:00,1.9201,191.436,1.4576,0.6837588200208364
2024-07-30 14:15:00,1.9235,191.4944,1.4591,0.6820565241835798
2024-07-30 14:30:00,1.9239,191.5528,1.4568,0.6831996177190854
2024-07-30 14:45:00,1.9233,191.8464,1.4568999999999999,0.6844132624662126
2024-07-30 15:00:00,1.9229,191.6326,1.4598,0.6824343374457076
2024-07-30 15:15:00,1.9281,191.8835,1.4571,0.6827477163063066
2024-07-30 15:30:00,1.9223,191.3901,1.4593,0.6820170916797179
2024-07-30 15:45:00,1.9242,191.3148,1.4571,0.6821039069254289
2024-07-30 16:00:00,1.9248,190.9591,1.4538,0.682168438247607
2024-07-30 16:15:00,1.9253,191.09,1.4594,0.6798400491882572
2024-07-30 16:30:00,1.9233,191.2121,1.4597000000000002,0.6808418906468616
2024-07-30 16:45:00,1.9269,191.6376,1.4588999999999999,0.6814555920728361
2024-07-30 17:00:00,1.9251,191.4873,1.4564000000000001,0.6827277395290471
2024-07-30 17:15:00,1.9268,191.4233,1.4526999999999999,0.6836341704998067
2024-07-30 17:30:00,1.9288,191.3668,1.4584000000000001,0.6800553776325956
2024-07-30 17:45:00,1.925,190.9758,1.4567999999999999,0.6807524434150505
2024-07-30 18:00:00,1.9227,191.4862,1.4582000000000002,0.6827322186831527
2024-07-30 18:15:00,1.9238,190.9824,1.4567,0.681247377591669
2024-07-30 18:30:00,1.9251,191.3806,1.4569,0.6821131341376326
2024-07-30 18:45:00,1.9249,191.1819,1.4586,0.6806814716474484
2024-07-30 19:00:00,1.9255,191.0938,1.4566000000000001,0.6810896890548958
2024-07-30 19:15:00,1.9252,191.4578,1.4592,0.6812773143177729
2024-07-30 19:30:00,1.9236,191.4027,1.4605000000000001,0.6810410149056668
2024-07-30 19:45:00,1.9183,191.6814,1.4627,0.6828883786914028
2024-07-30 20:00:00,1.9196,191.7555,1.4588,0.6845148448459643
2024-07-30 20:15:00,1.9156,191.426,1.4621,0.6832199771489637
2024-07-30 20:30:00,1.9216,191.2751,1.4609,0.6811088071883963
2024-07-30 20:45:00,1.9161,191.0967,1.4641,0.680935244473158
