t,Q,P,Bar,Eta
2024-08-04 10:00:00,1.9343,189.3951,1.4567999999999999,0.6718719524762683
2024-08-04 10:15:00,1.9363,189.4584,1.4573,0.6711719415323318
2024-08-04 10:30:00,1.939,189.7451,1.4569,0.671435894389236
2024-08-04 10:45:00,1.9339,189.6448,1.4606,0.6711462481975645
2024-08-04 11:00:00,1.9316,189.4478,1.4581000000000002,0.6723982850534773
2024-08-04 11:15:00,1.9349,189.5279,1.4598,0.6707532785698231
2024-08-04 11:30:00,1.9357,190.0476,1.4558,0.6741618332678714
2024-08-04 11:45:00,1.9327,189.5439,1.458,0.6724025923761519
2024-08-04 12:00:00,1.9426,189.7497,1.4573,0.670023887189867
2024-08-04 12:15:00,1.9395,189.6755,1.458,0.6705103208653889
2024-08-04 12:30:00,1.9407,189.8389,1.4576,0.6708570386153052
2024-08-04 12:45:00,1.9412,189.7793,1.4567,0.6708879246032756
2024-08-04 13:00:00,1.9385,190.1979,1.455,0.6740908875761926
2024-08-04 13:15:00,1.9428,190.1714,1.456,0.6720433242638513
2024-08-04 13:30:00,1.9462,189.508,1.4579,0.6676577300258926
2024-08-04 13:45:00,1.9437,189.2437,1.4564000000000001,0.668271689442845
2024-08-04 14:15:00,1.9444,189.3297,1.4567999999999999,0.6681511789176529
2024-08-04 14:30:00,1.9468,189.4165,1.4584,0.6669009741685209
2024-08-04 14:45:00,1.9483,189.6913,1.4548,0.6690057145166446
2024-08-04 15:00:00,1.9445,189.0012,1.4573,0.6667287560705643
2024-08-04 15:15:00,1.9447,188.7299,1.4563,0.6661603557283553
2024-08-04 15:30:00,1.9499,188.69,1.4569999999999999,0.663924248872815
2024-08-04 15:45:00,1.946,188.8439,1.4566000000000001,0.6659802602733536
2024-08-04 16:00:00,1.9481,188.7317,1.4569,0.6647301840639089
2024-08-04 16:15:00,1.9446,188.8138,1.4580000000000002,0.6657136544741448
2024-08-04 16:30:00,1.9493,188.3232,1.4552,0.6636574801909857
