t,Total
2025-09-03 00:00:00,0.0
2025-09-03 00:05:00,0.0
2025-09-03 00:10:00,0.0
2025-09-03 00:15:00,0.0
2025-09-03 00:20:00,0.0
2025-09-03 00:25:00,0.0
2025-09-03 00:30:00,0.0
2025-09-03 00:35:00,0.0
2025-09-03 00:40:00,0.0
2025-09-03 00:45:00,0.0
2025-09-03 00:50:00,0.0
2025-09-03 00:55:00,0.0
2025-09-03 01:00:00,0.0
2025-09-03 01:05:00,0.0
2025-09-03 01:10:00,0.0
2025-09-03 01:15:00,0.0
2025-09-03 01:20:00,0.0
2025-09-03 01:25:00,0.0
2025-09-03 01:30:00,0.0
2025-09-03 01:35:00,0.0
2025-09-03 01:40:00,0.0
2025-09-03 01:45:00,0.0
2025-09-03 01:50:00,0.0
2025-09-03 01:55:00,0.0
2025-09-03 02:00:00,0.0
2025-09-03 02:05:00,0.0
2025-09-03 02:10:00,0.0
2025-09-03 02:15:00,0.0
2025-09-03 02:20:00,0.0
2025-09-03 02:25:00,0.0
2025-09-03 02:30:00,0.0
2025-09-03 02:35:00,0.0
2025-09-03 02:40:00,0.0
2025-09-03 02:45:00,0.0
2025-09-03 02:50:00,0.0
2025-09-03 02:55:00,0.0
2025-09-03 03:00:00,0.0
2025-09-03 03:05:00,0.0
2025-09-03 03:10:00,0.0
2025-09-03 03:15:00,0.0
2025-09-03 03:20:00,0.0
2025-09-03 03:25:00,0.0
2025-09-03 03:30:00,0.0
2025-09-03 03:35:00,0.0
2025-09-03 03:40:00,0.0
2025-09-03 03:45:00,0.0
2025-09-03 03:50:00,0.0
2025-09-03 03:55:00,0.0
2025-09-03 04:00:00,0.0
2025-09-03 04:05:00,0.0
2025-09-03 04:10:00,0.0
2025-09-03 04:15:00,0.0
2025-09-03 04:20:00,0.0
2025-09-03 04:25:00,0.0
2025-09-03 04:30:00,0.0
2025-09-03 04:35:00,0.0
2025-09-03 04:40:00,0.0
2025-09-03 04:45:00,0.0
2025-09-03 04:50:00,0.0
2025-09-03 04:55:00,0.0
2025-09-03 05:00:00,0.0
2025-09-03 05:05:00,0.0
2025-09-03 05:10:00,0.0
2025-09-03 05:15:00,0.0
2025-09-03 05:20:00,0.0
2025-09-03 05:25:00,0.0
2025-09-03 05:30:00,0.0
2025-09-03 05:35:00,0.0
2025-09-03 05:40:00,0.0
2025-09-03 05:45:00,0.0
2025-09-03 05:50:00,0.0
2025-09-03 05:55:00,0.0
2025-09-03 06:00:00,0.0
2025-09-03 06:05:00,0.0
2025-09-03 06:10:00,0.0
2025-09-03 06:15:00,0.0
2025-09-03 06:20:00,0.0
2025-09-03 06:25:00,0.0
2025-09-03 06:30:00,0.0
2025-09-03 06:35:00,0.0
2025-09-03 06:40:00,0.0
2025-09-03 06:45:00,0.0
2025-09-03 06:50:00,0.771
2025-09-03 06:55:00,2.198
2025-09-03 07:00:00,3.504
2025-09-03 07:05:00,4.397
2025-09-03 07:10:00,5.775
2025-09-03 07:15:00,7.708
2025-09-03 07:20:00,9.912999999999998
2025-09-03 07:25:00,10.652
2025-09-03 07:30:00,13.356
2025-09-03 07:35:00,16.973
2025-09-03 07:40:00,20.696
2025-09-03 07:45:00,23.207
2025-09-03 07:50:00,27.504
2025-09-03 07:55:00,31.149
2025-09-03 08:00:00,35.003
2025-09-03 08:05:00,39.091
2025-09-03 08:10:00,43.259
2025-09-03 08:15:00,47.212
2025-09-03 08:20:00,51.222
2025-09-03 08:25:00,55.528
2025-09-03 08:30:00,59.811
2025-09-03 08:35:00,64.073
2025-09-03 08:40:00,68.71300000000001
2025-09-03 08:45:00,72.917
2025-09-03 08:50:00,77.73
2025-09-03 08:55:00,82.28099999999999
2025-09-03 09:00:00,85.19399999999999
2025-09-03 09:05:00,91.163
2025-09-03 09:10:00,96.596
2025-09-03 09:15:00,101.735
2025-09-03 09:20:00,104.8
2025-09-03 09:25:00,107.16
2025-09-03 09:30:00,109.015
2025-09-03 09:35:00,99.377
2025-09-03 09:40:00,101.002
2025-09-03 09:45:00,100.98
2025-09-03 09:50:00,113.75
2025-09-03 09:55:00,119.873
2025-09-03 10:00:00,126.176
2025-09-03 10:05:00,104.893
2025-09-03 10:10:00,129.052
