t,Total
2025-08-27 12:10:00,0.0
2025-08-27 12:15:00,0.514
2025-08-27 12:20:00,55.746
2025-08-27 12:25:00,154.70099999999996
2025-08-27 12:30:00,165.131
2025-08-27 12:35:00,159.74
2025-08-27 12:40:00,159.857
2025-08-27 12:45:00,131.0
2025-08-27 12:50:00,161.123
2025-08-27 12:55:00,161.58800000000002
2025-08-27 13:00:00,160.083
2025-08-27 13:05:00,162.334
2025-08-27 13:10:00,161.755
2025-08-27 13:15:00,160.853
2025-08-27 13:20:00,160.78699999999998
2025-08-27 13:25:00,160.736
2025-08-27 13:30:00,160.562
2025-08-27 13:35:00,55.496
2025-08-27 13:40:00,165.154
2025-08-27 13:45:00,166.204
2025-08-27 13:50:00,169.64600000000002
2025-08-27 13:55:00,83.447
2025-08-27 14:00:00,77.76
2025-08-27 14:05:00,100.728
2025-08-27 14:10:00,105.441
2025-08-27 14:15:00,172.41599999999997
2025-08-27 14:20:00,108.073
2025-08-27 14:25:00,107.32
2025-08-27 14:30:00,91.42999999999999
2025-08-27 14:35:00,102.16300000000001
2025-08-27 14:40:00,126.17099999999999
