t,Total
2025-08-27 00:00:00,0.0
2025-08-27 00:05:00,0.0
2025-08-27 00:10:00,0.0
2025-08-27 00:15:00,0.0
2025-08-27 00:20:00,0.0
2025-08-27 00:25:00,0.0
2025-08-27 00:30:00,0.0
2025-08-27 00:35:00,0.0
2025-08-27 00:40:00,0.0
2025-08-27 00:45:00,0.0
2025-08-27 00:50:00,0.0
2025-08-27 00:55:00,0.0
2025-08-27 01:00:00,0.0
2025-08-27 01:05:00,0.0
2025-08-27 01:10:00,0.0
2025-08-27 01:15:00,0.0
2025-08-27 01:20:00,0.0
2025-08-27 01:25:00,0.0
2025-08-27 01:30:00,0.0
2025-08-27 01:35:00,0.0
2025-08-27 01:40:00,0.0
2025-08-27 01:45:00,0.0
2025-08-27 01:50:00,0.0
2025-08-27 01:55:00,0.0
2025-08-27 02:00:00,0.0
2025-08-27 02:05:00,0.0
2025-08-27 02:10:00,0.0
2025-08-27 02:15:00,0.0
2025-08-27 02:20:00,0.0
2025-08-27 02:25:00,0.0
2025-08-27 02:30:00,0.0
2025-08-27 02:35:00,0.0
2025-08-27 02:40:00,0.0
2025-08-27 02:45:00,0.0
2025-08-27 02:50:00,0.0
2025-08-27 02:55:00,0.0
2025-08-27 03:00:00,0.0
2025-08-27 03:05:00,0.0
2025-08-27 03:10:00,0.0
2025-08-27 03:15:00,0.0
2025-08-27 03:20:00,0.0
2025-08-27 03:25:00,0.0
2025-08-27 03:30:00,0.0
2025-08-27 03:35:00,0.0
2025-08-27 03:40:00,0.0
2025-08-27 03:45:00,0.0
2025-08-27 03:50:00,0.0
2025-08-27 03:55:00,0.0
2025-08-27 04:00:00,0.0
2025-08-27 04:05:00,0.0
2025-08-27 04:10:00,0.0
2025-08-27 04:15:00,0.0
2025-08-27 04:20:00,0.0
2025-08-27 04:25:00,0.0
2025-08-27 04:30:00,0.0
2025-08-27 04:35:00,0.0
2025-08-27 04:40:00,0.0
2025-08-27 04:45:00,0.0
2025-08-27 04:50:00,0.0
2025-08-27 04:55:00,0.0
2025-08-27 05:00:00,0.0
2025-08-27 05:05:00,0.0
2025-08-27 05:10:00,0.0
2025-08-27 05:15:00,0.0
2025-08-27 05:20:00,0.0
2025-08-27 05:25:00,0.0
2025-08-27 05:30:00,0.0
2025-08-27 05:35:00,0.0
2025-08-27 05:40:00,0.0
2025-08-27 05:45:00,0.0
2025-08-27 05:50:00,0.0
2025-08-27 05:55:00,0.0
2025-08-27 06:00:00,0.0
2025-08-27 06:05:00,0.0
2025-08-27 06:10:00,0.0
2025-08-27 06:15:00,0.0
2025-08-27 06:20:00,0.0
2025-08-27 06:25:00,0.0
2025-08-27 06:30:00,0.0
2025-08-27 06:35:00,0.0
2025-08-27 06:40:00,0.0
2025-08-27 06:45:00,0.144
2025-08-27 06:50:00,1.452
2025-08-27 06:55:00,6.651
2025-08-27 07:00:00,11.767
2025-08-27 07:05:00,11.416
2025-08-27 07:10:00,18.055
2025-08-27 07:15:00,26.811
2025-08-27 07:20:00,35.201
2025-08-27 07:25:00,40.678
2025-08-27 07:30:00,46.366
2025-08-27 07:35:00,47.556
2025-08-27 07:40:00,53.182
2025-08-27 07:45:00,43.313
2025-08-27 07:50:00,35.804
2025-08-27 07:55:00,31.513
2025-08-27 08:00:00,37.251000000000005
2025-08-27 08:05:00,29.022
2025-08-27 08:10:00,38.792
2025-08-27 08:15:00,41.870000000000005
2025-08-27 08:20:00,43.745
2025-08-27 08:25:00,38.354
2025-08-27 08:30:00,40.69799999999999
2025-08-27 08:35:00,46.318000000000005
2025-08-27 08:40:00,44.392
2025-08-27 08:45:00,42.330000000000005
2025-08-27 08:50:00,38.711
2025-08-27 08:55:00,22.401
2025-08-27 09:00:00,38.857
2025-08-27 09:05:00,68.363
2025-08-27 09:10:00,87.972
2025-08-27 09:15:00,98.823
2025-08-27 09:20:00,111.152
2025-08-27 09:25:00,131.653
2025-08-27 09:30:00,150.029
2025-08-27 09:35:00,138.204
2025-08-27 09:40:00,158.101
2025-08-27 09:45:00,164.344
2025-08-27 09:50:00,173.309
2025-08-27 09:55:00,165.707
2025-08-27 10:00:00,175.059
2025-08-27 10:05:00,207.45
2025-08-27 10:10:00,301.97799999999995
2025-08-27 10:15:00,224.09
2025-08-27 10:20:00,263.46700000000004
2025-08-27 10:25:00,236.505
2025-08-27 10:30:00,244.357
2025-08-27 10:35:00,195.5
2025-08-27 10:40:00,167.66500000000002
2025-08-27 10:45:00,188.663
2025-08-27 10:50:00,218.46400000000003
2025-08-27 10:55:00,238.981
2025-08-27 11:00:00,210.93
2025-08-27 11:05:00,240.12
2025-08-27 11:10:00,302.184
2025-08-27 11:15:00,329.446
2025-08-27 11:20:00,283.409
2025-08-27 11:25:00,273.193
2025-08-27 11:30:00,470.413
2025-08-27 11:35:00,389.372
2025-08-27 11:40:00,233.723
2025-08-27 11:45:00,228.73900000000003
2025-08-27 11:50:00,424.355
2025-08-27 11:55:00,542.52
2025-08-27 12:00:00,513.266
2025-08-27 12:05:00,496.885
2025-08-27 12:10:00,468.356
2025-08-27 12:15:00,510.898
2025-08-27 12:20:00,514.246
2025-08-27 12:25:00,504.373
2025-08-27 12:30:00,514.996
2025-08-27 12:35:00,513.707
2025-08-27 12:40:00,487.822
2025-08-27 12:45:00,269.813
2025-08-27 12:50:00,545.358
2025-08-27 12:55:00,533.641
2025-08-27 13:00:00,538.076
2025-08-27 13:05:00,508.267
2025-08-27 13:10:00,181.033
2025-08-27 13:15:00,505.617
