t,Total
2025-03-06 00:00:00,0.0
2025-03-06 00:05:00,0.0
2025-03-06 00:10:00,0.0
2025-03-06 00:15:00,0.0
2025-03-06 00:20:00,0.0
2025-03-06 00:25:00,0.0
2025-03-06 00:30:00,0.0
2025-03-06 00:35:00,0.0
2025-03-06 00:40:00,0.0
2025-03-06 00:45:00,0.0
2025-03-06 00:50:00,0.0
2025-03-06 00:55:00,0.0
2025-03-06 01:00:00,0.0
2025-03-06 01:05:00,0.0
2025-03-06 01:10:00,0.0
2025-03-06 01:15:00,0.0
2025-03-06 01:20:00,0.0
2025-03-06 01:25:00,0.0
2025-03-06 01:30:00,0.0
2025-03-06 01:35:00,0.0
2025-03-06 01:40:00,0.0
2025-03-06 01:45:00,0.0
2025-03-06 01:50:00,0.0
2025-03-06 01:55:00,0.0
2025-03-06 02:00:00,0.0
2025-03-06 02:05:00,0.0
2025-03-06 02:10:00,0.0
2025-03-06 02:15:00,0.0
2025-03-06 02:20:00,0.0
2025-03-06 02:25:00,0.0
2025-03-06 02:30:00,0.0
2025-03-06 02:35:00,0.0
2025-03-06 02:40:00,0.0
2025-03-06 02:45:00,0.0
2025-03-06 02:50:00,0.0
2025-03-06 02:55:00,0.0
2025-03-06 03:00:00,0.0
2025-03-06 03:05:00,0.0
2025-03-06 03:10:00,0.0
2025-03-06 03:15:00,0.0
2025-03-06 03:20:00,0.0
2025-03-06 03:25:00,0.0
2025-03-06 03:30:00,0.0
2025-03-06 03:35:00,0.0
2025-03-06 03:40:00,0.0
2025-03-06 03:45:00,0.0
2025-03-06 03:50:00,0.0
2025-03-06 03:55:00,0.0
2025-03-06 04:00:00,0.0
2025-03-06 04:05:00,0.0
2025-03-06 04:10:00,0.0
2025-03-06 04:15:00,0.0
2025-03-06 04:20:00,0.0
2025-03-06 04:25:00,0.0
2025-03-06 04:30:00,0.0
2025-03-06 04:35:00,0.0
2025-03-06 04:40:00,0.0
2025-03-06 04:45:00,0.0
2025-03-06 04:50:00,0.0
2025-03-06 04:55:00,0.0
2025-03-06 05:00:00,0.0
2025-03-06 05:05:00,0.0
2025-03-06 05:10:00,0.0
2025-03-06 05:15:00,0.0
2025-03-06 05:20:00,0.0
2025-03-06 05:25:00,0.0
2025-03-06 05:30:00,0.0
2025-03-06 05:35:00,0.0
2025-03-06 05:40:00,0.0
2025-03-06 05:45:00,0.0
2025-03-06 05:50:00,0.0
2025-03-06 05:55:00,0.0
2025-03-06 06:00:00,0.0
2025-03-06 06:05:00,0.0
2025-03-06 06:10:00,0.0
2025-03-06 06:15:00,0.0
2025-03-06 06:20:00,0.0
2025-03-06 06:25:00,0.0
2025-03-06 06:30:00,0.0
2025-03-06 06:35:00,0.0
2025-03-06 06:40:00,0.0
2025-03-06 06:45:00,0.0
2025-03-06 06:50:00,0.873
2025-03-06 06:55:00,1.4329999999999998
2025-03-06 07:00:00,1.4329999999999998
2025-03-06 07:05:00,2.086
2025-03-06 07:10:00,2.694
2025-03-06 07:15:00,3.834
2025-03-06 07:20:00,3.834
2025-03-06 07:25:00,4.853
2025-03-06 07:30:00,4.853
2025-03-06 07:35:00,5.864000000000001
2025-03-06 07:40:00,6.364000000000001
2025-03-06 07:45:00,6.866
2025-03-06 07:50:00,7.455999999999999
2025-03-06 07:55:00,7.455999999999999
2025-03-06 08:00:00,39.766000000000005
2025-03-06 08:05:00,39.766000000000005
2025-03-06 08:10:00,54.174
2025-03-06 08:15:00,54.174
2025-03-06 08:20:00,62.391000000000005
2025-03-06 08:25:00,62.391000000000005
2025-03-06 08:30:00,73.30099999999999
2025-03-06 08:35:00,78.368
2025-03-06 08:40:00,83.245
2025-03-06 08:45:00,88.674
2025-03-06 08:50:00,95.207
2025-03-06 08:55:00,100.313
2025-03-06 09:00:00,104.399
2025-03-06 09:05:00,104.399
2025-03-06 09:10:00,113.734
2025-03-06 09:15:00,94.728
2025-03-06 09:20:00,123.827
2025-03-06 09:25:00,129.448
2025-03-06 09:30:00,134.082
2025-03-06 09:35:00,134.082
2025-03-06 09:40:00,143.60899999999998
2025-03-06 09:45:00,147.16199999999998
2025-03-06 09:50:00,150.498
2025-03-06 09:55:00,154.117
2025-03-06 10:00:00,157.643
2025-03-06 10:05:00,160.481
2025-03-06 10:10:00,163.418
2025-03-06 10:15:00,163.418
2025-03-06 10:20:00,168.84199999999998
2025-03-06 10:25:00,171.385
2025-03-06 10:30:00,174.471
2025-03-06 10:35:00,177.779
2025-03-06 10:40:00,180.231
2025-03-06 10:45:00,182.102
2025-03-06 10:50:00,182.102
2025-03-06 10:55:00,186.129
2025-03-06 11:00:00,186.129
2025-03-06 11:05:00,187.774
2025-03-06 11:10:00,190.853
2025-03-06 11:15:00,190.853
2025-03-06 11:20:00,193.619
2025-03-06 11:25:00,195.126
2025-03-06 11:30:00,195.126
2025-03-06 11:35:00,196.269
2025-03-06 11:40:00,197.348
2025-03-06 11:45:00,197.861
2025-03-06 11:50:00,199.39
2025-03-06 11:55:00,199.0
2025-03-06 12:00:00,199.12
