t,Total
2024-11-27 00:00:00,0.0
2024-11-27 00:05:00,0.0
2024-11-27 00:10:00,0.0
2024-11-27 00:15:00,0.0
2024-11-27 00:20:00,0.0
2024-11-27 00:25:00,0.0
2024-11-27 00:30:00,0.0
2024-11-27 00:35:00,0.0
2024-11-27 00:40:00,0.0
2024-11-27 00:45:00,0.0
2024-11-27 00:50:00,0.0
2024-11-27 00:55:00,0.0
2024-11-27 01:00:00,0.0
2024-11-27 01:05:00,0.0
2024-11-27 01:10:00,0.0
2024-11-27 01:15:00,0.0
2024-11-27 01:20:00,0.0
2024-11-27 01:25:00,0.0
2024-11-27 01:30:00,0.0
2024-11-27 01:35:00,0.0
2024-11-27 01:40:00,0.0
2024-11-27 01:45:00,0.0
2024-11-27 01:50:00,0.0
2024-11-27 01:55:00,0.0
2024-11-27 02:00:00,0.0
2024-11-27 02:05:00,0.0
2024-11-27 02:10:00,0.0
2024-11-27 02:15:00,0.0
2024-11-27 02:20:00,0.0
2024-11-27 02:25:00,0.0
2024-11-27 02:30:00,0.0
2024-11-27 02:35:00,0.0
2024-11-27 02:40:00,0.0
2024-11-27 02:45:00,0.0
2024-11-27 02:50:00,0.0
2024-11-27 02:55:00,0.0
2024-11-27 03:00:00,0.0
2024-11-27 03:05:00,0.0
2024-11-27 03:10:00,0.0
2024-11-27 03:15:00,0.0
2024-11-27 03:20:00,0.0
2024-11-27 03:25:00,0.0
2024-11-27 03:30:00,0.0
2024-11-27 03:35:00,0.0
2024-11-27 03:40:00,0.0
2024-11-27 03:45:00,0.0
2024-11-27 03:50:00,0.0
2024-11-27 03:55:00,0.0
2024-11-27 04:00:00,0.0
2024-11-27 04:05:00,0.0
2024-11-27 04:10:00,0.0
2024-11-27 04:15:00,0.0
2024-11-27 04:20:00,0.0
2024-11-27 04:25:00,0.0
2024-11-27 04:30:00,0.0
2024-11-27 04:35:00,0.0
2024-11-27 04:40:00,0.0
2024-11-27 04:45:00,0.0
2024-11-27 04:50:00,0.0
2024-11-27 04:55:00,0.0
2024-11-27 05:00:00,0.0
2024-11-27 05:05:00,0.0
2024-11-27 05:10:00,0.0
2024-11-27 05:15:00,0.0
2024-11-27 05:20:00,0.0
2024-11-27 05:25:00,0.0
2024-11-27 05:30:00,0.0
2024-11-27 05:35:00,0.0
2024-11-27 05:40:00,0.0
2024-11-27 05:45:00,0.0
2024-11-27 05:50:00,0.0
2024-11-27 05:55:00,0.0
2024-11-27 06:00:00,0.0
2024-11-27 06:05:00,0.0
2024-11-27 06:10:00,0.0
2024-11-27 06:15:00,0.0
2024-11-27 06:20:00,0.0
2024-11-27 06:25:00,0.0
2024-11-27 06:30:00,0.0
2024-11-27 06:35:00,0.0
2024-11-27 06:40:00,0.0
2024-11-27 06:45:00,0.0
2024-11-27 06:50:00,0.0
2024-11-27 06:55:00,0.0
2024-11-27 07:00:00,0.0
2024-11-27 07:05:00,0.0
2024-11-27 07:10:00,0.0
2024-11-27 07:15:00,0.0
2024-11-27 07:20:00,0.0
2024-11-27 07:25:00,0.0
2024-11-27 07:30:00,0.0
2024-11-27 07:35:00,0.0
2024-11-27 07:40:00,0.219
2024-11-27 07:45:00,0.219
2024-11-27 07:50:00,1.695
2024-11-27 07:55:00,1.695
2024-11-27 08:00:00,5.128
2024-11-27 08:05:00,6.82
2024-11-27 08:10:00,8.242
2024-11-27 08:15:00,8.963000000000001
2024-11-27 08:20:00,9.482
2024-11-27 08:25:00,9.966
2024-11-27 08:30:00,10.569
2024-11-27 08:35:00,11.199
2024-11-27 08:40:00,11.199
2024-11-27 08:45:00,17.987000000000002
2024-11-27 08:50:00,17.987000000000002
2024-11-27 08:55:00,15.939
2024-11-27 09:00:00,13.79
2024-11-27 09:05:00,13.661
2024-11-27 09:10:00,14.335
2024-11-27 09:15:00,14.335
2024-11-27 09:20:00,16.820999999999998
2024-11-27 09:25:00,16.671
2024-11-27 09:30:00,15.344
2024-11-27 09:35:00,16.358
2024-11-27 09:40:00,16.358
2024-11-27 09:45:00,18.118
2024-11-27 09:50:00,21.366
2024-11-27 09:55:00,29.959
2024-11-27 10:00:00,35.1
2024-11-27 10:05:00,40.612
2024-11-27 10:10:00,42.415
2024-11-27 10:15:00,42.415
2024-11-27 10:20:00,52.63
2024-11-27 10:25:00,54.016000000000005
2024-11-27 10:30:00,39.751
2024-11-27 10:35:00,38.956
2024-11-27 10:40:00,44.957
2024-11-27 10:45:00,40.841
2024-11-27 10:50:00,40.841
2024-11-27 10:55:00,45.535
2024-11-27 11:00:00,51.199
2024-11-27 11:05:00,46.166
2024-11-27 11:10:00,37.086
2024-11-27 11:15:00,40.628
2024-11-27 11:20:00,40.628
2024-11-27 11:25:00,43.511
2024-11-27 11:30:00,43.511
2024-11-27 11:35:00,51.168
2024-11-27 11:40:00,56.374
2024-11-27 11:45:00,58.19499999999999
