t,Total
2024-08-21 00:00:00,0.0
2024-08-21 00:05:00,0.0
2024-08-21 00:10:00,0.0
2024-08-21 00:15:00,0.0
2024-08-21 00:20:00,0.0
2024-08-21 00:25:00,0.0
2024-08-21 00:30:00,0.0
2024-08-21 00:35:00,0.0
2024-08-21 00:40:00,0.0
2024-08-21 00:45:00,0.0
2024-08-21 00:50:00,0.0
2024-08-21 00:55:00,0.0
2024-08-21 01:00:00,0.0
2024-08-21 01:05:00,0.0
2024-08-21 01:10:00,0.0
2024-08-21 01:15:00,0.0
2024-08-21 01:20:00,0.0
2024-08-21 01:25:00,0.0
2024-08-21 01:30:00,0.0
2024-08-21 01:35:00,0.0
2024-08-21 01:40:00,0.0
2024-08-21 01:45:00,0.0
2024-08-21 01:50:00,0.0
2024-08-21 01:55:00,0.0
2024-08-21 02:00:00,0.0
2024-08-21 02:05:00,0.0
2024-08-21 02:10:00,0.0
2024-08-21 02:15:00,0.0
2024-08-21 02:20:00,0.0
2024-08-21 02:25:00,0.0
2024-08-21 02:30:00,0.0
2024-08-21 02:35:00,0.0
2024-08-21 02:40:00,0.0
2024-08-21 02:45:00,0.0
2024-08-21 02:50:00,0.0
2024-08-21 02:55:00,0.0
2024-08-21 03:00:00,0.0
2024-08-21 03:05:00,0.0
2024-08-21 03:10:00,0.0
2024-08-21 03:15:00,0.0
2024-08-21 03:20:00,0.0
2024-08-21 03:25:00,0.0
2024-08-21 03:30:00,0.0
2024-08-21 03:35:00,0.0
2024-08-21 03:40:00,0.0
2024-08-21 03:45:00,0.0
2024-08-21 03:50:00,0.0
2024-08-21 03:55:00,0.0
2024-08-21 04:00:00,0.0
2024-08-21 04:05:00,0.0
2024-08-21 04:10:00,0.0
2024-08-21 04:15:00,0.0
2024-08-21 04:20:00,0.0
2024-08-21 04:25:00,0.0
2024-08-21 04:30:00,0.0
2024-08-21 04:35:00,0.0
2024-08-21 04:40:00,0.0
2024-08-21 04:45:00,0.0
2024-08-21 04:50:00,0.0
2024-08-21 04:55:00,0.0
2024-08-21 05:00:00,0.0
2024-08-21 05:05:00,0.0
2024-08-21 05:10:00,0.0
2024-08-21 05:15:00,0.0
2024-08-21 05:20:00,0.0
2024-08-21 05:25:00,0.0
2024-08-21 05:30:00,0.0
2024-08-21 05:35:00,0.0
2024-08-21 05:40:00,0.0
2024-08-21 05:45:00,0.0
2024-08-21 05:50:00,0.0
2024-08-21 05:55:00,0.0
2024-08-21 06:00:00,0.0
2024-08-21 06:05:00,0.0
2024-08-21 06:10:00,0.0
2024-08-21 06:15:00,0.0
2024-08-21 06:20:00,0.0
