t,Total
2024-08-21 00:00:00,0.0
2024-08-21 00:05:00,0.0
2024-08-21 00:10:00,0.0
2024-08-21 00:15:00,0.0
2024-08-21 00:20:00,0.0
2024-08-21 00:25:00,0.0
2024-08-21 00:30:00,0.0
2024-08-21 00:35:00,0.0
2024-08-21 00:40:00,0.0
2024-08-21 00:45:00,0.0
2024-08-21 00:50:00,0.0
2024-08-21 00:55:00,0.0
2024-08-21 01:00:00,0.0
2024-08-21 01:05:00,0.0
2024-08-21 01:10:00,0.0
2024-08-21 01:15:00,0.0
2024-08-21 01:20:00,0.0
2024-08-21 01:25:00,0.0
2024-08-21 01:30:00,0.0
2024-08-21 01:35:00,0.0
2024-08-21 01:40:00,0.0
2024-08-21 01:45:00,0.0
2024-08-21 01:50:00,0.0
2024-08-21 01:55:00,0.0
2024-08-21 02:00:00,0.0
2024-08-21 02:05:00,0.0
2024-08-21 02:10:00,0.0
2024-08-21 02:15:00,0.0
2024-08-21 02:20:00,0.0
2024-08-21 02:25:00,0.0
2024-08-21 02:30:00,0.0
2024-08-21 02:35:00,0.0
2024-08-21 02:40:00,0.0
2024-08-21 02:45:00,0.0
2024-08-21 02:50:00,0.0
2024-08-21 02:55:00,0.0
2024-08-21 03:00:00,0.0
2024-08-21 03:05:00,0.0
2024-08-21 03:10:00,0.0
2024-08-21 03:15:00,0.0
2024-08-21 03:20:00,0.0
2024-08-21 03:25:00,0.0
2024-08-21 03:30:00,0.0
2024-08-21 03:35:00,0.0
2024-08-21 03:40:00,0.0
2024-08-21 03:45:00,0.0
2024-08-21 03:50:00,0.0
2024-08-21 03:55:00,0.0
2024-08-21 04:00:00,0.0
2024-08-21 04:05:00,0.0
2024-08-21 04:10:00,0.0
2024-08-21 04:15:00,0.0
2024-08-21 04:20:00,0.0
2024-08-21 04:25:00,0.0
2024-08-21 04:30:00,0.0
2024-08-21 04:35:00,0.0
2024-08-21 04:40:00,0.0
2024-08-21 04:45:00,0.0
2024-08-21 04:50:00,0.0
2024-08-21 04:55:00,0.0
2024-08-21 05:00:00,0.0
2024-08-21 05:05:00,0.0
2024-08-21 05:10:00,0.0
2024-08-21 05:15:00,0.0
2024-08-21 05:20:00,0.0
2024-08-21 05:25:00,0.0
2024-08-21 05:30:00,0.0
2024-08-21 05:35:00,0.0
2024-08-21 05:40:00,0.0
2024-08-21 05:45:00,0.0
2024-08-21 05:50:00,0.0
2024-08-21 05:55:00,0.0
2024-08-21 06:00:00,0.0
2024-08-21 06:05:00,0.0
2024-08-21 06:10:00,0.0
2024-08-21 06:15:00,0.0
2024-08-21 06:20:00,0.0
2024-08-21 06:25:00,0.0
2024-08-21 06:30:00,0.163
2024-08-21 06:35:00,0.762
2024-08-21 06:40:00,1.084
2024-08-21 06:45:00,1.711
2024-08-21 06:50:00,2.495
2024-08-21 06:55:00,3.295
2024-08-21 07:00:00,3.915
2024-08-21 07:05:00,4.627
2024-08-21 07:10:00,5.567
2024-08-21 07:15:00,6.952
2024-08-21 07:20:00,13.035
2024-08-21 07:25:00,14.389
2024-08-21 07:30:00,20.018
2024-08-21 07:35:00,23.828
2024-08-21 07:40:00,27.566
2024-08-21 07:45:00,29.608000000000004
2024-08-21 07:50:00,35.108000000000004
2024-08-21 07:55:00,38.659000000000006
2024-08-21 08:00:00,17.399
2024-08-21 08:05:00,29.567
2024-08-21 08:10:00,50.921
2024-08-21 08:15:00,55.779
2024-08-21 08:20:00,60.138000000000005
2024-08-21 08:25:00,65.352
2024-08-21 08:30:00,69.91
2024-08-21 08:35:00,75.119
2024-08-21 08:40:00,79.131
2024-08-21 08:45:00,84.09799999999998
2024-08-21 08:50:00,88.90299999999999
2024-08-21 08:55:00,94.62
2024-08-21 09:00:00,99.868
2024-08-21 09:05:00,103.894
2024-08-21 09:10:00,109.141
2024-08-21 09:15:00,113.853
2024-08-21 09:20:00,118.53
2024-08-21 09:25:00,122.591
2024-08-21 09:30:00,127.115
2024-08-21 09:35:00,132.05
2024-08-21 09:40:00,135.67399999999998
2024-08-21 09:45:00,139.60500000000002
2024-08-21 09:50:00,143.474
2024-08-21 09:55:00,147.565
2024-08-21 10:00:00,150.858
2024-08-21 10:05:00,154.365
2024-08-21 10:10:00,158.248
2024-08-21 10:15:00,161.67499999999998
2024-08-21 10:20:00,165.247
2024-08-21 10:25:00,168.666
2024-08-21 10:30:00,171.567
2024-08-21 10:35:00,175.81599999999997
2024-08-21 10:40:00,181.923
2024-08-21 10:45:00,185.883
2024-08-21 10:50:00,191.804
2024-08-21 10:55:00,199.831
2024-08-21 11:00:00,207.238
2024-08-21 11:05:00,204.967
2024-08-21 11:10:00,208.886
2024-08-21 11:15:00,219.528
2024-08-21 11:20:00,203.945
2024-08-21 11:25:00,205.291
2024-08-21 11:30:00,201.508
2024-08-21 11:35:00,209.971
2024-08-21 11:40:00,210.68400000000003
2024-08-21 11:45:00,211.56599999999997
2024-08-21 11:50:00,213.09699999999998
