t,Total
2025-10-07 00:00:00,0.0
2025-10-07 00:05:00,0.0
2025-10-07 00:10:00,0.0
2025-10-07 00:15:00,0.0
2025-10-07 00:20:00,0.0
2025-10-07 00:25:00,0.0
2025-10-07 00:30:00,0.0
2025-10-07 00:35:00,0.0
2025-10-07 00:40:00,0.0
2025-10-07 00:45:00,0.0
2025-10-07 00:50:00,0.0
2025-10-07 00:55:00,0.0
2025-10-07 01:00:00,0.0
2025-10-07 01:05:00,0.0
2025-10-07 01:10:00,0.0
2025-10-07 01:15:00,0.0
2025-10-07 01:20:00,0.0
2025-10-07 01:25:00,0.0
2025-10-07 01:30:00,0.0
2025-10-07 01:35:00,0.0
2025-10-07 01:40:00,0.0
2025-10-07 01:45:00,0.0
2025-10-07 01:50:00,0.0
2025-10-07 01:55:00,0.0
2025-10-07 02:00:00,0.0
2025-10-07 02:05:00,0.0
2025-10-07 02:10:00,0.0
2025-10-07 02:15:00,0.0
2025-10-07 02:20:00,0.0
2025-10-07 02:25:00,0.0
2025-10-07 02:30:00,0.0
2025-10-07 02:35:00,0.0
2025-10-07 02:40:00,0.0
2025-10-07 02:45:00,0.0
2025-10-07 02:50:00,0.0
2025-10-07 02:55:00,0.0
2025-10-07 03:00:00,0.0
2025-10-07 03:05:00,0.0
2025-10-07 03:10:00,0.0
2025-10-07 03:15:00,0.0
2025-10-07 03:20:00,0.0
2025-10-07 03:25:00,0.0
2025-10-07 03:30:00,0.0
2025-10-07 03:35:00,0.0
2025-10-07 03:40:00,0.0
2025-10-07 03:45:00,0.0
2025-10-07 03:50:00,0.0
2025-10-07 03:55:00,0.0
2025-10-07 04:00:00,0.0
2025-10-07 04:05:00,0.0
2025-10-07 04:10:00,0.0
2025-10-07 04:15:00,0.0
2025-10-07 04:20:00,0.0
2025-10-07 04:25:00,0.0
2025-10-07 04:30:00,0.0
2025-10-07 04:35:00,0.0
2025-10-07 04:40:00,0.0
2025-10-07 04:45:00,0.0
2025-10-07 04:50:00,0.0
2025-10-07 04:55:00,0.0
2025-10-07 05:00:00,0.0
2025-10-07 05:05:00,0.0
2025-10-07 05:10:00,0.0
2025-10-07 05:15:00,0.0
2025-10-07 05:20:00,0.0
2025-10-07 05:25:00,0.0
2025-10-07 05:30:00,0.0
2025-10-07 05:35:00,0.0
2025-10-07 05:40:00,0.0
2025-10-07 05:45:00,0.0
2025-10-07 05:50:00,0.0
2025-10-07 05:55:00,0.0
2025-10-07 06:00:00,0.0
2025-10-07 06:05:00,0.0
2025-10-07 06:10:00,0.0
2025-10-07 06:15:00,0.0
2025-10-07 06:20:00,0.0
2025-10-07 06:25:00,0.0
2025-10-07 06:30:00,0.0
2025-10-07 06:35:00,0.0
2025-10-07 06:40:00,0.0
2025-10-07 06:45:00,0.0
2025-10-07 06:50:00,0.0
2025-10-07 06:55:00,0.0
2025-10-07 07:00:00,0.0
2025-10-07 07:05:00,0.0
2025-10-07 07:10:00,0.0
2025-10-07 07:15:00,0.0
2025-10-07 07:20:00,0.0
2025-10-07 07:25:00,0.0
2025-10-07 07:30:00,0.0
2025-10-07 07:35:00,0.583
2025-10-07 07:40:00,1.455
2025-10-07 07:45:00,1.76
2025-10-07 07:50:00,1.76
2025-10-07 07:55:00,1.51
2025-10-07 08:00:00,2.358
2025-10-07 08:05:00,2.21
2025-10-07 08:10:00,2.829
2025-10-07 08:15:00,3.186
2025-10-07 08:20:00,3.186
2025-10-07 08:25:00,5.840999999999999
2025-10-07 08:30:00,11.309
2025-10-07 08:35:00,16.186
2025-10-07 08:40:00,16.289
2025-10-07 08:45:00,23.434
2025-10-07 08:50:00,25.815
2025-10-07 08:55:00,22.761
2025-10-07 09:00:00,35.0
2025-10-07 09:05:00,35.0
2025-10-07 09:10:00,28.04
2025-10-07 09:15:00,39.43
2025-10-07 09:20:00,31.56
2025-10-07 09:25:00,31.56
2025-10-07 09:30:00,51.008
2025-10-07 09:35:00,59.752
2025-10-07 09:40:00,59.752
2025-10-07 09:45:00,76.52
2025-10-07 09:50:00,76.52
2025-10-07 09:55:00,99.343
2025-10-07 10:00:00,122.221
2025-10-07 10:05:00,89.92699999999999
2025-10-07 10:10:00,115.142
2025-10-07 10:15:00,115.142
2025-10-07 10:20:00,138.074
2025-10-07 10:25:00,151.387
2025-10-07 10:30:00,151.387
2025-10-07 10:35:00,150.659
2025-10-07 10:40:00,152.78199999999998
2025-10-07 10:45:00,155.752
2025-10-07 10:50:00,158.976
2025-10-07 10:55:00,161.518
2025-10-07 11:00:00,166.30100000000002
2025-10-07 11:05:00,166.30100000000002
2025-10-07 11:10:00,168.65800000000002
2025-10-07 11:15:00,171.72
2025-10-07 11:20:00,176.64499999999998
2025-10-07 11:25:00,176.64499999999998
2025-10-07 11:30:00,178.224
2025-10-07 11:35:00,180.518
2025-10-07 11:40:00,182.484
2025-10-07 11:45:00,185.445
2025-10-07 11:50:00,186.317
2025-10-07 11:55:00,187.597
2025-10-07 12:00:00,189.227
2025-10-07 12:05:00,189.227
2025-10-07 12:10:00,189.269
2025-10-07 12:15:00,190.334
2025-10-07 12:20:00,191.31
2025-10-07 12:25:00,191.726
2025-10-07 12:30:00,192.555
2025-10-07 12:35:00,192.555
2025-10-07 12:40:00,192.641
2025-10-07 12:45:00,194.255
2025-10-07 12:50:00,194.255
2025-10-07 12:55:00,195.152
2025-10-07 13:00:00,192.629
2025-10-07 13:05:00,194.674
2025-10-07 13:10:00,193.227
2025-10-07 13:15:00,193.227
2025-10-07 13:20:00,187.782
2025-10-07 13:25:00,187.782
2025-10-07 13:30:00,187.773
2025-10-07 13:35:00,193.648
2025-10-07 13:40:00,187.822
2025-10-07 13:45:00,186.587
2025-10-07 13:50:00,187.1
2025-10-07 13:55:00,178.98000000000002
2025-10-07 14:00:00,181.286
