t,Total
2024-08-14 00:00:00,0.0
2024-08-14 00:05:00,0.0
2024-08-14 00:10:00,0.0
2024-08-14 00:15:00,0.0
2024-08-14 00:20:00,0.0
2024-08-14 00:25:00,0.0
2024-08-14 00:30:00,0.0
2024-08-14 00:35:00,0.0
2024-08-14 00:40:00,0.0
2024-08-14 00:45:00,0.0
2024-08-14 00:50:00,0.0
2024-08-14 00:55:00,0.0
2024-08-14 01:00:00,0.0
2024-08-14 01:05:00,0.0
2024-08-14 01:10:00,0.0
2024-08-14 01:15:00,0.0
2024-08-14 01:20:00,0.0
2024-08-14 01:25:00,0.0
2024-08-14 01:30:00,0.0
2024-08-14 01:35:00,0.0
2024-08-14 01:40:00,0.0
2024-08-14 01:45:00,0.0
2024-08-14 01:50:00,0.0
2024-08-14 01:55:00,0.0
2024-08-14 02:00:00,0.0
2024-08-14 02:05:00,0.0
2024-08-14 02:10:00,0.0
2024-08-14 02:15:00,0.0
2024-08-14 02:20:00,0.0
2024-08-14 02:25:00,0.0
2024-08-14 02:30:00,0.0
2024-08-14 02:35:00,0.0
2024-08-14 02:40:00,0.0
2024-08-14 02:45:00,0.0
2024-08-14 02:50:00,0.0
2024-08-14 02:55:00,0.0
2024-08-14 03:00:00,0.0
2024-08-14 03:05:00,0.0
2024-08-14 03:10:00,0.0
2024-08-14 03:15:00,0.0
2024-08-14 03:20:00,0.0
2024-08-14 03:25:00,0.0
2024-08-14 03:30:00,0.0
2024-08-14 03:35:00,0.0
2024-08-14 03:40:00,0.0
2024-08-14 03:45:00,0.0
2024-08-14 03:50:00,0.0
2024-08-14 03:55:00,0.0
2024-08-14 04:00:00,0.0
2024-08-14 04:05:00,0.0
2024-08-14 04:10:00,0.0
2024-08-14 04:15:00,0.0
2024-08-14 04:20:00,0.0
2024-08-14 04:25:00,0.0
2024-08-14 04:30:00,0.0
2024-08-14 04:35:00,0.0
2024-08-14 04:40:00,0.0
2024-08-14 04:45:00,0.0
2024-08-14 04:50:00,0.0
2024-08-14 04:55:00,0.0
2024-08-14 05:00:00,0.0
2024-08-14 05:05:00,0.0
2024-08-14 05:10:00,0.0
2024-08-14 05:15:00,0.0
2024-08-14 05:20:00,0.0
2024-08-14 05:25:00,0.0
2024-08-14 05:30:00,0.0
2024-08-14 05:35:00,0.0
2024-08-14 05:40:00,0.0
2024-08-14 05:45:00,0.0
2024-08-14 05:50:00,0.0
2024-08-14 05:55:00,0.0
2024-08-14 06:00:00,0.0
2024-08-14 06:05:00,0.0
2024-08-14 06:10:00,0.0
2024-08-14 06:15:00,0.0
2024-08-14 06:20:00,0.363
2024-08-14 06:25:00,1.131
2024-08-14 06:30:00,1.819
2024-08-14 06:35:00,2.904
2024-08-14 06:40:00,4.022
2024-08-14 06:45:00,5.247999999999999
2024-08-14 06:50:00,6.602
2024-08-14 06:55:00,8.024
2024-08-14 07:00:00,9.548
2024-08-14 07:05:00,11.31
2024-08-14 07:10:00,13.866
2024-08-14 07:15:00,17.224
2024-08-14 07:20:00,19.275
2024-08-14 07:25:00,21.364
2024-08-14 07:30:00,24.394
2024-08-14 07:35:00,27.67
2024-08-14 07:40:00,30.539
2024-08-14 07:45:00,33.315
2024-08-14 07:50:00,37.081
2024-08-14 07:55:00,40.826
2024-08-14 08:00:00,44.43900000000001
2024-08-14 08:05:00,48.982
2024-08-14 08:10:00,53.853
2024-08-14 08:15:00,57.361
2024-08-14 08:20:00,61.985
2024-08-14 08:25:00,65.63300000000001
2024-08-14 08:30:00,69.809
2024-08-14 08:35:00,74.15100000000001
2024-08-14 08:40:00,77.957
2024-08-14 08:45:00,82.78399999999999
2024-08-14 08:50:00,87.458
2024-08-14 08:55:00,91.331
2024-08-14 09:00:00,96.579
2024-08-14 09:05:00,102.21
2024-08-14 09:10:00,106.926
2024-08-14 09:15:00,111.329
2024-08-14 09:20:00,115.162
2024-08-14 09:25:00,118.901
2024-08-14 09:30:00,123.288
2024-08-14 09:35:00,127.757
2024-08-14 09:40:00,130.204
2024-08-14 09:45:00,135.254
2024-08-14 09:50:00,141.183
2024-08-14 09:55:00,145.741
2024-08-14 10:00:00,148.822
2024-08-14 10:05:00,153.636
2024-08-14 10:10:00,158.847
2024-08-14 10:15:00,161.627
2024-08-14 10:20:00,164.084
2024-08-14 10:25:00,167.886
2024-08-14 10:30:00,169.929
2024-08-14 10:35:00,172.602
2024-08-14 10:40:00,177.64600000000002
2024-08-14 10:45:00,179.49599999999998
2024-08-14 10:50:00,185.573
2024-08-14 10:55:00,189.329
2024-08-14 11:00:00,194.5
2024-08-14 11:05:00,194.802
2024-08-14 11:10:00,200.333
2024-08-14 11:15:00,208.09500000000003
2024-08-14 11:20:00,203.161
2024-08-14 11:25:00,197.953
2024-08-14 11:30:00,212.421
2024-08-14 11:35:00,211.122
2024-08-14 11:40:00,211.502
2024-08-14 11:45:00,214.741
2024-08-14 11:50:00,214.825
