t,Total
2024-08-20 00:00:00,0.0
2024-08-20 00:05:00,0.0
2024-08-20 00:10:00,0.0
2024-08-20 00:15:00,0.0
2024-08-20 00:20:00,0.0
2024-08-20 00:25:00,0.0
2024-08-20 00:30:00,0.0
2024-08-20 00:35:00,0.0
2024-08-20 00:40:00,0.0
2024-08-20 00:45:00,0.0
2024-08-20 00:50:00,0.0
2024-08-20 00:55:00,0.0
2024-08-20 01:00:00,0.0
2024-08-20 01:05:00,0.0
2024-08-20 01:10:00,0.0
2024-08-20 01:15:00,0.0
2024-08-20 01:20:00,0.0
2024-08-20 01:25:00,0.0
2024-08-20 01:30:00,0.0
2024-08-20 01:35:00,0.0
2024-08-20 01:40:00,0.0
2024-08-20 01:45:00,0.0
2024-08-20 01:50:00,0.0
2024-08-20 01:55:00,0.0
2024-08-20 02:00:00,0.0
2024-08-20 02:05:00,0.0
2024-08-20 02:10:00,0.0
2024-08-20 02:15:00,0.0
2024-08-20 02:20:00,0.0
2024-08-20 02:25:00,0.0
2024-08-20 02:30:00,0.0
2024-08-20 02:35:00,0.0
2024-08-20 02:40:00,0.0
2024-08-20 02:45:00,0.0
2024-08-20 02:50:00,0.0
2024-08-20 02:55:00,0.0
2024-08-20 03:00:00,0.0
2024-08-20 03:05:00,0.0
2024-08-20 03:10:00,0.0
2024-08-20 03:15:00,0.0
2024-08-20 03:20:00,0.0
2024-08-20 03:25:00,0.0
2024-08-20 03:30:00,0.0
2024-08-20 03:35:00,0.0
2024-08-20 03:40:00,0.0
2024-08-20 03:45:00,0.0
2024-08-20 03:50:00,0.0
2024-08-20 03:55:00,0.0
2024-08-20 04:00:00,0.0
2024-08-20 04:05:00,0.0
2024-08-20 04:10:00,0.0
2024-08-20 04:15:00,0.0
2024-08-20 04:20:00,0.0
2024-08-20 04:25:00,0.0
2024-08-20 04:30:00,0.0
2024-08-20 04:35:00,0.0
2024-08-20 04:40:00,0.0
2024-08-20 04:45:00,0.0
2024-08-20 04:50:00,0.0
2024-08-20 04:55:00,0.0
2024-08-20 05:00:00,0.0
2024-08-20 05:05:00,0.0
2024-08-20 05:10:00,0.0
2024-08-20 05:15:00,0.0
2024-08-20 05:20:00,0.0
2024-08-20 05:25:00,0.0
2024-08-20 05:30:00,0.0
2024-08-20 05:35:00,0.0
2024-08-20 05:40:00,0.0
2024-08-20 05:45:00,0.0
2024-08-20 05:50:00,0.0
2024-08-20 05:55:00,0.0
2024-08-20 06:00:00,0.0
2024-08-20 06:05:00,0.0
2024-08-20 06:10:00,0.0
2024-08-20 06:15:00,0.0
2024-08-20 06:20:00,0.0
2024-08-20 06:25:00,0.0
2024-08-20 06:30:00,0.0
2024-08-20 06:35:00,0.0
2024-08-20 06:40:00,0.06
2024-08-20 06:45:00,0.83
2024-08-20 06:50:00,1.905
2024-08-20 06:55:00,2.209
2024-08-20 07:00:00,2.253
2024-08-20 07:05:00,2.865
2024-08-20 07:10:00,3.396
2024-08-20 07:15:00,2.8680000000000003
2024-08-20 07:20:00,3.1660000000000004
2024-08-20 07:25:00,4.691000000000001
2024-08-20 07:30:00,8.778
2024-08-20 07:35:00,12.792000000000002
2024-08-20 07:40:00,16.465
2024-08-20 07:45:00,16.311999999999998
2024-08-20 07:50:00,15.542000000000002
2024-08-20 07:55:00,18.707
2024-08-20 08:00:00,25.353
2024-08-20 08:05:00,33.21
2024-08-20 08:10:00,32.761
2024-08-20 08:15:00,25.97
2024-08-20 08:20:00,24.376
2024-08-20 08:25:00,28.9
2024-08-20 08:30:00,32.607
2024-08-20 08:35:00,22.698
2024-08-20 08:40:00,27.095
2024-08-20 08:45:00,29.723
2024-08-20 08:50:00,55.326
2024-08-20 08:55:00,48.423
2024-08-20 09:00:00,46.614
2024-08-20 09:05:00,34.983999999999995
2024-08-20 09:10:00,44.19
2024-08-20 09:15:00,42.974
2024-08-20 09:20:00,46.363
2024-08-20 09:25:00,48.88
2024-08-20 09:30:00,44.154
2024-08-20 09:35:00,45.107
2024-08-20 09:40:00,50.546
2024-08-20 09:45:00,59.41
2024-08-20 09:50:00,47.038
2024-08-20 09:55:00,52.557
2024-08-20 10:00:00,50.823
2024-08-20 10:05:00,68.14500000000001
2024-08-20 10:10:00,74.557
2024-08-20 10:15:00,71.959
2024-08-20 10:20:00,92.208
2024-08-20 10:25:00,135.313
2024-08-20 10:30:00,149.76600000000002
2024-08-20 10:35:00,106.212
2024-08-20 10:40:00,84.57900000000001
2024-08-20 10:45:00,69.871
2024-08-20 10:50:00,54.932
2024-08-20 10:55:00,60.205
2024-08-20 11:00:00,61.871
2024-08-20 11:05:00,63.443
2024-08-20 11:10:00,73.40899999999999
2024-08-20 11:15:00,94.613
2024-08-20 11:20:00,125.071
2024-08-20 11:25:00,105.276
2024-08-20 11:30:00,129.893
2024-08-20 11:35:00,124.809
2024-08-20 11:40:00,194.006
2024-08-20 11:45:00,154.625
2024-08-20 11:50:00,122.24
2024-08-20 11:55:00,105.788
2024-08-20 12:00:00,118.566
2024-08-20 12:05:00,107.617
2024-08-20 12:10:00,128.314
2024-08-20 12:15:00,113.244
2024-08-20 12:20:00,109.538
2024-08-20 12:25:00,148.935
2024-08-20 12:30:00,124.401
2024-08-20 12:35:00,136.474
2024-08-20 12:40:00,194.52
2024-08-20 12:45:00,175.021
2024-08-20 12:50:00,207.978
2024-08-20 12:55:00,120.747
2024-08-20 13:00:00,218.514
2024-08-20 13:05:00,247.527
2024-08-20 13:10:00,223.088
2024-08-20 13:15:00,228.348
2024-08-20 13:20:00,223.513
2024-08-20 13:25:00,230.016
2024-08-20 13:30:00,203.074
2024-08-20 13:35:00,222.486
2024-08-20 13:40:00,221.784
2024-08-20 13:45:00,218.111
2024-08-20 13:50:00,214.069
2024-08-20 13:55:00,214.617
2024-08-20 14:00:00,214.042
2024-08-20 14:05:00,213.642
2024-08-20 14:10:00,213.754
2024-08-20 14:15:00,210.538
2024-08-20 14:20:00,211.052
2024-08-20 14:25:00,209.271
2024-08-20 14:30:00,203.57
2024-08-20 14:35:00,208.786
2024-08-20 14:40:00,204.698
2024-08-20 14:45:00,200.761
2024-08-20 14:50:00,200.066
2024-08-20 14:55:00,198.99699999999999
2024-08-20 15:00:00,197.48000000000002
2024-08-20 15:05:00,194.641
2024-08-20 15:10:00,193.334
