t,Total
2025-09-03 00:00:00,0.0
2025-09-03 00:05:00,0.0
2025-09-03 00:10:00,0.0
2025-09-03 00:15:00,0.0
2025-09-03 00:20:00,0.0
2025-09-03 00:25:00,0.0
2025-09-03 00:30:00,0.0
2025-09-03 00:35:00,0.0
2025-09-03 00:40:00,0.0
2025-09-03 00:45:00,0.0
2025-09-03 00:50:00,0.0
2025-09-03 00:55:00,0.0
2025-09-03 01:00:00,0.0
2025-09-03 01:05:00,0.0
2025-09-03 01:10:00,0.0
2025-09-03 01:15:00,0.0
2025-09-03 01:20:00,0.0
2025-09-03 01:25:00,0.0
2025-09-03 01:30:00,0.0
2025-09-03 01:35:00,0.0
2025-09-03 01:40:00,0.0
2025-09-03 01:45:00,0.0
2025-09-03 01:50:00,0.0
2025-09-03 01:55:00,0.0
2025-09-03 02:00:00,0.0
2025-09-03 02:05:00,0.0
2025-09-03 02:10:00,0.0
2025-09-03 02:15:00,0.0
2025-09-03 02:20:00,0.0
2025-09-03 02:25:00,0.0
2025-09-03 02:30:00,0.0
2025-09-03 02:35:00,0.0
2025-09-03 02:40:00,0.0
2025-09-03 02:45:00,0.0
2025-09-03 02:50:00,0.0
2025-09-03 02:55:00,0.0
2025-09-03 03:00:00,0.0
2025-09-03 03:05:00,0.0
2025-09-03 03:10:00,0.0
2025-09-03 03:15:00,0.0
2025-09-03 03:20:00,0.0
2025-09-03 03:25:00,0.0
2025-09-03 03:30:00,0.0
2025-09-03 03:35:00,0.0
2025-09-03 03:40:00,0.0
2025-09-03 03:45:00,0.0
2025-09-03 03:50:00,0.0
2025-09-03 03:55:00,0.0
2025-09-03 04:00:00,0.0
2025-09-03 04:05:00,0.0
2025-09-03 04:10:00,0.0
2025-09-03 04:15:00,0.0
2025-09-03 04:20:00,0.0
2025-09-03 04:25:00,0.0
2025-09-03 04:30:00,0.0
2025-09-03 04:35:00,0.0
2025-09-03 04:40:00,0.0
2025-09-03 04:45:00,0.0
2025-09-03 04:50:00,0.0
2025-09-03 04:55:00,0.0
2025-09-03 05:00:00,0.0
2025-09-03 05:05:00,0.0
2025-09-03 05:10:00,0.0
2025-09-03 05:15:00,0.0
2025-09-03 05:20:00,0.0
2025-09-03 05:25:00,0.0
2025-09-03 05:30:00,0.0
2025-09-03 05:35:00,0.0
2025-09-03 05:40:00,0.0
2025-09-03 05:45:00,0.0
2025-09-03 05:50:00,0.0
2025-09-03 05:55:00,0.0
2025-09-03 06:00:00,0.0
2025-09-03 06:05:00,0.0
2025-09-03 06:10:00,0.0
2025-09-03 06:15:00,0.0
2025-09-03 06:20:00,0.0
2025-09-03 06:25:00,0.0
2025-09-03 06:30:00,0.0
2025-09-03 06:35:00,0.0
2025-09-03 06:40:00,0.0
2025-09-03 06:45:00,0.0
2025-09-03 06:50:00,0.0
2025-09-03 06:55:00,0.87
2025-09-03 07:00:00,1.436
2025-09-03 07:05:00,1.436
2025-09-03 07:10:00,1.932
2025-09-03 07:15:00,2.644
2025-09-03 07:20:00,3.303
2025-09-03 07:25:00,4.288
2025-09-03 07:30:00,5.32
2025-09-03 07:35:00,5.32
2025-09-03 07:40:00,8.187999999999999
2025-09-03 07:45:00,11.39
2025-09-03 07:50:00,14.049
2025-09-03 07:55:00,14.829
2025-09-03 08:00:00,11.199
2025-09-03 08:05:00,17.255
2025-09-03 08:10:00,17.255
2025-09-03 08:15:00,19.111
2025-09-03 08:20:00,24.557
2025-09-03 08:25:00,28.667
2025-09-03 08:30:00,32.881
2025-09-03 08:35:00,33.724000000000004
2025-09-03 08:40:00,36.287
2025-09-03 08:45:00,36.287
2025-09-03 08:50:00,34.813
2025-09-03 08:55:00,72.656
2025-09-03 09:00:00,109.939
2025-09-03 09:05:00,109.939
2025-09-03 09:10:00,107.937
2025-09-03 09:15:00,124.97899999999998
2025-09-03 09:20:00,130.151
2025-09-03 09:25:00,130.151
2025-09-03 09:30:00,133.879
2025-09-03 09:35:00,133.679
2025-09-03 09:40:00,136.77100000000002
2025-09-03 09:45:00,146.08100000000002
2025-09-03 09:50:00,152.534
2025-09-03 09:55:00,144.45499999999998
2025-09-03 10:00:00,144.45499999999998
2025-09-03 10:05:00,141.384
2025-09-03 10:10:00,133.28
