t,Q,P,Bar,Eta
2025-08-26 14:49:00,0.0308129,65.589,26.95818,0.7893132690251836
2025-08-26 15:04:00,0.030701640000000002,65.705,26.93455,0.7942709121064168
2025-08-26 15:19:00,0.03079927,65.515,26.94727,0.7890909925992339
2025-08-26 15:34:00,0.0316258,71.52,28.46364,0.7942131713281771
2025-08-26 15:49:00,0.03164623,71.6775,28.46545,0.7953977404830467
2025-08-26 16:04:00,0.031703,72.0015,28.46364,0.797613108757244
2025-08-26 16:19:00,0.03165759,72.1165,28.47273,0.7997775672822164
2025-08-26 16:34:00,0.031659849999999996,72.011,28.47273,0.7985505564833014
2025-08-26 16:49:00,0.03160082,72.1,28.47455,0.8009798312963953
2025-08-26 17:04:00,0.031587199999999996,72.279,28.47818,0.8032122287382502
2025-08-26 17:19:00,0.03157811,71.948,28.47818,0.799764088958206
2025-08-26 17:34:00,0.0315327,72.0145,28.47455,0.8017582894264652
2025-08-26 17:49:00,0.03162353,72.1645,28.47818,0.8010185377174143
2025-08-26 18:04:00,0.03158947,73.9905,28.84546,0.8117040092151627
2025-08-26 18:19:00,0.03095141,67.5555,27.34182,0.797984383060472
2025-08-26 18:34:00,0.03092189,67.6095,27.35091,0.7991189883152018
2025-08-26 18:49:00,0.03086967,67.788,27.41455,0.8007210577155477
2025-08-26 19:04:00,0.03102861,67.4895,27.34182,0.7952213061775193
2025-08-26 19:19:01,0.030969570000000002,67.7585,27.37637,0.7989034258314923
2025-08-26 19:34:00,0.03111263,67.7555,27.37091,0.795353380110471
2025-08-26 19:49:01,0.03100137,67.662,27.33091,0.7982729071084128
2025-08-26 20:04:01,0.03104905,67.4435,27.34909,0.7939450409172693
2025-08-26 20:19:01,0.0310763,67.5495,27.36728,0.7939675179115623
2025-08-26 20:34:01,0.03146231,72.3045,28.33091,0.8108784045863027
2025-08-26 20:49:01,0.03146231,70.8605,28.15091,0.7997655736103797
2025-08-26 21:04:01,0.03144641,70.789,28.16727,0.7988982789224683
2025-08-26 21:19:01,0.0314941,70.981,28.16182,0.8000068959441662
2025-08-26 21:34:01,0.03159401,71.0295,28.19637,0.797044084523928
2025-08-26 21:49:01,0.03060854,64.5125,26.57818,0.7927158769797417
2025-08-26 22:04:01,0.03090827,66.797,27.18182,0.7947769544006099
2025-08-26 22:19:01,0.03094914,66.926,27.20728,0.7945160867432564
2025-08-26 22:34:01,0.030942329999999997,67.0155,27.23091,0.7950631615297957
