t,Q,P,Bar,Eta
2025-09-02 09:49:12,0.0,0.0,1.703637,
2025-09-02 10:04:13,0.0,0.0,1.449092,
2025-09-02 10:19:13,0.0009105387,0.0,2.043637,0.0
2025-09-02 10:34:13,0.0,0.0,1.580001,
2025-09-02 10:49:13,2.27356e-06,0.0,1.149092,0.0
2025-09-02 11:04:13,0.0,0.0,1.19091,
2025-09-02 11:19:13,2.27356e-06,0.0,0.7963648,0.0
2025-09-02 11:34:13,0.0,0.0,0.8109102,
2025-09-02 11:49:13,0.0,0.0,0.8109102,
2025-09-02 12:04:13,0.0,0.0,0.8272734,
2025-09-02 12:19:13,2.27356e-06,0.0,0.6672735,0.0
2025-09-02 12:34:13,0.0,0.0,0.7163649,
2025-09-02 12:49:13,2.861023e-09,0.0,0.9000015,0.0
2025-09-02 13:04:13,0.0,0.0,0.6345463,
2025-09-02 13:19:13,1.589775e-05,0.0,0.8909101,0.0
2025-09-02 13:34:13,0.0,0.0,0.6709099,
2025-09-02 13:49:13,0.0,0.0,0.8800011,
2025-09-02 14:04:13,0.0,0.0,0.4909105,
2025-09-02 14:19:13,0.0,0.0,0.4690924,
2025-09-02 14:34:13,0.0,0.0,0.3654556,
2025-09-02 14:49:13,0.0,0.0,0.2054558,
2025-09-02 15:04:13,0.0,0.0,0.1963644,
2025-09-02 15:19:13,4.544258e-06,0.0,0.2018194,0.0
2025-09-02 15:34:13,2.861023e-09,0.0,1.045456,0.0
2025-09-02 15:49:13,2.27356e-06,0.0,6.960001,0.0
2025-09-02 16:04:13,2.861023e-09,0.0,9.129091,0.0
2025-09-02 16:19:13,0.0,0.0,9.756365,
2025-09-02 16:34:13,0.0,0.0,9.94182,
2025-09-02 16:49:13,0.0,0.0,10.00546,
2025-09-02 17:04:13,2.27356e-06,0.0,9.889091,0.0
2025-09-02 17:19:13,0.0,0.0,9.956366,
2025-09-02 17:34:13,0.0,0.0,10.02909,
2025-09-02 17:49:13,0.0,0.0,9.847275,
2025-09-02 18:04:13,2.861023e-09,0.0,9.812729,0.0
2025-09-02 18:19:13,0.0,0.0,9.685455,
2025-09-02 18:34:13,0.0,0.0,9.68,
2025-09-02 18:49:13,0.0,0.0,9.725456,
2025-09-02 19:04:13,1.135635e-05,0.0,9.787273,0.0
2025-09-02 19:19:13,0.0,0.0,9.596365,
2025-09-02 19:34:13,0.0,0.0,9.732729,
2025-09-02 19:49:13,0.0,0.0,9.703638,
2025-09-02 20:04:13,2.27356e-06,0.0,9.676365,0.0
2025-09-02 20:19:13,4.544258e-06,0.0,9.650909,0.0
2025-09-02 20:34:13,0.0,0.0,9.674547,
2025-09-02 20:49:13,0.0,0.0,9.76182,
2025-09-02 21:04:13,0.0,0.0,9.629091,
2025-09-02 21:19:13,0.0,0.0,9.609093,
2025-09-02 21:34:13,0.0,0.0,9.656364,
2025-09-02 21:49:13,0.0,0.0,9.561819,
2025-09-02 22:04:13,4.544258e-06,0.0,9.574547,0.0
2025-09-02 22:19:13,2.861023e-09,0.0,9.640001,0.0
2025-09-02 22:34:14,2.861023e-09,0.0,9.69091,0.0
2025-09-02 22:49:14,0.0,0.0,9.636364,
2025-09-02 23:04:13,4.544258e-06,0.0,9.589092,0.0
2025-09-02 23:19:14,0.0,0.0,9.545456,
2025-09-02 23:34:14,1.135635e-05,0.0,9.527273,0.0
2025-09-02 23:49:14,0.0,0.0,9.507275,
2025-09-03 00:04:14,2.27356e-06,0.0,9.43091,0.0
2025-09-03 00:19:14,0.0,0.0,9.578182,
2025-09-03 00:34:14,2.861023e-09,0.0,9.474546,0.0
2025-09-03 00:49:14,0.0,0.0,9.529093,
2025-09-03 01:04:14,0.0,0.0,9.452728,
2025-09-03 01:19:14,0.0,0.0,9.390911,
2025-09-03 01:34:14,0.0,0.0,9.390911,
2025-09-03 01:49:14,0.0,0.0,9.492729,
2025-09-03 02:04:14,2.861023e-09,0.0,9.483637,0.0
2025-09-03 02:19:14,0.0,0.0,9.52182,
2025-09-03 02:34:14,2.27356e-06,0.0,9.574547,0.0
2025-09-03 02:49:14,0.0,0.0,9.60182,
2025-09-03 03:04:14,0.0,0.0,9.6,
2025-09-03 03:19:14,2.27356e-06,0.0,9.503637,0.0
2025-09-03 03:34:14,0.0,0.0,9.481819,
2025-09-03 03:49:14,6.814957e-06,0.0,9.474546,0.0
2025-09-03 04:04:14,0.0,0.0,9.469091,
2025-09-03 04:19:14,0.0,0.0,9.59091,
2025-09-03 04:34:14,0.0,0.0,9.549091,
2025-09-03 04:49:14,0.0,0.0,9.345455,
2025-09-03 05:04:14,0.0,0.0,3.809092,
2025-09-03 05:19:14,2.27356e-06,0.0,3.838183,0.0
2025-09-03 05:34:14,0.0,0.0,3.21091,
2025-09-03 05:49:14,2.27356e-06,0.0,3.46182,0.0
2025-09-03 06:04:14,2.861023e-09,0.0,5.241819,0.0
2025-09-03 06:19:14,0.0,0.0,9.176365,
2025-09-03 06:34:14,2.861023e-09,0.0,10.36546,0.0
2025-09-03 06:49:14,2.27356e-06,0.0,10.50727,0.0
2025-09-03 07:04:14,0.0,0.0,10.19637,
2025-09-03 07:19:14,4.544258e-06,0.0,10.08727,0.0
2025-09-03 07:34:14,0.0,0.0,9.980001,
2025-09-03 07:49:14,2.27356e-06,0.0,10.05091,0.0
2025-09-03 08:04:14,0.0,0.0,9.998182,
2025-09-03 08:19:14,0.0,0.0,10.00182,
2025-09-03 08:34:14,0.0,0.0,9.976364,
2025-09-03 08:49:14,0.0,0.0,5.01091,
2025-09-03 09:04:14,0.0,0.0,0.9363651,
2025-09-03 09:19:14,4.544258e-06,0.0,0.8545465,0.0
2025-09-03 09:34:14,0.0,0.0,0.8054552,
