t,Total
2025-08-27 00:00:00,0.0
2025-08-27 00:05:00,0.0
2025-08-27 00:10:00,0.0
2025-08-27 00:15:00,0.0
2025-08-27 00:20:00,0.0
2025-08-27 00:25:00,0.0
2025-08-27 00:30:00,0.0
2025-08-27 00:35:00,0.0
2025-08-27 00:40:00,0.0
2025-08-27 00:45:00,0.0
2025-08-27 00:50:00,0.0
2025-08-27 00:55:00,0.0
2025-08-27 01:00:00,0.0
2025-08-27 01:05:00,0.0
2025-08-27 01:10:00,0.0
2025-08-27 01:15:00,0.0
2025-08-27 01:20:00,0.0
2025-08-27 01:25:00,0.0
2025-08-27 01:30:00,0.0
2025-08-27 01:35:00,0.0
2025-08-27 01:40:00,0.0
2025-08-27 01:45:00,0.0
2025-08-27 01:50:00,0.0
2025-08-27 01:55:00,0.0
2025-08-27 02:00:00,0.0
2025-08-27 02:05:00,0.0
2025-08-27 02:10:00,0.0
2025-08-27 02:15:00,0.0
2025-08-27 02:20:00,0.0
2025-08-27 02:25:00,0.0
2025-08-27 02:30:00,0.0
2025-08-27 02:35:00,0.0
2025-08-27 02:40:00,0.0
2025-08-27 02:45:00,0.0
2025-08-27 02:50:00,0.0
2025-08-27 02:55:00,0.0
2025-08-27 03:00:00,0.0
2025-08-27 03:05:00,0.0
2025-08-27 03:10:00,0.0
2025-08-27 03:15:00,0.0
2025-08-27 03:20:00,0.0
2025-08-27 03:25:00,0.0
2025-08-27 03:30:00,0.0
2025-08-27 03:35:00,0.0
2025-08-27 03:40:00,0.0
2025-08-27 03:45:00,0.0
2025-08-27 03:50:00,0.0
2025-08-27 03:55:00,0.0
2025-08-27 04:00:00,0.0
2025-08-27 04:05:00,0.0
2025-08-27 04:10:00,0.0
2025-08-27 04:15:00,0.0
2025-08-27 04:20:00,0.0
2025-08-27 04:25:00,0.0
2025-08-27 04:30:00,0.0
2025-08-27 04:35:00,0.0
2025-08-27 04:40:00,0.0
2025-08-27 04:45:00,0.0
2025-08-27 04:50:00,0.0
2025-08-27 04:55:00,0.0
2025-08-27 05:00:00,0.0
2025-08-27 05:05:00,0.0
2025-08-27 05:10:00,0.0
2025-08-27 05:15:00,0.0
2025-08-27 05:20:00,0.0
2025-08-27 05:25:00,0.0
2025-08-27 05:30:00,0.0
2025-08-27 05:35:00,0.0
2025-08-27 05:40:00,0.0
2025-08-27 05:45:00,0.0
2025-08-27 05:50:00,0.0
2025-08-27 05:55:00,0.0
2025-08-27 06:00:00,0.0
2025-08-27 06:05:00,0.0
2025-08-27 06:10:00,0.0
2025-08-27 06:15:00,0.0
2025-08-27 06:20:00,0.0
2025-08-27 06:25:00,0.0
2025-08-27 06:30:00,0.04
2025-08-27 06:35:00,0.014
2025-08-27 06:40:00,0.236
2025-08-27 06:45:00,0.714
2025-08-27 06:50:00,1.863
2025-08-27 06:55:00,2.787
2025-08-27 07:00:00,2.8280000000000003
2025-08-27 07:05:00,3.218
2025-08-27 07:10:00,3.878
2025-08-27 07:15:00,4.501
2025-08-27 07:20:00,5.148
2025-08-27 07:25:00,5.802
2025-08-27 07:30:00,6.446
2025-08-27 07:35:00,7.095000000000001
2025-08-27 07:40:00,7.766999999999999
2025-08-27 07:45:00,8.387
2025-08-27 07:50:00,9.0
2025-08-27 07:55:00,9.641
2025-08-27 08:00:00,10.282
2025-08-27 08:05:00,10.824
2025-08-27 08:10:00,11.579
2025-08-27 08:15:00,12.636
2025-08-27 08:20:00,14.252
2025-08-27 08:25:00,17.189
2025-08-27 08:30:00,19.562
2025-08-27 08:35:00,25.194
2025-08-27 08:40:00,30.916
2025-08-27 08:45:00,34.612
2025-08-27 08:50:00,41.589
2025-08-27 08:55:00,51.096
2025-08-27 09:00:00,59.166
2025-08-27 09:05:00,62.848
2025-08-27 09:10:00,67.523
2025-08-27 09:15:00,71.86099999999999
2025-08-27 09:20:00,75.09299999999999
2025-08-27 09:25:00,79.44
2025-08-27 09:30:00,83.328
2025-08-27 09:35:00,88.38
2025-08-27 09:40:00,91.866
2025-08-27 09:45:00,94.225
2025-08-27 09:50:00,96.489
2025-08-27 09:55:00,98.698
2025-08-27 10:00:00,101.401
2025-08-27 10:05:00,103.392
2025-08-27 10:10:00,105.245
2025-08-27 10:15:00,107.68
2025-08-27 10:20:00,109.814
2025-08-27 10:25:00,111.863
2025-08-27 10:30:00,113.771
2025-08-27 10:35:00,115.575
2025-08-27 10:40:00,117.896
2025-08-27 10:45:00,120.094
2025-08-27 10:50:00,121.228
2025-08-27 10:55:00,123.434
2025-08-27 11:00:00,125.798
2025-08-27 11:05:00,127.009
2025-08-27 11:10:00,128.644
2025-08-27 11:15:00,129.965
2025-08-27 11:20:00,131.25400000000002
2025-08-27 11:25:00,132.607
2025-08-27 11:30:00,133.664
2025-08-27 11:35:00,135.12
2025-08-27 11:40:00,135.79000000000002
2025-08-27 11:45:00,137.065
2025-08-27 11:50:00,137.401
2025-08-27 11:55:00,138.65300000000002
2025-08-27 12:00:00,139.083
2025-08-27 12:05:00,138.997
2025-08-27 12:10:00,141.05
2025-08-27 12:15:00,138.12900000000002
2025-08-27 12:20:00,141.14600000000002
2025-08-27 12:25:00,142.39600000000002
2025-08-27 12:30:00,141.38
2025-08-27 12:35:00,141.691
2025-08-27 12:40:00,141.495
2025-08-27 12:45:00,141.19299999999998
2025-08-27 12:50:00,141.846
2025-08-27 12:55:00,141.876
2025-08-27 13:00:00,142.14
2025-08-27 13:05:00,140.212
2025-08-27 13:10:00,140.898
