t,Total
2025-09-03 00:00:00,0.0
2025-09-03 00:05:00,0.0
2025-09-03 00:10:00,0.0
2025-09-03 00:15:00,0.0
2025-09-03 00:20:00,0.0
2025-09-03 00:25:00,0.0
2025-09-03 00:30:00,0.0
2025-09-03 00:35:00,0.0
2025-09-03 00:40:00,0.0
2025-09-03 00:45:00,0.0
2025-09-03 00:50:00,0.0
2025-09-03 00:55:00,0.0
2025-09-03 01:00:00,0.0
2025-09-03 01:05:00,0.0
2025-09-03 01:10:00,0.0
2025-09-03 01:15:00,0.0
2025-09-03 01:20:00,0.0
2025-09-03 01:25:00,0.0
2025-09-03 01:30:00,0.0
2025-09-03 01:35:00,0.0
2025-09-03 01:40:00,0.0
2025-09-03 01:45:00,0.0
2025-09-03 01:50:00,0.0
2025-09-03 01:55:00,0.0
2025-09-03 02:00:00,0.0
2025-09-03 02:05:00,0.0
2025-09-03 02:10:00,0.0
2025-09-03 02:15:00,0.0
2025-09-03 02:20:00,0.0
2025-09-03 02:25:00,0.0
2025-09-03 02:30:00,0.0
2025-09-03 02:35:00,0.0
2025-09-03 02:40:00,0.0
2025-09-03 02:45:00,0.0
2025-09-03 02:50:00,0.0
2025-09-03 02:55:00,0.0
2025-09-03 03:00:00,0.0
2025-09-03 03:05:00,0.0
2025-09-03 03:10:00,0.0
2025-09-03 03:15:00,0.0
2025-09-03 03:20:00,0.0
2025-09-03 03:25:00,0.0
2025-09-03 03:30:00,0.0
2025-09-03 03:35:00,0.0
2025-09-03 03:40:00,0.0
2025-09-03 03:45:00,0.0
2025-09-03 03:50:00,0.0
2025-09-03 03:55:00,0.0
2025-09-03 04:00:00,0.0
2025-09-03 04:05:00,0.0
2025-09-03 04:10:00,0.0
2025-09-03 04:15:00,0.0
2025-09-03 04:20:00,0.0
2025-09-03 04:25:00,0.0
2025-09-03 04:30:00,0.0
2025-09-03 04:35:00,0.0
2025-09-03 04:40:00,0.0
2025-09-03 04:45:00,0.0
2025-09-03 04:50:00,0.0
2025-09-03 04:55:00,0.0
2025-09-03 05:00:00,0.0
2025-09-03 05:05:00,0.0
2025-09-03 05:10:00,0.0
2025-09-03 05:15:00,0.0
2025-09-03 05:20:00,0.0
2025-09-03 05:25:00,0.0
2025-09-03 05:30:00,0.0
2025-09-03 05:35:00,0.0
2025-09-03 05:40:00,0.0
2025-09-03 05:45:00,0.0
2025-09-03 05:50:00,0.0
2025-09-03 05:55:00,0.0
2025-09-03 06:00:00,0.0
2025-09-03 06:05:00,0.0
2025-09-03 06:10:00,0.0
2025-09-03 06:15:00,0.0
2025-09-03 06:20:00,0.0
2025-09-03 06:25:00,0.0
2025-09-03 06:30:00,0.0
2025-09-03 06:35:00,0.0
2025-09-03 06:40:00,0.102
2025-09-03 06:45:00,0.137
2025-09-03 06:50:00,0.465
2025-09-03 06:55:00,0.8360000000000001
2025-09-03 07:00:00,1.493
2025-09-03 07:05:00,4.027
2025-09-03 07:10:00,7.164
2025-09-03 07:15:00,10.464
2025-09-03 07:20:00,13.719
2025-09-03 07:25:00,17.057000000000002
2025-09-03 07:30:00,20.601
2025-09-03 07:35:00,23.92
2025-09-03 07:40:00,27.406
2025-09-03 07:45:00,30.82
2025-09-03 07:50:00,34.249
2025-09-03 07:55:00,38.012
2025-09-03 08:00:00,41.645
2025-09-03 08:05:00,46.172
2025-09-03 08:10:00,50.5
2025-09-03 08:15:00,53.615
2025-09-03 08:20:00,54.978
2025-09-03 08:25:00,50.032
2025-09-03 08:30:00,60.443
2025-09-03 08:35:00,67.264
2025-09-03 08:40:00,75.906
2025-09-03 08:45:00,66.124
2025-09-03 08:50:00,63.812
2025-09-03 08:55:00,66.25999999999999
2025-09-03 09:00:00,84.46600000000001
2025-09-03 09:05:00,75.18
2025-09-03 09:10:00,64.009
2025-09-03 09:15:00,59.426
2025-09-03 09:20:00,79.21199999999999
2025-09-03 09:25:00,94.594
2025-09-03 09:30:00,80.094
2025-09-03 09:35:00,99.248
2025-09-03 09:40:00,104.585
2025-09-03 09:45:00,111.055
2025-09-03 09:50:00,112.514
2025-09-03 09:55:00,108.875
2025-09-03 10:00:00,112.296
2025-09-03 10:05:00,98.113
2025-09-03 10:10:00,111.975
