t,Q,P,Bar,Eta
2024-08-06 18:30:00,0.0037586,5.8426,31.2928,0.49656620352014624
2024-08-06 18:45:00,0.0003126,0.0,31.4095,0.0
2024-08-06 19:00:00,0.014547000000000001,35.1286,30.8197,0.7832502346042651
2024-08-06 19:15:00,0.014164999999999999,29.4852,30.8771,0.6738954626640818
2024-08-06 19:30:00,0.0002786,0.0,31.2143,0.0
2024-08-06 19:45:00,0.00027489999999999996,0.0,31.0974,0.0
2024-08-06 20:00:00,0.0002881,0.0,31.0659,0.0
2024-08-06 20:15:00,0.0002661,0.0,31.0499,0.0
2024-08-06 20:30:00,0.0002672,0.0,31.2019,0.0
2024-08-06 20:45:00,0.0002788,0.0,31.3628,0.0
2024-08-06 21:00:00,0.0128237,31.2104,30.7844,0.7903088208931024
2024-08-06 21:15:00,0.014277,31.8374,30.9376,0.7205357802033123
2024-08-06 21:30:00,0.0098485,19.5054,31.1165,0.6362613867842899
2024-08-06 21:45:00,0.0002697,0.0,31.4705,0.0
2024-08-06 22:00:00,0.0081683,20.0698,31.1566,0.7883205421326602
2024-08-06 22:15:00,0.023017299999999997,57.7753,30.7305,0.8165066798040034
2024-08-06 22:30:00,0.0147347,33.2988,31.072,0.7270421911531577
2024-08-06 22:45:00,0.014380800000000001,32.4551,31.0593,0.7263564194308112
2024-08-06 23:00:00,0.0143805,32.362,31.0434,0.7246588887982319
2024-08-06 23:15:00,0.016021399999999998,38.2224,31.0172,0.7688762335064289
2024-08-06 23:30:00,0.0235032,59.5558,30.7712,0.8231787885030353
2024-08-06 23:45:00,0.016335799999999998,37.309,31.0643,0.7349421691188441
2024-08-07 00:00:00,0.0146264,33.8839,31.1679,0.7430019281499942
2024-08-07 00:15:00,0.025429300000000002,65.8819,30.7408,0.8424770561108714
2024-08-07 00:30:00,0.0292001,75.2985,30.842,0.835797351741901
2024-08-07 00:45:00,0.027606600000000002,71.9385,30.9427,0.8418443202291148
2024-08-07 01:00:00,0.0384422,101.6302,30.4056,0.8691655532007369
2024-08-07 01:15:00,0.0491046,125.7618,29.4978,0.8679175650814189
2024-08-07 01:30:00,0.0521383,131.4121,29.2631,0.8609931473775564
2024-08-07 01:45:00,0.0530845,132.7069,29.1172,0.8582576854579977
2024-08-07 02:00:00,0.0495291,124.4361,29.2578,0.8583923241722646
2024-08-07 02:15:00,0.040126199999999994,103.364,30.1719,0.8534540659447911
2024-08-07 02:30:00,0.0279706,71.8999,30.8369,0.8332922234247148
2024-08-07 02:45:00,0.037415,98.8703,30.2721,0.8726077995727215
2024-08-07 03:00:00,0.0493629,124.7708,29.2013,0.8652699974623554
2024-08-07 03:15:00,0.049277299999999996,124.3781,29.2225,0.8634181712708571
2024-08-07 03:30:00,0.0502796,126.2852,29.1414,0.861572379359949
2024-08-07 03:45:00,0.050222499999999996,126.0043,29.1542,0.8602554789683851
2024-08-07 04:00:00,0.0491436,123.828,29.326,0.8588960358955061
2024-08-07 04:15:00,0.0408322,105.1167,30.2164,0.8516629508180098
2024-08-07 04:30:00,0.0293748,75.7518,30.7732,0.8376969161111809
2024-08-07 04:45:00,0.0368903,98.0823,30.4743,0.8721400958572776
2024-08-07 05:00:00,0.0501807,128.7038,29.5359,0.8680524816028409
2024-08-07 05:15:00,0.0524882,131.6957,29.2091,0.8586838154927826
2024-08-07 05:30:00,0.0501857,127.4616,29.4027,0.8634828262843518
2024-08-07 05:45:00,0.0512136,129.3302,29.3089,0.8613043932220583
2024-08-07 06:00:00,0.0504249,127.6459,29.401,0.8606791049748139
2024-08-07 06:15:00,0.046010800000000004,117.7475,29.7441,0.8600676554339309
2024-08-07 06:30:00,0.0342297,88.5776,30.6581,0.8437564720496143
2024-08-07 06:45:00,0.029691,77.8991,30.6806,0.8548409219968747
2024-08-07 07:00:00,0.0386685,99.4555,29.829,0.8619346163811418
2024-08-07 07:15:00,0.033375999999999996,84.2884,30.2947,0.833313474873194
2024-08-07 07:30:00,0.0153694,34.6793,31.0985,0.7252963714284673
2024-08-07 07:45:00,0.0144959,32.4755,31.0746,0.7206869406486047
2024-08-07 08:00:00,0.020605699999999998,51.2778,30.8232,0.8070600031013053
2024-08-07 08:15:00,0.0212646,51.5923,30.8478,0.786221674910791
2024-08-07 08:30:00,0.0142099,31.7859,31.0761,0.7195459254718886
2024-08-07 08:45:00,0.0167706,39.9763,30.8887,0.7714288946354322
2024-08-07 09:00:00,0.0191349,46.7771,30.8861,0.7911986928004279
2024-08-07 09:15:00,0.0167334,39.3926,30.9655,0.7599655295128658
2024-08-07 09:30:00,0.0171756,40.7233,30.8995,0.7670455096539136
2024-08-07 09:45:00,0.0176115,41.5858,30.916,0.7634963273696345
2024-08-07 10:00:00,0.0142928,31.7779,31.0475,0.7158512359653754
2024-08-07 10:15:00,0.0150114,33.9819,30.9797,0.7304504982938086
2024-08-07 10:30:00,0.0222585,55.3964,30.6392,0.811988287047949
2024-08-07 10:45:00,0.0149215,33.1871,30.9775,0.7177149497675072
2024-08-07 11:00:00,0.0143089,31.7433,31.024,0.7148082738017336
2024-08-07 11:15:00,0.0143575,31.8153,31.0498,0.713411208236436
2024-08-07 11:30:00,0.014915900000000001,33.6866,30.9732,0.7288919892896931
2024-08-07 11:45:00,0.0162121,36.7957,30.8056,0.7364947594658438
2024-08-07 12:00:00,0.0140693,30.6753,30.868,0.7060726259433003
2024-08-07 12:15:00,0.0140183,30.6952,30.8757,0.7089242664920548
2024-08-07 12:30:00,0.0141047,31.1066,31.0941,0.7090097995727705
2024-08-07 12:45:00,0.0140211,31.1152,31.0963,0.713383943312603
2024-08-07 13:00:00,0.0146827,33.3604,30.9813,0.7331067603145611
2024-08-07 13:15:00,0.0179779,42.5919,30.881,0.7668991136920994
2024-08-07 13:30:00,0.014216699999999999,31.3871,31.0376,0.7110592618683107
2024-08-07 13:45:00,0.0142208,32.1571,31.0673,0.7275969567155391
2024-08-07 14:00:00,0.0228749,54.6467,30.7926,0.7755323417620793
2024-08-07 14:15:00,0.0205421,44.4382,30.9254,0.6992586251959432
2024-08-07 14:30:00,0.0164891,33.9979,31.0724,0.6633181468890389
2024-08-07 14:45:00,0.018550999999999998,42.8488,30.952,0.7459748042580283
2024-08-07 15:00:00,0.0287655,74.4919,30.7139,0.8428372003352709
2024-08-07 15:15:00,0.030052099999999998,76.8227,30.7272,0.8316360207682617
2024-08-07 15:30:00,0.016463000000000002,37.9044,31.3086,0.7351205063794909
2024-08-07 15:45:00,0.0273902,72.1409,30.8108,0.8545252799734834
2024-08-07 16:00:00,0.038169800000000004,98.2445,30.1606,0.853080319472077
2024-08-07 16:15:00,0.025032,60.7089,30.7798,0.7876486947235327
2024-08-07 16:30:00,0.0150192,34.0226,31.0679,0.7288704403769595
2024-08-07 16:45:00,0.0150157,33.6685,30.8873,0.7256710145423615
2024-08-07 17:00:00,0.014966,33.7018,30.8911,0.7287113270625585
2024-08-07 17:15:00,0.0149909,33.6707,30.8739,0.7272345148531421
2024-08-07 17:30:00,0.0149689,33.6271,30.8572,0.7277539149500394
2024-08-07 17:45:00,0.0149867,33.5885,30.8465,0.7263070157843283
2024-08-07 18:00:00,0.0150193,33.6277,30.8614,0.7252260343985567
2024-08-07 18:15:00,0.017502300000000002,42.0749,30.8122,0.7799141469432711
