t,Q,P,Bar,Eta
2025-03-05 12:00:00,0.022278199999999998,52.3742,30.9656,0.758925843289157
2025-03-05 12:15:00,0.015293300000000001,33.4484,31.1692,0.7014391826670976
2025-03-05 12:30:00,0.0248296,59.0015,30.9194,0.7682521944254493
2025-03-05 12:45:00,0.0152055,33.2611,31.0966,0.7031767984388427
2025-03-05 13:00:00,0.0223062,52.3971,30.8878,0.7602146245758938
2025-03-05 13:15:00,0.0279262,66.6552,30.7928,0.7748444882839198
2025-03-05 13:30:00,0.0315378,75.8611,30.6888,0.7835187099805665
2025-03-05 13:45:00,0.030401900000000003,72.5889,30.7117,0.7771541486398805
2025-03-05 14:00:00,0.0171474,37.8608,30.9178,0.7138787615274194
2025-03-05 14:15:00,0.0188485,43.1772,30.8757,0.74165581533214
2025-03-05 14:30:00,0.024285499999999998,57.0159,30.6955,0.7645673714839847
2025-03-05 14:45:00,0.0227771,53.1785,30.7697,0.7585006024726082
2025-03-05 15:00:00,0.0273162,65.6227,30.837,0.7787592676788094
2025-03-05 15:15:00,0.024072700000000002,55.4991,30.8571,0.7468743873857979
2025-03-05 15:30:00,0.02096,49.0006,31.0208,0.7533532451037003
2025-03-05 15:45:00,0.0202904,47.4484,31.1482,0.7504807317745836
2025-03-05 16:00:00,0.0315583,76.4678,30.9237,0.7832764718113994
2025-03-05 16:15:00,0.0406682,99.0847,30.5755,0.7965620610540411
2025-03-05 16:30:00,0.0332481,80.5187,30.8948,0.783584924072627
2025-03-05 16:45:00,0.021235499999999997,50.0001,31.2061,0.7542414980598781
2025-03-05 17:00:00,0.0232355,55.3389,30.9841,0.768389022293048
2025-03-05 17:15:00,0.031865700000000004,76.8203,30.7395,0.7839660830247974
2025-03-05 17:30:00,0.018045600000000002,40.9448,31.1538,0.7280445204181032
2025-03-05 17:45:00,0.025361699999999997,60.2494,30.8609,0.7694976811829125
2025-03-05 18:00:00,0.0288019,68.6383,30.7545,0.7746013456719562
2025-03-05 18:15:00,0.0294055,70.4397,30.7902,0.7777104899339575
2025-03-05 18:30:00,0.0179681,40.67,31.1535,0.7262843875904268
2025-03-05 18:45:00,0.0205289,47.9616,31.0504,0.7521462971227441
2025-03-05 19:00:00,0.0180512,40.8334,30.9473,0.7306817117672078
2025-03-05 19:15:00,0.0147711,31.8541,30.8702,0.6983201843134601
2025-03-05 19:30:00,0.009577500000000001,19.5178,30.9267,0.6586984761342952
2025-03-05 19:45:00,-4.07e-05,0.0,31.3118,-0.0
