t,Q,P,Bar,Eta
2024-08-19 15:00:00,0.008611,16.7721,31.0867,0.6263264742176405
2024-08-19 15:15:00,0.0004613,0.0,31.4162,0.0
2024-08-19 15:30:00,0.0139097,34.2231,30.9478,0.7947185290958257
2024-08-19 15:45:00,0.024833300000000003,62.7525,30.7364,0.8218359508593447
2024-08-19 16:00:00,0.0166585,38.0134,31.079,0.7339649541430963
2024-08-19 16:15:00,0.0156771,36.4781,31.1545,0.7465987058968941
2024-08-19 16:30:00,0.025433,64.9724,30.7411,0.8307176768198551
2024-08-19 16:45:00,0.0233428,58.0665,30.8512,0.8060132416014506
2024-08-19 17:00:00,0.024359600000000002,62.2839,30.7664,0.8307502899194877
2024-08-19 17:15:00,0.032727,84.9118,30.4975,0.8504311285274964
2024-08-19 17:30:00,0.0334568,86.7163,30.6325,0.8458151001987851
2024-08-19 17:45:00,0.0265754,66.7916,30.797,0.8157839593323056
2024-08-19 18:00:00,0.0192082,45.9509,30.901,0.7738848706804041
2024-08-19 18:15:00,0.0239544,60.27,30.6456,0.8207092021955451
2024-08-19 18:30:00,0.0172742,39.2844,30.9296,0.7350035131417971
2024-08-19 18:45:00,0.014579499999999999,32.4422,30.9804,0.7179962628616902
2024-08-19 19:00:00,0.0145656,32.5618,31.0599,0.7194846115250447
2024-08-19 19:15:00,0.0145042,32.4926,31.0401,0.7214547718976096
2024-08-19 19:30:00,0.014512800000000001,32.4221,30.9879,0.7206747768829743
2024-08-19 19:45:00,0.0145308,32.4122,31.0136,0.7189659801977151
2024-08-19 20:00:00,0.0145985,32.4819,31.0408,0.7165422822800465
2024-08-19 20:15:00,0.0146112,32.5304,31.0453,0.7168845067884075
2024-08-19 20:30:00,0.0145413,32.4458,31.01,0.7192750959700164
2024-08-19 20:45:00,0.0144878,32.0852,30.8626,0.7173173511527586
2024-08-19 21:00:00,0.0144814,32.1482,30.8608,0.7190853970313091
2024-08-19 21:15:00,0.014452099999999999,31.4191,30.8479,0.7044962985757318
2024-08-19 21:30:00,0.0011105,0.0,31.3369,0.0
2024-08-19 21:45:00,0.0007376,0.0652,31.6089,0.027954957906912985
2024-08-19 22:00:00,0.0200819,50.7801,30.8287,0.8199267917794382
2024-08-19 22:15:00,0.0184134,43.0648,30.9636,0.7550549100713262
2024-08-19 22:30:00,0.0142097,31.359,31.1358,0.7085309154308808
2024-08-19 22:45:00,0.014269500000000001,31.4574,31.1949,0.7064346756248978
2024-08-19 23:00:00,0.014225199999999999,31.4774,31.2139,0.7086535622946297
2024-08-19 23:15:00,0.0142594,31.5315,31.1958,0.7085798360463678
2024-08-19 23:30:00,0.0193954,48.1513,31.0099,0.800295634476635
2024-08-19 23:45:00,0.0320479,83.6484,30.5963,0.8527675940952996
2024-08-20 00:00:00,0.023181300000000002,56.2327,30.9501,0.783484898705137
2024-08-20 00:15:00,0.014585599999999999,33.4382,31.2555,0.7332189463352808
2024-08-20 00:30:00,0.0274942,71.3082,30.5243,0.8493647059917332
2024-08-20 00:45:00,0.041487,105.4421,29.3858,0.8645816912460894
2024-08-20 01:00:00,0.0455551,115.2025,29.3387,0.8616394416681054
2024-08-20 01:15:00,0.0423196,108.5512,30.0064,0.8545170210566099
2024-08-20 01:30:00,0.0356741,93.9473,30.7142,0.8571041687187241
2024-08-20 01:45:00,0.042681399999999994,112.2628,30.276,0.8684408715620157
2024-08-20 02:00:00,0.0488417,125.551,29.7412,0.8639974375402494
2024-08-20 02:15:00,0.048521299999999996,124.1776,29.7615,0.8596022728164138
2024-08-20 02:30:00,0.0405128,105.0011,30.4442,0.8510176353584392
2024-08-20 02:45:00,0.0327716,85.7642,30.7827,0.8498518481754826
2024-08-20 03:00:00,0.0433657,114.5008,30.2587,0.8722750128812171
2024-08-20 03:15:00,0.051701500000000004,132.5339,29.6389,0.8645762287676102
2024-08-20 03:30:00,0.0531948,134.9142,29.4583,0.8606416090900371
2024-08-20 03:45:00,0.0495819,126.1443,29.6256,0.8584575978291844
2024-08-20 04:00:00,0.036898099999999996,94.4812,30.4503,0.8406038191560546
2024-08-20 04:15:00,0.024971399999999998,64.3366,30.9556,0.8319888879818519
2024-08-20 04:30:00,0.0398857,104.6121,30.1281,0.8702308902407375
2024-08-20 04:45:00,0.050139699999999995,126.4024,29.233,0.8620684275511942
2024-08-20 05:00:00,0.0492791,122.9009,29.1559,0.8550812454691639
2024-08-20 05:15:00,0.0473371,119.8459,29.4913,0.8581617500482421
2024-08-20 05:30:00,0.0356162,90.8964,30.5005,0.8364378563057724
2024-08-20 05:45:00,0.0216335,54.196,31.0215,0.8072706999678171
2024-08-20 06:00:00,0.0337851,88.7753,30.3973,0.8641188274620858
2024-08-20 06:15:00,0.0454562,115.3443,29.3591,0.8639762610915183
2024-08-20 06:30:00,0.042311999999999995,106.5282,29.4817,0.8536700593275391
2024-08-20 06:45:00,0.0313128,77.5528,30.5543,0.8102980192875786
2024-08-20 07:00:00,0.014512,32.3948,31.2842,0.7132873420482435
2024-08-20 07:15:00,0.0151004,34.3486,31.0845,0.7315065855883042
2024-08-20 07:30:00,0.0201129,49.157,30.8648,0.791568943125872
2024-08-20 07:45:00,0.0187151,45.273,31.111,0.7772749803369923
2024-08-20 08:00:00,0.0257405,66.9519,30.8507,0.8427959547486636
2024-08-20 08:15:00,0.0294526,75.25,30.7608,0.8302842056689348
2024-08-20 08:30:00,0.0168036,38.966,31.2412,0.7419887518947651
2024-08-20 08:45:00,0.0164812,39.0093,31.0642,0.7616591985899134
2024-08-20 09:00:00,0.023192599999999997,58.7106,30.7852,0.8219901984935455
2024-08-20 09:15:00,0.0163278,37.4056,31.0527,0.737481487885647
2024-08-20 09:30:00,0.0150339,33.6394,30.9144,0.7235312599296666
2024-08-20 09:45:00,0.00313,3.9451,31.2914,0.4026523349204984
2024-08-20 10:00:00,0.0004892000000000001,0.0,31.3429,0.0
2024-08-20 10:15:00,0.014141,32.0533,30.8468,0.7345545375767308
2024-08-20 10:30:00,0.0144657,31.7795,31.0363,0.707585952139655
2024-08-20 10:45:00,0.0177561,41.1609,30.9421,0.748908969562712
2024-08-20 11:00:00,0.0148303,33.0929,31.0226,0.7190320266663164
2024-08-20 11:15:00,0.0148085,33.1168,31.0305,0.72042713058621
2024-08-20 11:30:00,0.0148209,33.1243,31.0483,0.7195746311181668
2024-08-20 11:45:00,0.0148717,33.278,31.1054,0.7191216242389661
2024-08-20 12:00:00,0.014792,33.1488,31.0443,0.7216067368534481
2024-08-20 12:15:00,0.014774200000000001,33.2009,31.0896,0.7225572879435479
2024-08-20 12:30:00,0.014706200000000001,33.2336,31.0982,0.7264123273550421
2024-08-20 12:45:00,0.014768100000000001,33.3426,31.1419,0.724721707024157
2024-08-20 13:00:00,0.014715899999999999,33.1618,31.0592,0.7252747197896211
2024-08-20 13:15:00,0.014717000000000001,32.9118,30.9561,0.72215037631836
2024-08-20 13:30:00,0.0147589,33.1119,31.0535,0.7222060015084424
2024-08-20 13:45:00,0.0147134,33.1256,31.0552,0.7246994277916916
2024-08-20 14:00:00,0.0147363,33.0566,31.0237,0.7227992175614529
2024-08-20 14:15:00,0.014755,33.0906,31.0404,0.7222368718639942
2024-08-20 14:30:00,0.014677899999999999,33.112,31.0616,0.7260043178221995
2024-08-20 14:45:00,0.017214,41.3684,30.9454,0.7763049621265125
