t,Q,P,Bar,Eta
2025-04-22 15:15:00,0.035449800000000004,87.3082,30.1239,0.8172813442035024
2025-04-22 15:30:00,0.0214823,51.2235,30.9257,0.7707445656262863
2025-04-22 15:45:00,0.020335899999999997,49.3418,30.969,0.7831878590278923
2025-04-22 16:00:00,0.038252299999999996,96.4576,30.5302,0.8256401173182263
2025-04-22 16:15:00,0.0424441,106.0727,30.2267,0.8264890353661904
2025-04-22 16:30:00,0.04367,108.7387,30.1385,0.8258874154867922
2025-04-22 16:45:00,0.0439054,109.0606,30.1256,0.8242439662361751
2025-04-22 17:00:00,0.0411518,102.3709,30.246,0.8221693355681444
2025-04-22 17:15:00,0.024845,60.933,31.0223,0.7902802051696587
2025-04-22 17:30:00,0.026435,66.0077,30.8563,0.8089337862635061
2025-04-22 17:45:00,0.039198300000000005,97.4752,30.1555,0.8243315198838039
2025-04-22 18:00:00,0.0381895,92.1555,29.5209,0.8171263796812586
2025-04-22 18:15:00,0.034498100000000004,82.9886,29.5967,0.812496518141866
2025-04-22 18:30:00,0.030969899999999998,74.1754,29.7465,0.8048700326862567
2025-04-22 18:45:00,0.0166521,37.9092,30.7733,0.7395083398265566
2025-04-22 19:00:00,0.0177196,40.9869,30.8566,0.7493498504849392
2025-04-22 19:15:00,0.014234,31.691,31.0162,0.7175661295031954
2025-04-22 19:30:00,0.0184179,43.5292,30.8343,0.7662103583476592
2025-04-22 19:45:00,0.0284101,69.1519,30.162,0.806701299720235
2025-04-22 20:00:00,0.028880299999999998,70.1951,30.1677,0.8053866633162147
2025-04-22 20:15:00,0.0184431,43.0151,30.8999,0.7545212566271357
2025-04-22 20:30:00,0.0165924,38.6801,30.8962,0.7542491840626376
2025-04-22 20:45:00,0.0184432,43.089,30.7797,0.758765007962054
2025-04-22 21:00:00,0.0145057,32.5731,30.9972,0.7241682388313704
2025-04-22 21:15:00,0.0115431,24.7488,31.033,0.6906363999386229
2025-04-22 21:30:00,-7.32e-05,0.0,31.3145,-0.0
2025-04-22 21:45:00,0.010474299999999999,25.257,30.8906,0.7803185824011944
2025-04-22 22:00:00,0.018857,44.0686,30.7182,0.7605056178346835
2025-04-22 22:15:00,0.0144837,32.4136,31.0262,0.721042223769493
2025-04-22 22:30:00,0.0145353,32.9832,31.1807,0.7274857070443436
2025-04-22 22:45:00,0.0288902,72.2413,30.6785,0.8147838654352271
2025-04-22 23:00:00,0.048222299999999996,116.709,29.3793,0.8234865702064683
2025-04-22 23:15:00,0.0552548,129.6307,28.7825,0.8147997349960729
2025-04-22 23:30:00,0.055526400000000004,128.273,28.5269,0.8095108842363417
2025-04-22 23:45:00,0.055546700000000004,129.395,28.6971,0.8114518569958545
2025-04-23 00:00:00,0.0528579,125.7522,29.1363,0.8162305094391453
2025-04-23 00:15:00,0.0435871,107.241,30.0009,0.8198041912009248
2025-04-23 00:30:00,0.0266868,66.0083,30.9465,0.7989728953667634
2025-04-23 00:45:00,0.0298634,75.4741,30.9008,0.8175804647259175
2025-04-23 01:00:00,0.0513091,126.0723,29.9056,0.8213235893269454
2025-04-23 01:15:00,0.0564363,135.6567,29.4865,0.8148938246706401
2025-04-23 01:30:00,0.0564483,136.1609,29.5519,0.8159389684845225
2025-04-23 01:45:00,0.0564421,136.5432,29.6005,0.8169761968360099
2025-04-23 02:00:00,0.0564467,136.6293,29.6266,0.8167046149302305
2025-04-23 02:15:00,0.054504399999999995,133.3032,29.7973,0.8204906489652685
2025-04-23 02:30:00,0.048327100000000005,120.7691,30.3243,0.8237887333011953
2025-04-23 02:45:00,0.0375586,95.2862,30.8307,0.822581171152619
2025-04-23 03:00:00,0.0390934,99.3249,30.7231,0.8266681327844382
2025-04-23 03:15:00,0.049905099999999994,124.0218,30.0968,0.8254187220027417
2025-04-23 03:30:00,0.055382,134.3387,29.6106,0.8188923912941106
2025-04-23 03:45:00,0.0561275,132.9581,29.097,0.8138276203493752
2025-04-23 04:00:00,0.0557179,132.0693,29.1254,0.8135359991942962
2025-04-23 04:15:00,0.0516792,124.7745,29.4914,0.8183822549472979
2025-04-23 04:30:00,0.0402471,100.1137,30.3956,0.8180686243804818
2025-04-23 04:45:00,0.0250045,62.0333,31.0282,0.7992666015349786
2025-04-23 05:00:00,0.0363408,91.701,30.5575,0.825473822005934
2025-04-23 05:15:00,0.0494879,120.8725,29.6483,0.8235125473551589
2025-04-23 05:30:00,0.053320599999999996,127.5528,29.3212,0.815557838188648
2025-04-23 05:45:00,0.050276,121.5354,29.5641,0.8173704861131403
2025-04-23 06:00:00,0.0372274,92.5404,30.4926,0.8149214465204574
2025-04-23 06:15:00,0.0208707,50.8433,31.0838,0.783437123394084
2025-04-23 06:30:00,0.033876399999999994,84.8544,30.5309,0.8201231015489012
2025-04-23 06:45:00,0.0467153,114.9379,29.8062,0.8251616622284049
2025-04-23 07:00:00,0.0498694,122.0869,29.7636,0.82222561336381
