t,Q,P,Bar,Eta
2025-04-10 12:30:00,0.0175669,40.4546,30.8883,0.7452814522452713
2025-04-10 12:45:00,0.0178568,41.2433,30.9291,0.7464900570924741
2025-04-10 13:00:00,0.0266872,65.2279,30.7401,0.7948160857093601
2025-04-10 13:15:00,0.03381410000000001,82.5869,30.2404,0.8073602029728658
2025-04-10 13:30:00,0.0332523,81.7747,30.5282,0.8052627479372919
2025-04-10 13:45:00,0.0284946,70.1989,30.8962,0.7970842206665122
2025-04-10 14:00:00,0.031028,77.1575,30.809,0.806841633616044
2025-04-10 14:15:00,0.0362926,90.476,30.5704,0.8151841482046979
2025-04-10 14:30:00,0.033599699999999996,83.2571,30.636,0.8085285434947317
2025-04-10 14:45:00,0.024375699999999997,59.1391,30.9106,0.7846061664996614
2025-04-10 15:00:00,0.0248149,60.2799,30.8224,0.7878346523522246
2025-04-10 15:15:00,0.0299388,73.8919,30.6975,0.8037129650879314
2025-04-10 15:30:00,0.0274375,67.0501,30.8016,0.7930912403338911
2025-04-10 15:45:00,0.022427600000000002,53.8734,30.9207,0.77657571227339
2025-04-10 16:00:00,0.0178003,41.3864,31.0765,0.7478935128675974
2025-04-10 16:15:00,0.0200942,47.8476,30.9757,0.7684397927911331
2025-04-10 16:30:00,0.0276306,67.8669,30.8197,0.7966743356381428
2025-04-10 16:45:00,0.018519300000000002,42.9604,31.0973,0.7456973564396157
2025-04-10 17:00:00,0.0174377,40.7199,31.1015,0.7505466715468802
2025-04-10 17:15:00,0.0284955,70.331,30.7895,0.8013263278105087
2025-04-10 17:30:00,0.0201193,47.5386,31.0011,0.7618999669217279
2025-04-10 17:45:00,0.020995,49.9095,30.7082,0.7738459555216999
2025-04-10 18:00:00,0.0279423,67.4612,30.2187,0.7986521614391466
2025-04-10 18:15:00,0.026566700000000002,63.1581,30.1495,0.7882298333622558
2025-04-10 18:30:00,0.0161444,35.9209,30.7959,0.7222273603140298
2025-04-10 18:45:00,0.014501,32.0612,31.0363,0.712120383525933
2025-04-10 19:00:00,0.0237481,57.208,30.6662,0.7852527568005512
2025-04-10 19:15:00,0.033180799999999996,80.2107,29.9794,0.8060538457921672
2025-04-10 19:30:00,0.0285973,68.1613,30.2952,0.7864670772185347
2025-04-10 19:45:00,0.0148553,33.0497,30.9928,0.7175742052774711
2025-04-10 20:00:00,0.0148267,33.0155,30.9809,0.7184902616276939
2025-04-10 20:15:00,0.0148661,33.2457,31.0729,0.7194459660970737
2025-04-10 20:30:00,0.014905799999999999,33.6066,31.2323,0.7216171680656044
2025-04-10 20:45:00,0.020769100000000002,49.3664,30.8566,0.7700292940030266
2025-04-10 21:00:00,0.0180773,41.6727,30.9106,0.7455077739795883
2025-04-10 21:15:00,0.0140812,30.8448,30.9893,0.7065974451150429
2025-04-10 21:30:00,0.0140849,30.9195,31.0252,0.7073032311646674
2025-04-10 21:45:00,0.0140781,31.2557,31.1687,0.7120459697031021
2025-04-10 22:00:00,0.0170495,39.8462,31.1456,0.7501016124444962
2025-04-10 22:15:00,0.0263381,64.6474,30.8093,0.7963909702198214
2025-04-10 22:30:00,0.0173503,40.0854,31.1216,0.7420938870764141
2025-04-10 22:45:00,0.0185168,43.7998,31.0557,0.7613886637836965
2025-04-10 23:00:00,0.0303958,75.7019,30.7383,0.8099438163563397
2025-04-10 23:15:00,0.022214300000000003,53.696,31.0243,0.7788410764439391
2025-04-10 23:30:00,0.0188567,45.018,31.0836,0.7677692797551348
2025-04-10 23:45:00,0.0284169,70.4264,30.7781,0.8049307546929622
2025-04-11 00:00:00,0.0448613,109.5205,29.8318,0.8180609121280829
2025-04-11 00:15:00,0.049581200000000006,119.2063,29.4488,0.8161239249738539
2025-04-11 00:30:00,0.0494262,119.0386,29.56,0.8144561295387742
2025-04-11 00:45:00,0.0431125,105.8589,30.1062,0.815285586684731
2025-04-11 01:00:00,0.015710699999999998,61.951,31.39,1.2557494803456337
2025-04-11 01:15:00,0.0484339,117.5285,29.6772,0.8173580919854186
2025-04-11 01:30:00,0.0563198,132.5553,29.1098,0.8082362201357172
2025-04-11 01:45:00,0.056367,132.7063,29.1281,0.8079714222563401
2025-04-11 02:00:00,0.0563579,132.8737,29.1494,0.8085300098570417
2025-04-11 02:15:00,0.0564039,132.8129,29.1383,0.8078085637256549
2025-04-11 02:30:00,0.05652600000000001,135.8516,29.6323,0.8107606816732216
2025-04-11 02:45:00,0.0537158,130.9241,29.9414,0.8137424708074765
