t,Q,P,Bar,Eta
2024-08-20 15:30:00,0.0303092,76.2667,30.3244,0.8294874174509912
2024-08-20 15:45:00,0.0163518,37.2562,30.8684,0.7378369627690308
2024-08-20 16:00:00,0.0145574,32.5,30.8988,0.7222698223854116
2024-08-20 16:15:00,0.018078800000000003,43.5919,30.7532,0.783767810861576
2024-08-20 16:30:00,0.0198669,48.2699,30.8398,0.7875466307915259
2024-08-20 16:45:00,0.017311399999999998,41.2516,31.0617,0.7668756058098842
2024-08-20 17:00:00,0.0235713,59.292,30.7685,0.8172365424129939
2024-08-20 17:15:00,0.016076,36.169,31.0165,0.7251156064922509
2024-08-20 17:30:00,0.0143141,31.7374,31.0894,0.7129129364521909
2024-08-20 17:45:00,0.0142798,31.7709,31.093,0.7152968349849455
2024-08-20 18:00:00,0.0170716,40.175,30.9124,0.7610101900870277
2024-08-20 18:15:00,0.015390000000000001,34.7262,31.0351,0.7267867995622429
2024-08-20 18:30:00,0.014348399999999999,31.6066,30.8588,0.7135703706635196
2024-08-20 18:45:00,0.0122334,24.6878,30.906,0.6527305677110732
2024-08-20 19:00:00,0.00041170000000000003,0.0,31.2269,0.0
2024-08-20 19:15:00,0.0003943,0.0,31.2325,0.0
2024-08-20 19:30:00,0.0105575,23.0921,30.8073,0.7097252217693671
2024-08-20 19:45:00,0.0145505,32.6025,30.9418,0.7238839527210318
2024-08-20 20:00:00,0.0145713,32.7888,31.0063,0.7254689271995366
2024-08-20 20:15:00,0.014595,33.1292,31.1699,0.7279691547172493
2024-08-20 20:30:00,0.0146531,33.2716,31.2402,0.7265607027838751
2024-08-20 20:45:00,0.0205046,51.8438,30.9602,0.8163629849170232
2024-08-20 21:00:00,0.0262457,65.218,30.4318,0.8162500342852416
2024-08-20 21:15:00,0.014009800000000001,29.0577,30.88,0.6714188750214246
2024-08-20 21:30:00,0.0005269000000000001,0.0,31.3276,0.0
2024-08-20 21:45:00,0.00041210000000000004,0.0,31.3218,0.0
2024-08-20 22:00:00,0.0003902,0.0,31.3723,0.0
2024-08-20 22:15:00,0.00038469999999999997,0.0,31.6311,0.0
2024-08-20 22:30:00,0.0003946,0.0,32.0952,0.0
2024-08-20 22:45:00,0.0003795,0.0,32.1157,0.0
2024-08-20 23:00:00,0.00038490000000000003,0.0,32.1418,0.0
2024-08-20 23:15:00,0.00036159999999999995,0.0,32.3075,0.0
2024-08-20 23:30:00,0.0003921,0.0,32.3328,0.0
2024-08-20 23:45:00,0.0003484,0.0,32.2226,0.0
2024-08-21 00:00:00,0.0003812,0.0,32.3366,0.0
2024-08-21 00:15:00,0.00037559999999999997,0.0,32.2619,0.0
2024-08-21 00:30:00,0.0003702,0.0,32.2847,0.0
2024-08-21 00:45:00,0.0003722,0.0,32.5371,0.0
2024-08-21 01:00:00,0.0003682,0.0,32.575,0.0
2024-08-21 01:15:00,0.00037140000000000003,0.0,32.5875,0.0
2024-08-21 01:30:00,0.0003764,0.0,32.6566,0.0
2024-08-21 01:45:00,0.0003704,0.0,32.6673,0.0
2024-08-21 02:00:00,0.0003765,0.0,32.6116,0.0
2024-08-21 02:15:00,0.0003836,0.0,32.6889,0.0
2024-08-21 02:30:00,0.00038040000000000003,0.0,32.9017,0.0
2024-08-21 02:45:00,0.0003831,0.0,32.9191,0.0
2024-08-21 03:00:00,0.0003879,0.0,32.9169,0.0
2024-08-21 03:15:00,0.00039190000000000004,0.0,32.9113,0.0
2024-08-21 03:30:00,0.0003844,0.0,32.9162,0.0
2024-08-21 03:45:00,0.0003945,0.0,32.9191,0.0
2024-08-21 04:00:00,0.0003741,0.0,32.901,0.0
2024-08-21 04:15:00,0.0003695,0.0,32.6796,0.0
2024-08-21 04:30:00,0.0014299999999999998,2.4609,32.5386,0.5286894001138915
2024-08-21 04:45:00,0.0290659,76.6517,30.768,0.8568016353113171
2024-08-21 05:00:00,0.0447326,115.0801,29.6786,0.8665112709601153
2024-08-21 05:15:00,0.0493942,123.3262,29.0545,0.8590284067363918
2024-08-21 05:30:00,0.0481334,120.2085,29.1851,0.8553994952577803
2024-08-21 05:45:00,0.0388291,98.009,29.9838,0.8415181722026043
2024-08-21 06:00:00,0.0195616,46.089,31.1026,0.7572473349622382
2024-08-21 06:15:00,0.0274205,71.9607,30.7848,0.8521679780290643
2024-08-21 06:30:00,0.0449933,114.0981,29.4088,0.861975255330607
2024-08-21 06:45:00,0.0336496,81.7911,30.346,0.8006933599465591
2024-08-21 07:00:00,0.001923,3.0372,32.1479,0.4911148154942468
2024-08-21 07:15:00,0.0288332,76.7634,31.017,0.8580312496755376
2024-08-21 07:30:00,0.034909100000000005,89.743,30.5151,0.8421484837355232
2024-08-21 07:45:00,0.0169074,38.4205,31.0429,0.7317545585159806
2024-08-21 08:00:00,0.0148941,33.5022,31.0343,0.7245337909577847
2024-08-21 08:15:00,0.0081869,15.8895,31.1267,0.6233029799157531
2024-08-21 08:30:00,0.0004289,0.0,31.2574,0.0
2024-08-21 08:45:00,0.0004854,0.0,31.4243,0.0
2024-08-21 09:00:00,0.019728100000000002,49.7826,30.823,0.8183874208044768
2024-08-21 09:15:00,0.0191837,45.0203,30.9048,0.7590870991387292
2024-08-21 09:30:00,0.0145055,32.1068,31.0183,0.713325689412108
2024-08-21 09:45:00,0.0145323,32.1931,31.0681,0.7127796418158667
2024-08-21 10:00:00,0.0144789,32.1901,31.0403,0.7159824625199358
2024-08-21 10:15:00,0.013526199999999999,27.7774,30.9861,0.6625069025638888
2024-08-21 10:30:00,0.0004698,0.0,31.3506,0.0
2024-08-21 10:45:00,0.0029752999999999997,6.0906,31.265,0.6545041737388592
2024-08-21 11:00:00,0.017675,41.4155,30.7706,0.7612180175031592
2024-08-21 11:15:00,0.0142355,31.5056,30.9511,0.714793308483854
2024-08-21 11:30:00,0.0142835,31.7012,31.0503,0.7145239655531705
2024-08-21 11:45:00,0.014291,31.793,31.0958,0.7151690211582247
2024-08-21 12:00:00,0.014244999999999999,31.7164,31.039,0.7170595916015841
2024-08-21 12:15:00,0.014167899999999999,31.7348,31.0468,0.7211987681816683
2024-08-21 12:30:00,0.0142659,31.7923,31.0947,0.7164368881358383
2024-08-21 12:45:00,0.0142551,31.7909,31.0774,0.7173472116507236
2024-08-21 13:00:00,0.0141955,31.2799,30.9352,0.712038163349697
2024-08-21 13:15:00,0.0011766,0.0,31.3109,0.0
2024-08-21 13:30:00,0.0006055,0.0,31.3482,0.0
2024-08-21 13:45:00,0.0192395,46.9455,30.508,0.7995175244453641
