t,Q,P,Bar,Eta
2024-07-30 10:30:00,0.0146611,33.0529,31.046,0.7259035127790125
2024-07-30 10:45:00,0.0146385,33.0015,31.0242,0.7264037023783003
2024-07-30 11:00:00,0.0146463,33.1997,31.1112,0.7283347117904709
2024-07-30 11:15:00,0.015683199999999998,36.6707,31.0111,0.7537179971624652
2024-07-30 11:30:00,0.020775500000000002,51.1122,30.8376,0.7975061787856347
2024-07-30 11:45:00,0.0150287,34.0441,31.044,0.729431148834962
2024-07-30 12:00:00,0.014662399999999999,33.3727,31.1024,0.7315329900155813
2024-07-30 12:15:00,0.0176519,42.8748,30.9509,0.7844746319953291
2024-07-30 12:30:00,0.021599,52.7835,30.82,0.7926353606198625
2024-07-30 12:45:00,0.0142768,31.9752,31.0682,0.7206225352266432
2024-07-30 13:00:00,0.0142406,31.971,31.0911,0.7218274316098995
2024-07-30 13:15:00,0.0147825,33.735,31.037,0.735012336008855
2024-07-30 13:30:00,0.0190909,46.4792,30.8488,0.7889246106801109
2024-07-30 13:45:00,0.0147163,33.0047,31.0629,0.7217332206106525
2024-07-30 14:00:00,0.0142513,31.823,31.06,0.7186653771195441
2024-07-30 14:15:00,0.0151162,34.7838,31.0562,0.7406748846850916
2024-07-30 14:30:00,0.0178354,42.7556,30.9497,0.7742750150689419
2024-07-30 14:45:00,0.0179161,43.0654,31.0734,0.7732817656074341
2024-07-30 15:00:00,0.010483000000000001,22.1775,31.4604,0.6722089639101423
2024-07-30 15:15:00,0.0003417,0.0,31.8627,0.0
2024-07-30 15:30:00,0.000314,0.0,31.8595,0.0
2024-07-30 15:45:00,0.0034762,8.1814,31.5638,0.7453755208447216
2024-07-30 16:00:00,0.0245043,63.2834,30.7472,0.8396213399862905
2024-07-30 16:15:00,0.0198996,48.0837,30.9983,0.7792147996930335
2024-07-30 16:30:00,0.0189761,46.6928,31.0507,0.7921603478474095
2024-07-30 16:45:00,0.0191928,46.5923,31.0167,0.782387241853704
2024-07-30 17:00:00,0.015094,33.9142,31.1694,0.720593477010749
2024-07-30 17:15:00,0.00033239999999999995,0.0,31.8214,0.0
2024-07-30 17:30:00,0.00031109999999999997,0.0,31.7931,0.0
2024-07-30 17:45:00,0.0003161,0.0,31.7285,0.0
2024-07-30 18:00:00,0.00031430000000000005,0.0,31.5864,0.0
2024-07-30 18:15:00,0.00030230000000000003,0.0,31.5003,0.0
2024-07-30 18:30:00,0.0003136,0.0,31.5425,0.0
2024-07-30 18:45:00,0.0002941,0.0,31.4208,0.0
2024-07-30 19:00:00,0.0002828,0.0,31.3622,0.0
2024-07-30 19:15:00,0.0002784,0.0,31.3847,0.0
2024-07-30 19:30:00,0.00028960000000000005,0.0,31.4323,0.0
2024-07-30 19:45:00,0.0002667,0.0,31.3344,0.0
2024-07-30 20:00:00,0.00028660000000000003,0.0,31.3336,0.0
2024-07-30 20:15:00,0.0002821,0.0,31.3059,0.0
2024-07-30 20:30:00,0.00028010000000000003,0.0,31.3329,0.0
2024-07-30 20:45:00,0.00028389999999999996,0.0,31.316,0.0
2024-07-30 21:00:00,0.0002821,0.0,31.2945,0.0
2024-07-30 21:15:00,0.0002778,0.0,31.3625,0.0
2024-07-30 21:30:00,0.0002767,0.0,31.4732,0.0
2024-07-30 21:45:00,0.00028220000000000003,0.0,31.4538,0.0
2024-07-30 22:00:00,0.0002757,0.0,31.455,0.0
2024-07-30 22:15:00,0.0002783,0.0,31.5509,0.0
2024-07-30 22:30:00,0.00028920000000000004,0.0,31.6438,0.0
2024-07-30 22:45:00,0.00029909999999999995,0.0,31.7462,0.0
2024-07-30 23:00:00,0.00029360000000000003,0.0,31.7136,0.0
2024-07-30 23:15:00,0.0002771,0.0,31.7797,0.0
2024-07-30 23:30:00,0.0002965,0.0,31.8837,0.0
2024-07-30 23:45:00,0.00028639999999999997,0.0,31.9569,0.0
2024-07-31 00:00:00,0.00027739999999999997,0.0,31.9605,0.0
2024-07-31 00:15:00,0.00029370000000000004,0.0,31.9601,0.0
2024-07-31 00:30:00,0.0197312,52.3575,31.0419,0.8545129419054919
2024-07-31 00:45:00,0.0496539,123.3692,28.9761,0.8571463674732677
2024-07-31 01:00:00,0.047561900000000004,120.3791,29.2685,0.8644362456937043
2024-07-31 01:15:00,0.0530114,130.9749,28.851,0.8560506638914637
2024-07-31 01:30:00,0.052926299999999996,130.7796,28.8293,0.8567930017733436
2024-07-31 01:45:00,0.052879600000000006,130.6527,28.8135,0.8571873427419154
2024-07-31 02:00:00,0.0528274,130.9534,28.895,0.8575834293433775
2024-07-31 02:15:00,0.047547,120.2166,29.4423,0.8584423301501004
2024-07-31 02:30:00,0.043115,110.5047,29.9893,0.8543337597016896
2024-07-31 02:45:00,0.0312439,80.3259,30.715,0.8367223677378915
2024-07-31 03:00:00,0.0344302,90.7116,30.5532,0.8620016880700643
2024-07-31 03:15:00,0.0456462,119.5613,30.1372,0.8688096518397731
2024-07-31 03:30:00,0.0510956,131.1853,29.7101,0.8638515033711025
2024-07-31 03:45:00,0.0524394,133.6585,29.5786,0.8613958837041296
2024-07-31 04:00:00,0.0513996,131.6597,29.7031,0.8620508453039606
2024-07-31 04:15:00,0.0461431,119.856,30.2046,0.8596495900471481
2024-07-31 04:30:00,0.038523800000000004,101.2332,30.6013,0.8584114594549203
2024-07-31 04:45:00,0.0423196,110.9731,30.2278,0.8671838103957015
2024-07-31 05:00:00,0.047969700000000004,121.63,29.3227,0.8643930864452765
2024-07-31 05:15:00,0.0498363,124.962,29.1558,0.8597036111318301
2024-07-31 05:30:00,0.0480553,120.7616,29.1989,0.8603251371806132
2024-07-31 05:45:00,0.0415188,106.3325,29.9649,0.8543777637231545
2024-07-31 06:00:00,0.0287578,73.2289,30.7738,0.8271556907084349
2024-07-31 06:15:00,0.030822299999999997,80.6625,30.5523,0.8562572516663116
2024-07-31 06:30:00,0.0417417,106.8205,29.5926,0.8644559893273199
2024-07-31 06:45:00,0.0450816,112.6637,29.0659,0.8594932117673217
2024-07-31 07:00:00,0.0401211,100.4588,29.3701,0.85221910669017
2024-07-31 07:15:00,0.0305441,76.9508,30.0856,0.8370832787315048
2024-07-31 07:30:00,0.0165067,37.5997,31.0013,0.734489773183488
2024-07-31 07:45:00,0.023069600000000003,58.6647,30.6166,0.8302738636763355
2024-07-31 08:00:00,0.033573399999999996,84.0979,29.7353,0.842091026555366
2024-07-31 08:15:00,0.030101600000000003,75.7408,29.9472,0.8398962110152107
2024-07-31 08:30:00,0.0214449,51.0267,30.737,0.7738441743498669
2024-07-31 08:45:00,0.016485,39.1077,30.9726,0.7656621828454651
2024-07-31 09:00:00,0.0178872,42.8199,30.8851,0.7748110600432482
2024-07-31 09:15:00,0.0178377,42.8948,30.9525,0.7766254118026672
2024-07-31 09:30:00,0.0016855,1.4486,31.6652,0.27131826179113133
2024-07-31 09:45:00,0.0138733,35.217,31.1302,0.8151400022647609
2024-07-31 10:00:00,0.027843299999999998,71.1698,30.4463,0.8392320358788994
