t,Q,P,Bar,Eta
2025-05-04 09:15:00,0.0268592,66.0143,30.4557,0.8067108554235469
2025-05-04 09:30:00,0.016434400000000002,38.7245,31.0361,0.7589381089055982
2025-05-04 09:45:00,0.024575399999999997,61.4767,30.8013,0.8118624264898433
2025-05-04 10:00:00,0.029493600000000002,73.3267,30.3345,0.8192926354653622
2025-05-04 10:15:00,0.023181300000000002,55.9955,30.5261,0.7910165214682714
2025-05-04 10:30:00,0.014164300000000001,31.8966,30.9569,0.7271656389636175
2025-05-04 10:45:00,0.014228099999999999,31.9097,30.9597,0.7241367792415798
2025-05-04 11:00:00,0.0157359,36.4837,30.8832,0.7504582433690352
2025-05-04 11:15:00,0.0226356,55.5088,30.5862,0.8014673621749967
2025-05-04 11:30:00,0.020190100000000002,47.7986,30.4193,0.7779810668914203
2025-05-04 11:45:00,0.0137518,30.7303,30.858,0.7239040648089975
2025-05-04 12:00:00,0.0137108,30.6195,30.8009,0.724792064171689
2025-05-04 12:15:00,0.011947,25.6506,30.8554,0.6955830991002717
2025-05-04 12:30:00,0.00028470000000000004,0.5053,31.4191,0.5646893903151093
2025-05-04 12:45:00,0.0228414,56.6269,30.6945,0.8073856793747581
2025-05-04 13:00:00,0.0299823,74.8079,30.3546,0.8216739930739347
2025-05-04 13:15:00,0.0322091,80.1357,30.1616,0.8245834360090946
2025-05-04 13:30:00,0.0326691,81.237,30.1289,0.8250399306262407
2025-05-04 13:45:00,0.018576799999999997,43.9012,30.8577,0.7655674692749685
2025-05-04 14:00:00,0.0142513,32.554,31.0603,0.735166600222496
2025-05-04 14:15:00,0.0143035,32.5711,31.0846,0.732295490769573
2025-05-04 14:30:00,0.014257899999999999,32.5272,31.0642,0.7341291678609507
2025-05-04 14:45:00,0.0142757,32.5162,31.0428,0.7334711293490493
2025-05-04 15:00:00,0.0178123,42.5678,30.8668,0.7739468445534486
2025-05-04 15:15:00,0.0153062,34.9319,30.8946,0.7384375713243468
2025-05-04 15:30:00,0.0144764,32.7237,30.8997,0.7312891036517344
2025-05-04 15:45:00,0.014445499999999998,32.8118,30.9293,0.7341231569335167
2025-05-04 16:00:00,0.0144856,33.1572,31.0507,0.7369049987510137
2025-05-04 16:15:00,0.0148462,34.4338,31.129,0.744810883008964
2025-05-04 16:30:00,0.0288441,72.6715,30.5597,0.82413732349483
2025-05-04 16:45:00,0.035792700000000004,89.6174,30.147,0.8302240618301908
2025-05-04 17:00:00,0.0361574,90.3967,30.1299,0.829467224413017
2025-05-04 17:15:00,0.0363577,90.2657,30.0161,0.826825051334463
2025-05-04 17:30:00,0.031454499999999996,78.1467,30.389,0.8172463423541598
2025-05-04 17:45:00,0.015965,37.2375,31.0404,0.7511485300646502
2025-05-04 18:00:00,0.026453499999999998,66.2081,30.6005,0.8176002188458974
2025-05-04 18:15:00,0.0352314,87.7656,30.0483,0.8287357157463293
2025-05-04 18:30:00,0.0352069,87.6627,30.0233,0.8290298493059903
2025-05-04 18:45:00,0.035177999999999994,87.1666,29.926,0.8276978510503263
2025-05-04 19:00:00,0.029577000000000003,72.0657,30.0706,0.8099793220337684
2025-05-04 19:15:00,0.017435700000000002,40.5587,30.6883,0.7577280158632999
2025-05-04 19:30:00,0.0141171,31.9332,30.8642,0.7326279158311871
2025-05-04 19:45:00,0.014099800000000001,31.8986,30.8636,0.7327462862544805
2025-05-04 20:00:00,0.0141158,31.974,30.8841,0.7331588168513579
2025-05-04 20:15:00,0.0166774,40.0425,31.1174,0.7713137508033371
2025-05-04 20:30:00,0.034807899999999996,88.5505,30.4862,0.8341639907073618
2025-05-04 20:45:00,0.0382109,95.8932,30.1221,0.8328309112685642
2025-05-04 21:00:00,0.039582700000000005,99.7843,30.2066,0.8342505335558132
2025-05-04 21:15:00,0.0248831,61.0137,30.9675,0.7915133944493257
2025-05-04 21:30:00,0.0043218,10.5865,31.7725,0.7706867381899395
2025-05-04 21:45:00,0.0340152,86.4809,30.541,0.8321573554810231
2025-05-04 22:00:00,0.0346958,86.5824,30.3136,0.8229183300827505
2025-05-04 22:15:00,0.0152219,35.175,31.1734,0.7410075054765158
2025-05-04 22:30:00,0.01508,35.2952,31.1676,0.7506759142114284
2025-05-04 22:45:00,0.0340288,86.2124,30.4269,0.8323518157626102
2025-05-04 23:00:00,0.0504442,122.3125,29.209,0.8298210605640067
2025-05-04 23:15:00,0.054963500000000005,130.5504,28.8029,0.8243452645863532
2025-05-04 23:30:00,0.0550472,130.215,28.7639,0.8220903479572566
2025-05-04 23:45:00,0.054754,129.669,28.7736,0.8227495350691495
2025-05-05 00:00:00,0.051575699999999995,124.046,29.1293,0.8253708424196412
2025-05-05 00:15:00,0.0420465,104.7904,30.0333,0.8295262447834147
2025-05-05 00:30:00,0.0249568,62.2135,30.9659,0.8047362527116915
