t,Q,P,Bar,Eta
2024-08-04 10:00:00,0.0003369,0.0,31.4024,0.0
2024-08-04 10:15:00,0.0003122,0.0,31.4131,0.0
2024-08-04 10:30:00,0.00031759999999999997,0.0,31.421,0.0
2024-08-04 10:45:00,0.0116807,28.298,30.9017,0.7836931266542011
2024-08-04 11:00:00,0.0191153,46.3816,30.7943,0.7876545914106647
2024-08-04 11:15:00,0.0150704,33.6671,30.9408,0.721756873251828
2024-08-04 11:30:00,0.0086837,17.0097,31.1704,0.6281899798738549
2024-08-04 11:45:00,0.0002893,0.0,31.3714,0.0
2024-08-04 12:00:00,0.0003072,0.0,31.2271,0.0
2024-08-04 12:15:00,0.0086867,19.4275,30.899,0.7235344389421648
2024-08-04 12:30:00,0.014411199999999999,32.0343,30.8507,0.7202638330807005
2024-08-04 12:45:00,0.0144847,32.4497,31.0104,0.7221631945940242
2024-08-04 13:00:00,0.0059614,10.6798,31.3065,0.5720340449638448
2024-08-04 13:15:00,0.0002965,0.0,31.4527,0.0
2024-08-04 13:30:00,0.00032429999999999997,0.0,31.4261,0.0
2024-08-04 13:45:00,0.0003099,0.0,31.4732,0.0
2024-08-04 14:00:00,0.0003001,0.0,31.5454,0.0
2024-08-04 14:15:00,0.00029709999999999996,0.0,31.488,0.0
2024-08-04 14:30:00,0.0057412,13.3919,31.2651,0.7457980386877247
2024-08-04 14:45:00,0.0187122,44.8451,30.833,0.776990843201648
2024-08-04 15:00:00,0.018724699999999997,44.8536,30.8318,0.776649549668666
2024-08-04 15:15:00,0.0231872,57.7734,30.6605,0.81234764047631
2024-08-04 15:30:00,0.0152746,35.6651,30.9444,0.7542808315092951
2024-08-04 15:45:00,0.0211178,51.2227,30.7588,0.7882898662572412
2024-08-04 16:00:00,0.0189131,45.5068,30.8715,0.7791074986353422
2024-08-04 16:15:00,0.0189262,45.5093,30.8781,0.7784445787533736
2024-08-04 16:30:00,0.0183432,41.679,30.9095,0.7348382373499819
2024-08-04 16:45:00,0.0006314999999999999,0.0,31.5877,0.0
2024-08-04 17:00:00,0.0003201,0.0,31.635,0.0
2024-08-04 17:15:00,0.0003147,0.0,31.6298,0.0
2024-08-04 17:30:00,0.00029099999999999997,0.0,31.6043,0.0
2024-08-04 17:45:00,0.0003108,0.0,31.6192,0.0
2024-08-04 18:00:00,0.000304,0.0,31.5635,0.0
2024-08-04 18:15:00,0.0002789,0.0,31.4591,0.0
2024-08-04 18:30:00,0.00026290000000000005,0.0,31.4379,0.0
2024-08-04 18:45:00,0.0002767,0.0,31.4883,0.0
2024-08-04 19:00:00,0.0002595,0.0,31.1443,0.0
2024-08-04 19:15:00,0.00028000000000000003,0.0,31.1524,0.0
2024-08-04 19:30:00,0.0002707,0.0,31.1935,0.0
2024-08-04 19:45:00,0.0002671,0.0,31.3307,0.0
2024-08-04 20:00:00,0.0002739,0.0,31.3789,0.0
2024-08-04 20:15:00,0.00025979999999999997,0.0,31.3627,0.0
2024-08-04 20:30:00,0.0002751,0.0,31.3805,0.0
2024-08-04 20:45:00,0.0003011,0.0,31.4301,0.0
2024-08-04 21:00:00,0.00026660000000000003,0.0,31.3918,0.0
2024-08-04 21:15:00,0.0002676,0.0,31.4403,0.0
2024-08-04 21:30:00,0.0002825,0.0,31.5169,0.0
2024-08-04 21:45:00,0.00028000000000000003,0.0,31.517,0.0
