t,Q,P,Bar,Eta
2024-07-31 12:30:00,0.0251922,65.1424,30.8217,0.8386535853592781
2024-07-31 12:45:00,0.0285749,74.0979,30.7682,0.842481995079439
2024-07-31 13:00:00,0.028413499999999998,73.1207,30.806,0.8350679830948481
2024-07-31 13:15:00,0.0273178,70.9359,30.7729,0.843516289837209
2024-07-31 13:30:00,0.0319381,82.6489,30.6589,0.8437484150101762
2024-07-31 13:45:00,0.0288651,74.8872,30.7677,0.8429096610558177
2024-07-31 14:00:00,0.0309018,79.4117,30.7303,0.8359406668809324
2024-07-31 14:15:00,0.0238325,61.495,30.9244,0.8340852851877951
2024-07-31 14:30:00,0.0343566,90.2023,30.5005,0.8604824388046424
2024-07-31 14:45:00,0.0371651,95.8671,30.0333,0.8585641843774032
2024-07-31 15:00:00,0.035396000000000004,89.6158,30.1384,0.8397533490850392
2024-07-31 15:15:00,0.0020551,1.7929,31.6696,0.27537345109192257
2024-07-31 15:30:00,0.0138458,34.9974,31.1375,0.8114757093095443
2024-07-31 15:45:00,0.023222,58.9312,30.8341,0.82272733100053
2024-07-31 16:00:00,0.0325933,84.5196,30.3554,0.8539543918250826
2024-07-31 16:15:00,0.0254401,61.3376,30.7157,0.7846736795241376
2024-07-31 16:30:00,0.0005164999999999999,0.0,31.7226,0.0
2024-07-31 16:45:00,0.0225436,58.1485,30.8239,0.8365062623860083
2024-07-31 17:00:00,0.0273857,70.7996,30.617,0.844084374949873
2024-07-31 17:15:00,0.0222118,53.5827,30.8661,0.7812690461719995
2024-07-31 17:30:00,0.0150472,34.0823,31.0911,0.7282469112704465
2024-07-31 17:45:00,0.0150591,34.211,31.1023,0.7301562097922152
2024-07-31 18:00:00,0.025501799999999998,65.5378,30.5405,0.8411751181818226
2024-07-31 18:15:00,0.029308900000000002,72.8824,30.1645,0.824078441510181
2024-07-31 18:30:00,0.0221708,54.5994,30.4598,0.8082040008843643
2024-07-31 18:45:00,0.0157826,35.9501,30.8235,0.738722180822119
2024-07-31 19:00:00,0.014041399999999999,30.9478,30.8843,0.7133836397467141
2024-07-31 19:15:00,0.0071607,13.3322,31.0451,0.5995077686212628
2024-07-31 19:30:00,0.0003012,0.0,31.3042,0.0
2024-07-31 19:45:00,0.0014029000000000001,2.5168,31.2869,0.5731931523583813
2024-07-31 20:00:00,0.015368,34.8221,30.6876,0.7381017233113376
2024-07-31 20:15:00,0.0063325,11.6742,30.9986,0.5944993556065115
2024-07-31 20:30:00,0.00026419999999999997,0.0,31.3024,0.0
2024-07-31 20:45:00,0.0006076,0.0,31.348,0.0
