t,Q,P,Bar,Eta
2024-11-26 12:00:00,0.0251226,63.2782,30.837,0.8165051905568521
2024-11-26 12:15:00,0.027582000000000002,69.8408,30.7929,0.8220048824778347
2024-11-26 12:30:00,0.0256172,64.0105,30.8739,0.8090392748560794
2024-11-26 12:45:00,0.024968499999999998,62.7906,30.8479,0.8149258863975004
2024-11-26 13:00:00,0.023998699999999998,58.5646,30.9209,0.7889271023727709
2024-11-26 13:15:00,0.0152415,33.4798,31.1549,0.7048071812234294
2024-11-26 13:30:00,0.0173063,40.6547,31.0224,0.7569595578423494
2024-11-26 13:45:00,0.0250252,62.9814,30.8543,0.8153810103199847
2024-11-26 14:00:00,0.0194039,45.5013,31.0579,0.7547519214362264
2024-11-26 14:15:00,0.016715699999999997,39.1069,31.0952,0.752102453913692
2024-11-26 14:30:00,0.0259519,65.8955,30.8287,0.8233280743467993
2024-11-26 14:45:00,0.0203372,47.9977,31.0236,0.7604639177246283
2024-11-26 15:00:00,0.0155138,34.7496,31.1761,0.7182098766689562
2024-11-26 15:15:00,0.0246006,62.3953,30.8626,0.8215144465085221
2024-11-26 15:30:00,0.026466,65.6745,30.8736,0.8034571709976243
2024-11-26 15:45:00,0.0157922,34.8876,31.2014,0.7077761355089068
2024-11-26 16:00:00,0.0218368,54.4086,30.9372,0.8050800913629783
2024-11-26 16:15:00,0.0287579,50.433,26.8897,0.6519483855385424
2024-11-26 16:30:00,0.0,0.0,32.0485,
2024-11-26 16:45:00,0.0,0.0,32.2069,
2024-11-26 17:00:00,0.0,0.0,32.2319,
2024-11-26 17:15:00,0.0,0.0,32.3911,
2024-11-26 17:30:00,0.0,0.0,32.6,
2024-11-26 17:45:00,0.0,0.0,32.5824,
2024-11-26 18:00:00,0.0,0.0,32.5406,
2024-11-26 18:15:00,0.0,0.0,32.4696,
2024-11-26 18:30:00,0.0,0.0,32.4612,
2024-11-26 18:45:00,0.0,0.0,32.1706,
2024-11-26 19:00:00,0.0,0.0,31.97,
2024-11-26 19:15:00,0.0,0.0,31.959,
2024-11-26 19:30:00,0.0,0.0,31.8809,
2024-11-26 19:45:00,0.0,0.0,31.885,
2024-11-26 20:00:00,0.0,0.0,31.9421,
2024-11-26 20:15:00,0.0,0.0,31.9814,
2024-11-26 20:30:00,0.0,0.0,31.864,
2024-11-26 20:45:00,0.0,0.0,31.8876,
2024-11-26 21:00:00,0.0,0.0,31.9584,
2024-11-26 21:15:00,0.0,0.0,31.9069,
2024-11-26 21:30:00,0.0,0.0,31.868,
2024-11-26 21:45:00,0.0,0.0,32.0321,
2024-11-26 22:00:00,0.0,0.0,32.0788,
2024-11-26 22:15:00,0.0,0.0,32.087,
2024-11-26 22:30:00,0.0,0.0,32.1881,
2024-11-26 22:45:00,0.0,0.0,32.258,
2024-11-26 23:00:00,0.0,0.0,32.3057,
2024-11-26 23:15:00,0.0,0.0,32.3308,
2024-11-26 23:30:00,0.0,0.0,32.3375,
2024-11-26 23:45:00,0.0,0.0,32.3727,
2024-11-27 00:00:00,0.0,0.0,32.4915,
2024-11-27 00:15:00,0.0,0.0,32.4687,
2024-11-27 00:30:00,0.0,0.0,32.5679,
2024-11-27 00:45:00,0.0,0.0,32.7248,
2024-11-27 01:00:00,0.0,0.0,32.8028,
2024-11-27 01:15:00,0.0,0.0,32.804,
2024-11-27 01:30:00,0.0,0.0,32.8049,
2024-11-27 01:45:00,0.0,0.0,32.8105,
2024-11-27 02:00:00,0.0,0.0,32.8143,
2024-11-27 02:15:00,0.0,0.0,32.8162,
2024-11-27 02:30:00,0.0,0.0,32.8157,
2024-11-27 02:45:00,0.0,0.0,32.8141,
2024-11-27 03:00:00,0.0,0.0,32.8238,
2024-11-27 03:15:00,0.0,0.0,32.7,
2024-11-27 03:30:00,0.0,0.0,32.652,
2024-11-27 03:45:00,0.0,0.0,32.6529,
2024-11-27 04:00:00,0.0,0.0,32.6495,
2024-11-27 04:15:00,0.0,0.0,32.6464,
2024-11-27 04:30:00,0.0,0.0,32.6321,
2024-11-27 04:45:00,0.0,0.0,32.6241,
2024-11-27 05:00:00,0.0,0.0,32.5226,
2024-11-27 05:15:00,0.0,0.0,32.4741,
2024-11-27 05:30:00,0.0,0.0,32.4485,
2024-11-27 05:45:00,0.0,0.0,32.4364,
2024-11-27 06:00:00,0.0,0.0,32.3809,
2024-11-27 06:15:00,0.0,0.0,32.3137,
2024-11-27 06:30:00,0.0,0.0,32.2958,
2024-11-27 06:45:00,0.0,0.0,32.3096,
2024-11-27 07:00:00,0.0,0.0,32.429,
2024-11-27 07:15:00,0.0,0.0,32.4224,
2024-11-27 07:30:00,0.0,0.0,32.3776,
2024-11-27 07:45:00,0.0,0.0,32.2956,
2024-11-27 08:00:00,0.0,0.0,32.2894,
2024-11-27 08:15:00,0.0,10.393,32.0891,inf
2024-11-27 08:30:00,0.0007552,71.0485,30.6164,30.71710953037173
2024-11-27 08:45:00,0.0,81.1816,29.9871,inf
2024-11-27 09:00:00,0.0,82.1183,29.9495,inf
2024-11-27 09:15:00,0.0,77.3579,30.1911,inf
2024-11-27 09:30:00,0.0,41.8044,30.9996,inf
2024-11-27 09:45:00,0.0,44.7721,30.8864,inf
2024-11-27 10:00:00,0.0,63.3079,30.66,inf
2024-11-27 10:15:00,0.0,61.9961,30.8099,inf
2024-11-27 10:30:00,0.0,38.388,31.0633,inf
2024-11-27 10:45:00,0.0,34.0369,31.0905,inf
2024-11-27 11:00:00,0.0,53.614,30.8738,inf
2024-11-27 11:15:00,0.0,45.5926,31.0205,inf
2024-11-27 11:30:00,0.0,32.7263,31.1089,inf
2024-11-27 11:45:00,0.0,47.0704,30.9449,inf
