t,Q,P,Bar,Eta
2025-04-29 11:30:00,0.0306373,76.5303,30.5105,0.8184179372410256
2025-04-29 11:45:00,0.036496299999999995,90.8522,30.1487,0.8253906742172766
2025-04-29 12:00:00,0.0338211,84.1371,30.4162,0.8175915468923102
2025-04-29 12:15:00,0.0219836,53.4832,30.933,0.7862091006570193
2025-04-29 12:30:00,0.021223099999999998,51.6959,30.8922,0.7882064416054714
2025-04-29 12:45:00,0.0334717,83.6457,30.361,0.8227943773927714
2025-04-29 13:00:00,0.0368838,91.6994,30.1429,0.8244936977433046
2025-04-29 13:15:00,0.0303364,75.1607,30.552,0.8106411882484329
2025-04-29 13:30:00,0.0166169,38.4789,30.9475,0.7479776272769108
2025-04-29 13:45:00,0.0144102,32.4408,30.9144,0.7279511938050256
2025-04-29 14:00:00,0.017448799999999997,41.0498,30.8189,0.7630796724417155
2025-04-29 14:15:00,0.0227869,55.7662,30.7036,0.7967793012963396
2025-04-29 14:30:00,0.020450399999999997,49.6983,30.9297,0.7854265109680276
2025-04-29 14:45:00,0.030681999999999997,76.9517,30.5728,0.8200510239593531
2025-04-29 15:00:00,0.035817100000000004,89.1795,30.2008,0.8241337576673194
2025-04-29 15:15:00,0.029999199999999997,74.2667,30.5784,0.809303154879147
2025-04-29 15:30:00,0.016285,37.9963,31.1019,0.7499083025736403
2025-04-29 15:45:00,0.0290573,72.941,30.6498,0.8187104775197873
2025-04-29 16:00:00,0.0375348,93.8366,30.1842,0.8279422114689252
2025-04-29 16:15:00,0.0381479,95.2035,30.1858,0.8264586443349576
2025-04-29 16:30:00,0.0407771,102.928,30.3824,0.8304943039938057
2025-04-29 16:45:00,0.0328753,82.9581,30.8071,0.818803690333939
2025-04-29 17:00:00,0.026064499999999997,65.6664,30.9878,0.8127268407367458
2025-04-29 17:15:00,0.0397191,100.7997,30.4828,0.8322360442095706
2025-04-29 17:30:00,0.044757899999999996,111.9989,30.1565,0.8294775910491587
2025-04-29 17:45:00,0.0449479,112.0051,30.0571,0.8287486871130073
2025-04-29 18:00:00,0.0394375,98.8138,30.4272,0.8231666607679318
2025-04-29 18:15:00,0.0237186,58.8427,31.0414,0.7989208923380113
2025-04-29 18:30:00,0.0298087,74.9196,30.6587,0.8194835033565925
2025-04-29 18:45:00,0.0368239,88.8423,29.3548,0.8215848503548117
2025-04-29 19:00:00,0.0330687,80.2664,29.6621,0.8180056541591968
2025-04-29 19:15:00,0.0308313,74.4205,29.6436,0.8139755118261243
2025-04-29 19:30:00,0.0227188,53.7197,30.2233,0.7820739959396139
2025-04-29 19:45:00,0.0145517,32.8717,30.9367,0.7299212102060445
2025-04-29 20:00:00,0.0145697,33.1015,30.9916,0.7328154285346639
2025-04-29 20:15:00,0.019581499999999998,47.4639,30.8457,0.7855328844492947
2025-04-29 20:30:00,0.028693,71.3528,30.4063,0.8175475535090942
