t,Q,P,Bar,Eta
2024-08-25 09:30:00,0.00039150000000000003,0.0,31.2306,0.0
2024-08-25 09:45:00,0.00040500000000000003,0.0,31.1709,0.0
2024-08-25 10:00:00,0.0004188,0.0,31.3094,0.0
2024-08-25 10:15:00,0.006511,14.1296,31.3098,0.6928566922019985
2024-08-25 10:30:00,0.0181449,42.9359,30.8419,0.7669488569326887
2024-08-25 10:45:00,0.016329,37.3819,30.8863,0.7409304347015726
2024-08-25 11:00:00,0.0031301000000000002,4.0536,31.3682,0.41270014161964086
2024-08-25 11:15:00,0.00042530000000000004,0.0,31.3358,0.0
2024-08-25 11:30:00,0.00040500000000000003,0.0,31.2875,0.0
2024-08-25 11:45:00,0.000429,0.0,31.274,0.0
2024-08-25 12:00:00,0.0004211,0.0,31.2727,0.0
2024-08-25 12:15:00,0.00038179999999999996,0.0,31.3419,0.0
2024-08-25 12:30:00,0.00041099999999999996,0.0,31.5939,0.0
2024-08-25 12:45:00,0.00039600000000000003,0.0,31.7313,0.0
2024-08-25 13:00:00,0.0003956,0.0,31.7323,0.0
2024-08-25 13:15:00,0.0008021,0.6871,31.6996,0.27013396151326863
2024-08-25 13:30:00,0.0187176,45.9889,30.8042,0.7973233134274047
2024-08-25 13:45:00,0.0175336,40.4312,30.7899,0.7486499430279577
2024-08-25 14:00:00,0.0040403,6.3984,31.2911,0.5059160765720081
2024-08-25 14:15:00,0.00044050000000000003,0.0,31.1841,0.0
2024-08-25 14:30:00,0.0004143,0.0,31.1687,0.0
2024-08-25 14:45:00,0.0004025,0.0,31.2443,0.0
2024-08-25 15:00:00,0.0004016,0.0,31.3127,0.0
2024-08-25 15:15:00,0.0003993,0.0,31.8058,0.0
2024-08-25 15:30:00,0.00039739999999999996,0.0,31.9626,0.0
2024-08-25 15:45:00,0.0003791,0.0,32.0107,0.0
2024-08-25 16:00:00,0.0003761,0.0,32.06,0.0
2024-08-25 16:15:00,0.0003969,0.0,31.9573,0.0
2024-08-25 16:30:00,0.0003884,0.0,31.9874,0.0
2024-08-25 16:45:00,0.0003891,0.0,31.9651,0.0
2024-08-25 17:00:00,0.0003781,0.0,31.9601,0.0
2024-08-25 17:15:00,0.0003695,0.0,31.4798,0.0
2024-08-25 17:30:00,0.00040350000000000005,0.0,31.4195,0.0
2024-08-25 17:45:00,0.0003903,0.0,31.5471,0.0
2024-08-25 18:00:00,0.0003733,0.0,31.4356,0.0
