t,Q,P,Bar,Eta
2025-05-08 16:00:00,-8.26e-05,0.0,32.536,-0.0
2025-05-08 16:15:00,-8.12e-05,0.0,32.3566,-0.0
2025-05-08 16:30:00,0.0001472,0.0,32.1143,0.0
2025-05-08 16:45:00,0.0023772000000000003,3.0599,32.0033,0.40205761017698033
2025-05-08 17:00:00,7.77e-05,0.0,32.096,0.0
2025-05-08 17:15:00,0.0196805,49.4189,31.1665,0.8053978209343208
2025-05-08 17:30:00,0.0152301,36.2926,31.5679,0.7545902207312087
2025-05-08 17:45:00,0.0302431,76.6497,30.6797,0.8257994377424545
2025-05-08 18:00:00,0.0349584,87.4576,30.1721,0.8288615755557104
2025-05-08 18:15:00,0.0367304,92.1491,30.1351,0.8322127027997425
2025-05-08 18:30:00,0.0372445,92.9988,30.0559,0.8304758288823182
2025-05-08 18:45:00,0.0373191,92.2869,29.8707,0.8275705618402611
2025-05-08 19:00:00,0.0360194,88.9369,29.9692,0.8235915854081487
2025-05-08 19:15:00,0.0197983,46.8285,30.8099,0.7674208508008247
2025-05-08 19:30:00,0.014993399999999999,34.5138,31.0135,0.7419649796192312
2025-05-08 19:45:00,0.0276903,69.0319,30.4858,0.8174592401313678
2025-05-08 20:00:00,0.0358369,87.7819,29.7169,0.8239722327500906
2025-05-08 20:15:00,0.0348342,84.7306,29.6123,0.821114719967629
2025-05-08 20:30:00,0.027175,65.1482,29.9268,0.8007816716362587
2025-05-08 20:45:00,0.014061500000000001,31.391,30.846,0.723462763482908
2025-05-08 21:00:00,0.013846299999999999,31.0274,30.8632,0.7257920919081008
2025-05-08 21:15:00,0.0138495,31.1614,30.8981,0.7279350474654392
2025-05-08 21:30:00,0.0138673,31.1714,30.9361,0.7263406857626983
2025-05-08 21:45:00,0.0142871,32.5834,31.0681,0.7338024518747686
2025-05-08 22:00:00,0.0282633,70.8022,30.5622,0.8193714137649858
2025-05-08 22:15:00,0.0412849,103.0321,29.9809,0.8321051048575662
2025-05-08 22:30:00,0.0445044,111.2946,30.0431,0.832085466858951
2025-05-08 22:45:00,0.0406602,102.6369,30.3895,0.8303324267075248
2025-05-08 23:00:00,0.031377300000000004,79.5983,30.8948,0.8208132753012258
2025-05-08 23:15:00,0.0354285,90.7649,30.7618,0.8325205482119599
2025-05-08 23:30:00,0.0453633,114.2487,30.1829,0.8341174358012167
2025-05-08 23:45:00,0.0486747,121.6651,29.9563,0.8340961185129314
2025-05-09 00:00:00,0.047865200000000004,119.3838,30.0417,0.8299320820586649
2025-05-09 00:15:00,0.0405994,103.0171,30.5342,0.8307009291475966
2025-05-09 00:30:00,0.027129300000000002,67.8795,30.8935,0.809607403004295
2025-05-09 00:45:00,0.0296809,75.3111,30.786,0.8238918327627611
