t,Q,P,Bar,Eta
2025-04-16 12:00:00,0.0316832,78.7094,30.5277,0.8134765072545014
2025-04-16 12:15:00,0.0327262,81.5323,30.5526,0.8151311255836753
2025-04-16 12:30:00,0.025616800000000002,63.0246,30.8649,0.7968230409793943
2025-04-16 12:45:00,0.024788599999999997,61.1455,30.8213,0.8000241294053256
2025-04-16 13:00:00,0.0332709,82.5649,30.3745,0.8167014188145959
2025-04-16 13:15:00,0.0344719,85.0672,30.1999,0.8168323880315592
2025-04-16 13:30:00,0.027084700000000003,66.3087,30.7328,0.7963168248961765
2025-04-16 13:45:00,0.0197311,47.1803,30.9171,0.7731293975124409
2025-04-16 14:00:00,0.0284756,69.1716,30.1049,0.806601984594827
2025-04-16 14:15:00,0.032415799999999995,78.507,29.8154,0.8119934669754139
2025-04-16 14:30:00,0.0270044,65.3718,30.3799,0.7965464538714466
2025-04-16 14:45:00,0.0159307,36.4766,31.0601,0.7369163279627579
2025-04-16 15:00:00,0.030401800000000003,75.7036,30.5672,0.8143350235555069
2025-04-16 15:15:00,0.0380088,94.0426,30.1471,0.82042042721253
2025-04-16 15:30:00,0.038822699999999995,95.9347,30.1206,0.8201020634105918
2025-04-16 15:45:00,0.039249099999999995,96.7409,30.0557,0.8197758328457913
2025-04-16 16:00:00,0.0390342,96.3664,30.072,0.8206530292860251
2025-04-16 16:15:00,0.0293423,72.3928,30.7505,0.802029933136743
2025-04-16 16:30:00,0.0258937,65.2098,31.0481,0.8108215169750546
2025-04-16 16:45:00,0.0420506,105.5174,30.3856,0.8255162100028065
2025-04-16 17:00:00,0.044975900000000006,111.5163,30.1141,0.8230574268831096
2025-04-16 17:15:00,0.045149,111.3046,29.9483,0.8228758944855824
2025-04-16 17:30:00,0.0452314,111.7029,30.0033,0.8228050169383458
2025-04-16 17:45:00,0.0452639,111.6158,29.9891,0.8219621336984461
2025-04-16 18:00:00,0.0413284,102.0743,30.275,0.8155023254463831
2025-04-16 18:15:00,0.025088000000000003,61.9321,31.016,0.7956196759576605
2025-04-16 18:30:00,0.0300154,75.2562,30.74,0.8153345089124793
2025-04-16 18:45:00,0.0405769,99.1882,29.8169,0.8195212006935718
2025-04-16 19:00:00,0.0367256,87.2739,29.2696,0.8115966281012562
2025-04-16 19:15:00,0.0317294,75.3539,29.4636,0.8057486793931532
2025-04-16 19:30:00,0.0282641,67.1779,29.7716,0.7980509606367431
2025-04-16 19:45:00,0.0161785,36.5899,30.7676,0.7348029412052046
2025-04-16 20:00:00,0.0149452,33.7186,30.9706,0.7282151694822564
2025-04-16 20:15:00,0.0152856,34.7709,30.9754,0.7341047861176301
2025-04-16 20:30:00,0.0257867,62.9841,30.4506,0.8018273084892202
2025-04-16 20:45:00,0.0335215,82.0327,30.0187,0.8149167020883293
2025-04-16 21:00:00,0.032973999999999996,80.9839,30.1807,0.8134657702649978
2025-04-16 21:15:00,0.0227566,54.8455,30.8341,0.7813468851505341
2025-04-16 21:30:00,0.0193593,46.452,30.9352,0.7753599720909377
2025-04-16 21:45:00,0.0350422,86.6353,30.1647,0.819305832728499
2025-04-16 22:00:00,0.0435546,104.9647,29.3889,0.8197236130906791
2025-04-16 22:15:00,0.044809800000000004,107.7202,29.3252,0.8194542279743054
2025-04-16 22:30:00,0.039440800000000005,96.1182,29.8577,0.8159153453386911
2025-04-16 22:45:00,0.0256652,62.9657,30.827,0.795553989564467
2025-04-16 23:00:00,0.022416000000000002,54.8136,30.9155,0.7906703824878412
2025-04-16 23:15:00,0.0391537,97.0306,30.0389,0.8246951117938542
2025-04-16 23:30:00,0.0491571,118.4,29.3475,0.8204193117242646
2025-04-16 23:45:00,0.052612099999999995,125.1364,29.1331,0.8161178142961271
2025-04-17 00:00:00,0.0515556,123.0492,29.225,0.8163755072994596
2025-04-17 00:15:00,0.0429484,105.3338,30.0111,0.816921613128004
2025-04-17 00:30:00,0.023926,58.5296,31.0329,0.7879971254476801
2025-04-17 00:45:00,0.028534300000000002,71.635,30.8908,0.812400952811862
2025-04-17 01:00:00,0.0441887,109.4617,30.3892,0.814841676584785
2025-04-17 01:15:00,0.056554299999999995,136.5055,29.5796,0.815706192803137
2025-04-17 01:30:00,0.0566415,136.5367,29.5779,0.8146833813135749
2025-04-17 01:45:00,0.0564221,136.0387,29.5827,0.8147360908541355
2025-04-17 02:00:00,0.0528759,129.3504,29.9042,0.8177477396495938
2025-04-17 02:15:00,0.042448599999999996,106.7282,30.6206,0.8208119202536951
2025-04-17 02:30:00,0.033858400000000004,85.9835,30.9091,0.821303863456558
2025-04-17 02:45:00,0.0456091,114.9495,30.4693,0.8268650674986203
2025-04-17 03:00:00,0.0554922,135.0384,29.762,0.8173437873026428
2025-04-17 03:15:00,0.0565689,136.836,29.6509,0.8155043724027343
2025-04-17 03:30:00,0.056660600000000005,136.7543,29.6396,0.8140086518155165
2025-04-17 03:45:00,0.0563994,135.8895,29.5259,0.8157363396839449
2025-04-17 04:00:00,0.054508,130.9687,29.397,0.8170446574894897
2025-04-17 04:15:00,0.0488392,119.5739,29.7505,0.8226500364677258
2025-04-17 04:30:00,0.0380965,95.1032,30.5445,0.8169934398383523
2025-04-17 04:45:00,0.0282373,70.6216,30.9009,0.8090675701172019
2025-04-17 05:00:00,0.0402263,101.0966,30.3599,0.8274993524073575
2025-04-17 05:15:00,0.051181,124.227,29.5028,0.8224046034037649
2025-04-17 05:30:00,0.0557423,131.7814,29.0303,0.8140653061070602
2025-04-17 05:45:00,0.0559698,131.6481,28.945,0.8123231387277514
2025-04-17 06:00:00,0.055881799999999995,131.7871,28.9706,0.8137416821644524
2025-04-17 06:15:00,0.054161900000000006,128.1577,29.0544,0.8141050334002428
2025-04-17 06:30:00,0.0487218,118.9262,29.7801,0.8193502740548747
2025-04-17 06:45:00,0.0376064,94.7141,30.7232,0.81946038838644
2025-04-17 07:00:00,0.0309761,78.2059,30.8911,0.8169979085195306
2025-04-17 07:15:00,0.042707,107.0365,30.3571,0.8253042676142163
2025-04-17 07:30:00,0.0508055,123.9851,29.6562,0.8225926078082804
2025-04-17 07:45:00,0.053847900000000004,129.2361,29.2978,0.8188825190072586
2025-04-17 08:00:00,0.05289,126.7419,29.3116,0.817238199699497
2025-04-17 08:15:00,0.0382534,95.3329,30.5029,0.8167199592498128
2025-04-17 08:30:00,0.0264686,65.4004,30.8696,0.8001289223012746
2025-04-17 08:45:00,0.0209973,50.9608,30.9081,0.7849500339795645
2025-04-17 09:00:00,0.0326198,81.4504,30.4612,0.8194198058550094
2025-04-17 09:15:00,0.0397697,97.1568,29.7652,0.8204528345414649
2025-04-17 09:30:00,0.039462000000000004,96.2679,29.7287,0.8202911479597189
2025-04-17 09:45:00,0.030860099999999998,76.0252,30.5051,0.8072895425482544
2025-04-17 10:00:00,0.016927,39.3235,31.0478,0.7479677562882625
2025-04-17 10:15:00,0.029601299999999997,73.5197,30.5197,0.8134937469552008
2025-04-17 10:30:00,0.036381500000000004,88.3502,29.7065,0.8171786037989601
