t,Q,P,Bar,Eta
2024-10-09 12:30:00,0.000546,0.0,32.5226,0.0
2024-10-09 12:45:00,0.0005611,0.0,32.5029,0.0
2024-10-09 13:00:00,0.0005558999999999999,0.0,32.2765,0.0
2024-10-09 13:15:00,0.000565,0.0,32.028,0.0
2024-10-09 13:30:00,0.0005656,0.0,32.0262,0.0
2024-10-09 13:45:00,0.0005574,0.0,32.0599,0.0
2024-10-09 14:00:00,0.0005577,0.0,32.0532,0.0
2024-10-09 14:15:00,0.0005595999999999999,0.0,32.1282,0.0
2024-10-09 14:30:00,0.0005616,0.0,32.128,0.0
2024-10-09 14:45:00,0.0005516,0.0,32.123,0.0
2024-10-09 15:00:00,0.0005615,0.0,32.5143,0.0
2024-10-09 15:15:00,0.0005665000000000001,0.0,32.7615,0.0
2024-10-09 15:30:00,0.000559,0.0,32.7854,0.0
2024-10-09 15:45:00,0.0005578,0.0,32.7733,0.0
2024-10-09 16:00:00,0.0005633,0.0,32.5516,0.0
2024-10-09 16:15:00,0.0005632,0.0,32.485,0.0
2024-10-09 16:30:00,0.0005570000000000001,0.0,32.5293,0.0
2024-10-09 16:45:00,0.0005701,0.0,32.4855,0.0
2024-10-09 17:00:00,0.0005574999999999999,0.0,32.2421,0.0
2024-10-09 17:15:00,0.0005639,0.0,32.2606,0.0
2024-10-09 17:30:00,0.0005582,0.0,32.2463,0.0
2024-10-09 17:45:00,0.0005603,0.0,32.4909,0.0
2024-10-09 18:00:00,0.0005531000000000001,0.0,32.4725,0.0
2024-10-09 18:15:00,0.0005441,0.0,32.3934,0.0
2024-10-09 18:30:00,0.0005542,0.0,32.2909,0.0
2024-10-09 18:45:00,0.0005478,0.0,31.9398,0.0
2024-10-09 19:00:00,0.0005579,0.0,31.8815,0.0
2024-10-09 19:15:00,0.0005526999999999999,0.0,31.9541,0.0
2024-10-09 19:30:00,0.0005476999999999999,0.0,31.8323,0.0
2024-10-09 19:45:00,0.0005528,0.0,32.205,0.0
2024-10-09 20:00:00,0.0005595,0.0,32.294,0.0
2024-10-09 20:15:00,0.0005634,0.0,32.3101,0.0
2024-10-09 20:30:00,0.0005586,0.0,32.1383,0.0
2024-10-09 20:45:00,0.0005600000000000001,0.0,32.2725,0.0
2024-10-09 21:00:00,0.0005613,0.0,32.4301,0.0
2024-10-09 21:15:00,0.0005466,0.0,32.412,0.0
2024-10-09 21:30:00,0.0005568,0.0,32.3506,0.0
2024-10-09 21:45:00,0.0005526,0.0,32.4638,0.0
2024-10-09 22:00:00,0.0005502,0.0,32.3766,0.0
2024-10-09 22:15:00,0.0005470000000000001,0.0,32.0109,0.0
2024-10-09 22:30:00,0.0005608,0.0,31.9854,0.0
2024-10-09 22:45:00,0.000553,0.0,32.0306,0.0
2024-10-09 23:00:00,0.0005608,0.0,32.0755,0.0
2024-10-09 23:15:00,0.0005568,0.0,32.0783,0.0
2024-10-09 23:30:00,0.0005639,0.0,32.37,0.0
2024-10-09 23:45:00,0.0005555,0.0,32.6212,0.0
2024-10-10 00:00:00,0.0005537,0.0,32.6208,0.0
2024-10-10 00:15:00,0.0005626,0.0,32.6397,0.0
2024-10-10 00:30:00,0.0005488,0.0,32.7237,0.0
2024-10-10 00:45:00,0.0005535,0.0,32.8856,0.0
2024-10-10 01:00:00,0.0005556,0.0,32.7324,0.0
2024-10-10 01:15:00,0.0005629,0.0,32.7589,0.0
2024-10-10 01:30:00,0.0005542,0.0,32.7613,0.0
2024-10-10 01:45:00,0.000555,0.0,32.7412,0.0
2024-10-10 02:00:00,0.0005608,0.0,32.8248,0.0
2024-10-10 02:15:00,0.0005541000000000001,0.0,32.9518,0.0
