t,Q,P,Bar,Eta
2025-07-10 16:00:00,0.027759100000000002,69.0079,30.5261,0.8140735511514076
2025-07-10 16:15:00,0.0275092,68.0467,30.5551,0.809257877766418
2025-07-10 16:30:00,0.0201316,48.6079,30.8321,0.782829165529495
2025-07-10 16:45:00,0.0212924,52.244,30.8607,0.7947811700542129
2025-07-10 17:00:00,0.0302657,76.792,30.7885,0.8237933131379089
2025-07-10 17:15:00,0.0372199,94.7166,30.6113,0.8310184422525493
2025-07-10 17:30:00,0.0383044,96.9315,30.5136,0.829018759588948
2025-07-10 17:45:00,0.032749299999999995,82.8267,30.7631,0.8218258112365797
2025-07-10 18:00:00,0.0296745,74.9753,30.8608,0.8184066688375576
2025-07-10 18:15:00,0.0359218,91.2085,30.58,0.8300060907396727
2025-07-10 18:30:00,0.0369614,92.3562,30.2926,0.824560696754001
2025-07-10 18:45:00,0.027429099999999998,67.6529,30.6575,0.8042288722734902
2025-07-10 19:00:00,0.0104288,22.4956,31.132,0.6926243538754876
2025-07-10 19:15:00,0.0001077,0.0,31.5023,0.0
2025-07-10 19:30:00,0.0149067,34.7522,31.0226,0.7512148007204685
2025-07-10 19:45:00,0.014520799999999999,32.8102,30.8476,0.7322147793752929
2025-07-10 20:00:00,0.0031561,6.0397,31.0821,0.615454279785955
2025-07-10 20:15:00,-4.1099999999999996e-05,0.0,31.1789,-0.0
2025-07-10 20:30:00,0.00022459999999999998,0.0,31.1578,0.0
2025-07-10 20:45:00,0.0126891,28.036,30.6911,0.7196383755668221
2025-07-10 21:00:00,0.0041421999999999995,7.6489,31.2046,0.5915491523068604
2025-07-10 21:15:00,0.0043890000000000005,9.9614,31.5656,0.7187573310474539
2025-07-10 21:30:00,0.0151052,35.1632,31.0843,0.7486216051340977
2025-07-10 21:45:00,0.0157628,36.8418,31.0337,0.7528621356547712
2025-07-10 22:00:00,0.0148455,34.1736,31.0468,0.7411747164554514
2025-07-10 22:15:00,0.0171329,41.1278,31.0368,0.7731596819412244
2025-07-10 22:30:00,0.022810300000000002,56.5355,30.8621,0.8027980402430432
