t,Q,P,Bar,Eta
2025-05-08 16:00:53,0.0878266,187.5236,27.12086,0.7869876951723148
2025-05-08 16:15:53,0.08763889,188.3792,27.26439,0.7881009153958334
2025-05-08 16:30:53,0.08642682,186.1355,27.30617,0.7884268833979838
2025-05-08 16:45:53,0.08631955999999999,185.4391,27.26802,0.7875534285869992
2025-05-08 17:00:53,0.05713877,123.338,27.2553,0.791692599508329
2025-05-08 17:15:53,0.05626994,122.7691,27.33342,0.7979215285429901
2025-05-08 17:30:53,0.05637721,123.1315,27.33706,0.7986478410102897
2025-05-08 17:45:53,0.05595889,122.3808,27.34069,0.7996064034025883
2025-05-08 18:00:53,0.05583553,122.1423,27.34614,0.7996518668027439
2025-05-08 18:15:53,0.05589989,121.8886,27.34977,0.7969663680353681
2025-05-08 18:30:53,0.055519109999999997,121.0278,27.36976,0.7961835340841081
2025-05-08 18:45:53,0.05596961,122.1031,27.34432,0.7975332881820465
2025-05-08 19:00:53,0.05527241,120.2393,27.37703,0.794315877414346
2025-05-08 19:15:53,0.05579263,121.3404,27.46423,0.791594372790675
2025-05-08 19:30:53,0.055760449999999996,121.743,27.34251,0.7982168427564793
2025-05-08 19:45:53,0.055663910000000004,121.2057,27.39701,0.7944886624783515
2025-05-08 20:00:53,0.05466637,119.3247,27.38792,0.7966959355112065
2025-05-08 20:15:53,0.05568536,121.2458,27.36431,0.7953947268899781
2025-05-08 20:30:53,0.05557274,121.324,27.34977,0.7979446537973819
2025-05-08 20:45:53,0.05469318,119.4236,27.38248,0.7971237372595537
2025-05-08 21:00:53,0.05573363,121.6714,27.35159,0.7978663238309092
2025-05-08 21:15:53,0.05542793,121.0819,27.36431,0.7980086577978054
2025-05-08 21:30:53,0.05533676,120.9488,27.36068,0.7985506861715009
2025-05-08 21:45:53,0.0541086,118.3502,27.40246,0.7979114257011701
2025-05-08 22:00:53,0.054671739999999996,118.1831,27.34069,0.7903592641585824
2025-05-08 22:15:53,0.055594189999999995,120.412,27.27528,0.7938029029420481
2025-05-08 22:30:53,0.05503107,121.3382,27.31344,0.8069650534386186
2025-05-08 22:45:53,0.05526168,120.9407,27.36612,0.799423120880166
2025-05-08 23:00:53,0.05500961,119.8691,27.37703,0.7956533290628949
2025-05-08 23:15:53,0.05414615,118.4728,27.40428,0.7981310597327306
2025-05-08 23:30:53,0.055991070000000004,122.6206,27.3316,0.8009790391342018
2025-05-08 23:45:53,0.05469855,119.2294,27.35886,0.7964363714675297
2025-05-09 00:00:53,0.05460201,119.6465,27.39519,0.799573863156215
2025-05-09 00:15:53,0.0544304,118.9719,27.40064,0.7974137172191598
2025-05-09 00:30:53,0.05413006,118.7147,27.40246,0.8000515591104388
2025-05-09 00:45:53,0.054677100000000006,120.3175,27.35159,0.804233736159019
2025-05-09 01:00:53,0.05456447,119.4869,27.39338,0.7991094529348045
2025-05-09 01:15:53,0.05440894,119.0186,27.40064,0.7980413655127956
2025-05-09 01:30:53,0.05432849,118.8987,27.40428,0.7983119181828283
2025-05-09 01:45:53,0.05495061,120.2688,27.37703,0.7991635465310749
2025-05-09 02:00:53,0.05408715,118.4984,27.40791,0.7990684922255771
2025-05-09 02:15:53,0.05418369,118.5162,27.40609,0.7978175733742529
2025-05-09 02:30:53,0.053572299999999996,117.3341,27.42244,0.798397920000475
2025-05-09 02:45:53,0.05394772,117.9752,27.40973,0.7975435506483224
2025-05-09 03:00:53,0.05417297,118.5076,27.40246,0.7980232450352209
2025-05-09 03:15:53,0.05418369,118.8774,27.42608,0.7996657935523368
2025-05-09 03:30:53,0.054092509999999996,118.2674,27.40609,0.7974847247492594
2025-05-09 03:45:53,0.05419442,118.5896,27.40064,0.7983123761428624
2025-05-09 04:00:53,0.05308425,116.4412,27.50783,0.797124563954642
2025-05-09 04:15:53,0.05430704,118.6294,27.40428,0.7968183791966099
2025-05-09 04:30:53,0.05490771,119.8377,27.37884,0.7968684413049228
2025-05-09 04:45:53,0.05382973,118.0078,27.42063,0.7991947481720896
2025-05-09 05:00:53,0.05357766,116.8572,27.42971,0.7948625863987965
2025-05-09 05:15:53,0.05347039,116.1697,27.4933,0.789940139876476
2025-05-09 05:30:53,0.05350257,117.4961,27.39519,0.8013385359569726
2025-05-09 05:45:53,0.05291263,117.6128,27.52782,0.8071699002207423
2025-05-09 06:00:53,0.05438749,117.3535,27.34977,0.7886510562168143
2025-05-09 06:15:53,0.05393163,118.1522,27.41336,0.7988726156646777
2025-05-09 06:30:53,0.05397453,118.313,27.417,0.7992179012310752
2025-05-09 06:45:53,0.05355621,117.5299,27.43335,0.799652361215317
2025-05-09 07:00:53,0.053583019999999995,117.5088,27.42971,0.7992148143022213
2025-05-09 07:15:53,0.052783909999999996,116.0066,27.4497,0.800359447579822
2025-05-09 07:30:53,0.053121789999999995,116.7705,27.44424,0.8006648594183654
2025-05-09 07:45:53,0.05348112,117.2348,27.44606,0.7983945841283432
2025-05-09 08:00:53,0.05314861,116.5445,27.44424,0.7987119846073205
2025-05-09 08:15:53,0.0532076,116.4279,27.44424,0.7970282652290832
2025-05-09 08:30:53,0.05323978,116.9956,27.44424,0.8004304573488411
2025-05-09 08:45:53,0.05322369,117.0117,27.44788,0.8006764210487018
2025-05-09 09:00:53,0.054022799999999996,118.3123,27.42608,0.7982347059128276
2025-05-09 09:15:53,0.0526552,115.5171,27.46968,0.7983492987404087
2025-05-09 09:30:53,0.053255870000000004,117.4888,27.4933,0.8021279522195829
2025-05-09 09:45:53,0.05295554,115.4923,27.34614,0.7972364266949311
2025-05-09 10:00:53,0.052059890000000004,114.1694,27.4824,0.7976885415878362
2025-05-09 10:15:53,0.05297163,116.5982,27.45696,0.8013783318839218
2025-05-09 10:30:53,0.05190972,114.0104,27.48785,0.7987236580017756
2025-05-09 10:45:53,0.05262302,116.5441,27.45515,0.8063660614268089
2025-05-09 11:00:53,0.05344894,117.038,27.41881,0.7983268396325337
2025-05-09 11:15:53,0.052676650000000005,116.0129,27.4824,0.8010783898235436
2025-05-09 11:30:53,0.05286972,115.7899,27.4715,0.7969348749192123
2025-05-09 11:45:53,0.052724919999999995,115.7235,27.46605,0.7988237378797879
2025-05-09 12:00:53,0.052086709999999994,113.0762,27.4606,0.7902705430340573
2025-05-09 12:15:53,0.052901899999999995,117.0694,27.4497,0.8058905392587574
2025-05-09 12:30:53,0.05326659,116.8301,27.4497,0.7987369734794565
2025-05-09 12:45:53,0.051947270000000004,114.054,27.4824,0.7986098699211619
2025-05-09 13:00:53,0.05253721,114.5711,27.50238,0.7926461163467646
2025-05-09 13:15:53,0.05243531,114.9408,27.47695,0.7974865912396232
2025-05-09 13:30:53,0.052446040000000006,115.2487,27.47332,0.7995649099020423
2025-05-09 13:45:53,0.05221542,114.8012,27.58414,0.7967640696189043
2025-05-09 14:00:53,0.052124250000000004,113.6927,27.49693,0.7929578277652783
2025-05-09 14:15:53,0.05201162,114.8429,27.50238,0.8025554141107122
2025-05-09 14:30:53,0.05238168,114.8036,27.4824,0.7971920605892094
2025-05-09 14:45:53,0.0517971,113.3731,27.49693,0.7957229902519023
2025-05-09 15:00:53,0.05229587,114.6766,27.47876,0.797722464686262
2025-05-09 15:15:53,0.05215106,114.3759,27.47695,0.7978925285369081
2025-05-09 15:30:53,0.05058503,111.0579,27.5369,0.7969919507848764
2025-05-09 15:45:53,0.01308604,21.48769,28.51796,0.5755785070234054
