t,Q,P,Bar,Eta
2024-07-30 10:29:00,0.06768268999999999,143.6111,27.03184,0.784650628417196
2024-07-30 10:44:00,0.06546235,143.0313,27.00459,0.8088042854392768
2024-07-30 10:59:00,0.06249654,137.8996,27.17355,0.8117124191033173
2024-07-30 11:14:00,0.05999732,133.1232,27.35159,0.810925312497611
2024-07-30 11:29:00,0.05930548,130.9404,27.27528,0.8091912124762328
2024-07-30 11:44:00,0.06009386,132.0894,27.28074,0.8054215723105969
2024-07-30 11:59:00,0.06325274,138.5104,27.18626,0.8051839544604689
2024-07-30 12:14:00,0.06334391,139.1221,27.20807,0.8069285070594037
2024-07-30 12:29:00,0.05884425,130.9881,27.36249,0.8132306386117496
2024-07-30 12:44:00,0.05808269,127.7573,27.42608,0.8017090796450373
2024-07-30 12:59:00,0.06038883,132.7866,27.31344,0.8047533106721082
2024-07-30 13:14:00,0.062459,136.9111,27.21715,0.8050864619838254
2024-07-30 13:29:00,0.06494749,140.8417,26.81019,0.8085567973356401
2024-07-30 13:44:00,0.06284515,137.5497,27.17718,0.8050540275328579
2024-07-30 13:59:00,0.05846883,129.2208,27.40064,0.8062855056391458
2024-07-30 14:14:00,0.05655419,124.6609,27.38611,0.8045937611030418
2024-07-30 14:29:00,0.05933765,129.9059,27.32979,0.8007625914337272
2024-07-30 14:44:00,0.06217475,136.0446,27.24258,0.8028983454546067
2024-07-30 14:59:00,0.06352626,139.3174,27.18081,0.8065498520414893
2024-07-30 15:14:00,0.058216769999999994,129.0038,27.48058,0.8060649552426558
2024-07-30 15:29:00,0.05586235,122.8688,27.42971,0.8015723661282542
2024-07-30 15:44:00,0.058452739999999996,128.3064,27.34977,0.8022898633534629
2024-07-30 15:59:00,0.06097341,135.0966,27.12994,0.8163880505429841
2024-07-30 16:14:00,0.0634619,139.0815,27.16628,0.8064318286711682
2024-07-30 16:29:00,0.06076962,133.8388,27.19535,0.8095476164288055
2024-07-30 16:44:00,0.05896223,128.9388,27.26257,0.8018339994100708
2024-07-30 16:59:00,0.05811486,127.3029,27.35704,0.8004303238358282
