t,Q,P,Bar,Eta
2025-04-22 17:14:52,0.05448402,119.529,27.41518,0.7999347773697589
2025-04-22 17:29:52,0.05493989,120.4945,27.39519,0.8002886525416404
2025-04-22 17:44:52,0.054677100000000006,118.6525,27.35886,0.7928936897170575
2025-04-22 17:59:52,0.05438749,119.5486,27.41336,0.8015391620651582
2025-04-22 18:14:52,0.05408715,118.9408,27.42426,0.8015735483618732
2025-04-22 18:29:52,0.05356157,117.2541,27.44424,0.7973795032165771
2025-04-22 18:44:52,0.05355621,116.8455,27.46423,0.7941019556362658
2025-04-22 18:59:52,0.05407107,118.4686,27.40791,0.799105114660229
2025-04-22 19:14:52,0.053759999999999995,117.8487,27.43335,0.7987819254338675
2025-04-22 19:29:52,0.053234409999999996,117.0391,27.33524,0.8040020842467372
2025-04-22 19:44:52,0.05289117,115.4339,27.42426,0.7955304628277797
2025-04-22 19:59:52,0.053406039999999995,119.2294,27.38974,0.8147917247819014
2025-04-22 20:14:52,0.05388872,118.3034,27.42971,0.8000546977425727
2025-04-22 20:29:52,0.05297163,115.2105,27.46241,0.7916835396098094
2025-04-22 20:44:52,0.05308961,116.6252,27.4606,0.7996765888531752
2025-04-22 20:59:52,0.05305207,116.6487,27.45696,0.8005098047836168
2025-04-22 21:14:52,0.0524943,114.02,27.50056,0.7895304564042358
2025-04-22 21:29:52,0.05334704,117.1028,27.44788,0.7994470113686886
2025-04-22 21:44:52,0.0524943,115.1849,27.47876,0.7982295613521471
2025-04-22 21:59:52,0.053121789999999995,116.7057,27.4497,0.8000613714310151
2025-04-22 22:14:52,0.05151821,113.2848,27.51328,0.7989324235251846
2025-04-22 22:29:52,0.051400219999999996,113.1747,27.49693,0.8004638134033611
2025-04-22 22:44:52,0.04610682,95.64513,27.85302,0.7445038336969036
2025-04-22 22:59:52,0.01160581,18.33657,28.46709,0.5548059466803802
2025-04-22 23:14:52,0.011611179999999999,18.29539,28.48526,0.5529510201969322
2025-04-22 23:29:52,0.011578989999999999,18.54452,28.47254,0.5622898493646603
2025-04-22 23:44:52,0.01160045,18.15143,28.53068,0.5482333152376335
2025-04-22 23:59:52,0.06085542,135.6513,27.15174,0.8206700177360956
2025-04-23 00:14:52,0.06611665000000001,139.8452,26.99732,0.7831728201999582
2025-04-23 00:29:52,0.06588068,139.4487,27.00095,0.78364413872655
2025-04-23 00:44:52,0.06613811,140.2247,26.99369,0.7851488896482088
2025-04-23 00:59:52,0.06459888,139.5635,27.05909,0.7981329016406706
2025-04-23 01:14:52,0.06441654,139.6399,27.06091,0.8007764192508067
2025-04-23 01:29:52,0.064379,139.3488,27.05545,0.7997344094131184
2025-04-23 01:44:52,0.06298994,137.2065,27.10996,0.8031860410961121
2025-04-23 01:59:52,0.06293632,135.5845,27.06817,0.7955937095223751
2025-04-23 02:14:52,0.06242682,135.547,27.12631,0.8001465079542588
2025-04-23 02:29:52,0.06280224,136.9745,27.11359,0.8041167385465458
2025-04-23 02:44:52,0.061482909999999995,133.8216,27.16628,0.8009089897515104
2025-04-23 02:59:52,0.06070525,132.6993,27.19353,0.803560037365622
2025-04-23 03:14:52,0.059782800000000004,130.4679,27.22441,0.801328300627208
2025-04-23 03:29:52,0.06057654,133.1259,27.20443,0.8075324810178537
2025-04-23 03:44:52,0.060597990000000004,133.5564,27.23895,0.8088307615842825
2025-04-23 03:59:52,0.06027621,131.5588,27.2008,0.8021098073252644
2025-04-23 04:14:52,0.059959780000000004,130.5979,27.21352,0.8000792000926774
2025-04-23 04:29:52,0.059664810000000006,130.2236,27.22441,0.8014095179652595
2025-04-23 04:44:52,0.05967554,130.0426,27.22987,0.79999128503865
2025-04-23 04:59:52,0.05837229,127.1052,27.27165,0.7981540281611134
2025-04-23 05:14:52,0.05804514,127.6688,27.29527,0.8055139317858707
2025-04-23 05:29:52,0.0582543,127.2638,27.27347,0.8007151387182732
2025-04-23 05:44:52,0.05791106,125.4029,27.25712,0.7941593197846496
