t,Q,P,Bar,Eta
2025-04-29 11:15:53,0.06527464000000001,139.295,27.03547,0.7890393382292182
2025-04-29 11:30:53,0.06436291,139.5722,27.08816,0.8002492655531711
2025-04-29 11:45:53,0.062367820000000004,135.6416,27.13176,0.8013014169064617
2025-04-29 12:00:53,0.06327419,137.2413,27.10996,0.7997806446072493
2025-04-29 12:15:53,0.06442727,139.7037,27.07181,0.8006863473369803
2025-04-29 12:30:53,0.06326347,136.3418,27.16809,0.7929730803642203
2025-04-29 12:45:53,0.06295241,137.0469,27.12086,0.8024074200837419
2025-04-29 13:00:53,0.06277542,138.2089,27.10996,0.8118186872056676
2025-04-29 13:15:53,0.06251263,135.5669,27.14266,0.7986840755131296
2025-04-29 13:30:53,0.06446481,139.7812,27.07181,0.8006639995781382
2025-04-29 13:45:53,0.06342436,137.6985,27.10814,0.8005987973855544
2025-04-29 14:00:53,0.06330637,137.2762,27.14629,0.7985072989689486
2025-04-29 14:15:53,0.06338145,138.1313,27.11177,0.803551275095223
2025-04-29 14:30:53,0.06297385,136.6265,27.12631,0.7995129721426499
2025-04-29 14:45:53,0.06295777,136.957,27.13176,0.8014906648874397
2025-04-29 15:00:53,0.06320984,138.6142,27.17355,0.8067113925108131
2025-04-29 15:15:53,0.062432180000000004,135.6729,27.15174,0.8000709089424038
2025-04-29 15:30:53,0.06288268,137.1504,27.10996,0.8042270874116145
2025-04-29 15:45:53,0.06265743,136.2183,27.15174,0.8003993911829886
2025-04-29 16:00:53,0.0620514,134.1122,27.10451,0.7971071034679448
2025-04-29 16:15:53,0.06271643,136.7966,27.13176,0.8036325982995725
2025-04-29 16:30:53,0.06216939,135.5168,27.15174,0.8025283867483685
2025-04-29 16:45:53,0.06193341,135.2435,27.15356,0.8039076659184159
2025-04-29 17:00:53,0.061793970000000004,134.527,27.16991,0.8009708249305036
2025-04-29 17:15:53,0.06203531,134.8716,27.17173,0.7998449366100934
2025-04-29 17:30:53,0.061439999999999995,133.5679,27.18808,0.7993075021824
2025-04-29 17:45:53,0.06198168,134.6005,27.15356,0.799462487946527
2025-04-29 18:00:53,0.06162772,134.3846,27.17173,0.8022276920250248
2025-04-29 18:15:53,0.06244827,136.9501,27.13176,0.8079891199528723
2025-04-29 18:30:53,0.061826149999999996,134.336,27.17718,0.7992034611104413
2025-04-29 18:45:53,0.061606259999999996,134.2384,27.17536,0.8015269958204392
2025-04-29 19:00:53,0.06097341,132.6396,27.2008,0.7994523430991931
2025-04-29 19:15:53,0.061322009999999996,133.6949,27.19172,0.8014996130795066
2025-04-29 19:30:53,0.06077498,131.9388,27.2117,0.7975052823450739
2025-04-29 19:45:53,0.06112894,132.6919,27.20988,0.7974665192519503
2025-04-29 20:00:53,0.06137565,133.6702,27.20261,0.8003306617698576
2025-04-29 20:15:53,0.061391730000000005,133.6894,27.18081,0.8008777810036498
2025-04-29 20:30:53,0.062067489999999996,134.6933,27.15538,0.7988540905789207
2025-04-29 20:45:53,0.06044782,131.6139,27.20807,0.7999538199517277
2025-04-29 21:00:53,0.06076425,132.5563,27.17173,0.8025580928232908
2025-04-29 21:15:53,0.06115039,133.1519,27.20261,0.8001641674086211
2025-04-29 21:30:53,0.05985252,130.5758,27.23713,0.8006827068093961
2025-04-29 21:45:53,0.059868609999999996,130.3248,27.24077,0.7988220609267568
2025-04-29 22:00:53,0.060801789999999994,132.4494,27.20443,0.8004524475455016
2025-04-29 22:15:53,0.06043173,131.7359,27.22078,0.8005345636093185
2025-04-29 22:30:53,0.06086615,133.0023,27.22441,0.8023546616085399
2025-04-29 22:45:53,0.060903689999999996,132.7598,27.20807,0.8008787757153476
2025-04-29 23:00:53,0.0602333,131.6054,27.21715,0.8024831879511698
2025-04-29 23:15:53,0.06027084,131.7371,27.2226,0.8026251982542721
2025-04-29 23:30:53,0.05977744,130.5239,27.25167,0.8009421437384792
2025-04-29 23:45:53,0.06047464,131.7143,27.22441,0.7997287283329835
2025-04-30 00:00:53,0.05975598,130.262,27.24077,0.79994205023431
2025-04-30 00:15:53,0.059321559999999995,129.3364,27.26439,0.7993812496510782
2025-04-30 00:30:53,0.05930012,129.5769,27.24985,0.8015847291791326
2025-04-30 00:45:53,0.0597238,130.1618,27.2444,0.7996508494189263
2025-04-30 01:00:53,0.059552190000000005,128.8846,27.22623,0.7946160254263317
2025-04-30 01:15:53,0.05858146,128.2958,27.28619,0.8023260378141457
2025-04-30 01:30:53,0.059418109999999996,129.3764,27.2553,0.798595391669565
2025-04-30 01:45:53,0.05884961,129.2408,27.21533,0.8066478513006154
2025-04-30 02:00:53,0.058806710000000005,127.0068,27.25348,0.7921723196509686
2025-04-30 02:15:53,0.05961118,129.8945,27.24077,0.7996228608385645
2025-04-30 02:30:53,0.05894079,128.2575,27.31707,0.7962954602796484
2025-04-30 02:45:53,0.05884961,127.1198,27.26802,0.7918766651237447
2025-04-30 03:00:53,0.05899978,129.1598,27.19353,0.8047350586258497
2025-04-30 03:15:53,0.058763800000000005,128.5766,27.27347,0.8019609214874467
2025-04-30 03:30:53,0.0580076,126.8261,27.2989,0.8006083775160869
2025-04-30 03:45:53,0.05873162,129.1461,27.2553,0.8064916705140286
2025-04-30 04:00:53,0.05952537,129.7781,27.24077,0.8000579888560821
2025-04-30 04:15:53,0.05893542,128.3749,27.26257,0.7986904273226881
2025-04-30 04:30:53,0.05871553,127.2297,27.14448,0.7979864716973917
2025-04-30 04:45:53,0.058913969999999996,128.047,27.37521,0.7936612865901973
2025-04-30 05:00:53,0.058790619999999995,127.5084,27.35704,0.7925071479411688
2025-04-30 05:15:53,0.05876917,128.9746,27.3098,0.80329978416412
2025-04-30 05:30:53,0.05812022,126.9613,27.29527,0.8000152284815183
2025-04-30 05:45:53,0.058345469999999997,127.336,27.288,0.7994915753374516
2025-04-30 06:00:53,0.058302570000000005,127.2818,27.29527,0.7995262963321381
2025-04-30 06:15:53,0.05792715,127.3018,27.34069,0.8034973511446097
2025-04-30 06:30:53,0.05781989,126.1863,27.2989,0.7991555777957273
2025-04-30 06:45:53,0.057573189999999996,125.4605,27.2989,0.7979636541619217
2025-04-30 07:00:53,0.057353299999999996,125.3901,27.31525,0.8000943343439116
2025-04-30 07:15:53,0.01167553,18.49919,28.5107,0.5555328769799368
2025-04-30 07:30:53,0.01213676,19.0649,28.5325,0.5503430408863739
2025-04-30 07:45:53,0.02494391,51.77763,28.20911,0.7355797925228366
2025-04-30 08:00:53,0.02413944,50.03071,28.43257,0.7286767215587437
2025-04-30 08:15:53,0.05164693,115.4098,27.49148,0.8125340957079087
2025-04-30 08:30:53,0.06891621,143.2681,26.89376,0.7727128388748637
2025-04-30 08:45:53,0.06782213000000001,141.5069,26.941,0.7741658638475799
2025-04-30 09:00:53,0.06692648,140.5562,26.97188,0.7783632846726228
2025-04-30 09:15:53,0.06745744000000001,141.9884,26.95735,0.7805259557832389
2025-04-30 09:30:53,0.06763441,141.3309,26.93555,0.7755059036767686
2025-04-30 09:45:53,0.06668514,140.7092,26.95735,0.7824521113141585
2025-04-30 10:00:53,0.06533363,139.4128,27.02639,0.7892586659254824
2025-04-30 10:15:53,0.06607375,139.8424,26.99913,0.7836130870391437
2025-04-30 10:30:53,0.06587530999999999,139.6783,27.07362,0.7828913186159137
2025-04-30 10:45:53,0.06540336000000001,139.0608,27.01004,0.7869025877640432
2025-04-30 11:00:53,0.06608984,139.6323,27.02094,0.7816139026264681
