t,Q,P,Bar,Eta
2025-04-10 12:29:52,0.0668943,140.3573,26.94645,0.7783696095123815
2025-04-10 12:44:52,0.06596112,139.5599,26.97915,0.7839455569953331
2025-04-10 12:59:52,0.06570905,138.7059,26.99187,0.7817687572135221
2025-04-10 13:14:52,0.06682995,139.1379,26.9519,0.7721940643039541
2025-04-10 13:29:52,0.0658914,139.4029,26.99369,0.7834699698717446
2025-04-10 13:44:52,0.06584313,139.2031,27.03002,0.7818683073049066
2025-04-10 13:59:52,0.06615419,138.9356,26.98278,0.7780563110191263
2025-04-10 14:14:52,0.06589676,139.2037,26.98642,0.7824975372669539
2025-04-10 14:29:52,0.06696403,140.645,26.95008,0.7790479585718346
2025-04-10 14:44:52,0.06599866,139.5922,26.97552,0.7837864409807888
2025-04-10 14:59:52,0.06643844,140.6137,26.91738,0.7859898929116819
2025-04-10 15:14:52,0.06538727,138.5344,27.01367,0.7840113861650084
2025-04-10 15:29:52,0.06555888,138.4815,26.9955,0.782186642749162
2025-04-10 15:44:52,0.06554816,138.5426,26.99913,0.7825545052098521
2025-04-10 15:59:52,0.06478660000000001,138.8366,27.03184,0.7924734299322518
2025-04-10 16:14:52,0.06561252000000001,138.5438,27.01367,0.7813728636018293
2025-04-10 16:29:52,0.06416983999999999,138.8919,27.05001,0.7998712185643183
2025-04-10 16:44:52,0.06494212,138.8015,27.01549,0.7908541284123207
2025-04-10 16:59:52,0.06577341,139.1837,27.01367,0.7830616702639442
2025-04-10 17:14:52,0.06404649000000001,138.8154,27.05909,0.8007015431824864
2025-04-10 17:29:52,0.0638695,138.6882,27.05727,0.8022386054695673
2025-04-10 17:44:52,0.0638695,138.9001,27.05182,0.8036262060901851
2025-04-10 17:59:52,0.06405721,138.9776,27.05909,0.8015029752122866
2025-04-10 18:14:52,0.06270034,137.3712,27.10088,0.8081350449756382
2025-04-10 18:29:52,0.06397676,138.977,27.06454,0.8023457895356855
2025-04-10 18:44:52,0.06397676,139.0077,27.05727,0.8027386569912451
2025-04-10 18:59:52,0.06390168,138.9641,27.04092,0.8039155276596978
2025-04-10 19:14:52,0.06389095,138.7696,27.06091,0.8023320322600792
2025-04-10 19:29:52,0.06391777,138.9292,27.05909,0.8029717579890964
2025-04-10 19:44:52,0.06406793999999999,139.0243,27.05364,0.8017995122477907
2025-04-10 19:59:52,0.06302213,138.7915,27.04456,0.8140131291040855
2025-04-10 20:14:52,0.062255200000000004,135.5844,27.12449,0.8026275212446489
2025-04-10 20:29:52,0.061970950000000004,134.9164,27.13903,0.8019066350105393
2025-04-10 20:44:52,0.06294704,136.809,27.09361,0.8018885606351918
2025-04-10 20:59:52,0.06234637,136.5921,27.08452,0.8086019859632925
2025-04-10 21:14:52,0.06253408,136.2836,27.11541,0.8034376772739904
2025-04-10 21:29:52,0.06275397,135.2226,27.06999,0.7957222802407382
2025-04-10 21:44:52,0.0628505,136.8919,27.13176,0.8024769837952249
2025-04-10 21:59:52,0.061370289999999994,132.6466,27.19172,0.794589469271202
2025-04-10 22:14:52,0.06208358,135.6792,27.0391,0.8079524970516467
2025-04-10 22:29:52,0.06169207,133.1844,27.10088,0.7963099826423957
2025-04-10 22:44:52,0.061252299999999996,133.2224,27.15174,0.8007532748601662
2025-04-10 22:59:52,0.06113431,134.241,27.23168,0.806059807099304
2025-04-10 23:14:52,0.06147755,134.1169,27.14811,0.8032835846169285
2025-04-10 23:29:52,0.0610914,132.0438,27.07726,0.7979483089752699
2025-04-10 23:44:52,0.06162772,134.451,27.13903,0.8035911632793727
2025-04-10 23:59:52,0.06157944,134.1738,27.13903,0.802563124137862
2025-04-11 00:14:52,0.061048490000000004,133.0175,27.16083,0.8019224189954239
2025-04-11 00:29:52,0.0601743,130.8498,27.19353,0.7993518172630915
2025-04-11 00:44:52,0.06026012,131.5158,27.19172,0.8023295669179467
2025-04-11 00:59:52,0.06053364,131.6725,27.15901,0.8006190033569998
2025-04-11 01:14:52,0.05967554,130.5366,27.20807,0.803673670310745
2025-04-11 01:29:52,0.06042637,132.0787,27.18445,0.803761624179718
2025-04-11 01:44:52,0.061086039999999994,132.3146,27.16446,0.7970879749994255
2025-04-11 01:59:52,0.05954146,130.6537,27.14266,0.808148859427249
2025-04-11 02:14:52,0.05978816,130.6365,27.20625,0.8028274276400863
2025-04-11 02:29:52,0.060126040000000006,131.2725,27.19353,0.8025777306752742
2025-04-11 02:44:52,0.05946637,129.6345,27.2226,0.8004995717089392
2025-04-11 02:59:52,0.059048050000000005,129.0069,27.22987,0.8020535194246311
2025-04-11 03:14:52,0.059696980000000004,131.6482,27.22987,0.8095776941003848
2025-04-11 03:29:52,0.05847419,127.9668,27.20988,0.8039851114285628
2025-04-11 03:44:52,0.05881744,130.4789,27.28982,0.8125966638126935
2025-04-11 03:59:52,0.05938593,128.9301,27.19535,0.7980271050961097
2025-04-11 04:14:52,0.05887106,128.6264,27.23532,0.801931576379839
2025-04-11 04:29:52,0.06001341,130.8859,27.1899,0.8018229571279594
2025-04-11 04:44:52,0.05878526,128.4561,27.23168,0.8021459434011287
2025-04-11 04:59:52,0.0596809,130.1683,27.20261,0.8014950261129523
2025-04-11 05:14:52,0.0591714,129.3286,27.21897,0.8026987413907509
2025-04-11 05:29:52,0.059428829999999995,129.5767,27.21897,0.800754864590297
2025-04-11 05:44:52,0.05772336,127.241,27.31525,0.8066995757289595
2025-04-11 05:59:52,0.05809877,127.6716,27.24622,0.8062368448286378
2025-04-11 06:14:52,0.05831866,127.6669,27.24985,0.8030603762486135
2025-04-11 06:29:52,0.05824358,126.8786,27.21352,0.8001973957477932
2025-04-11 06:44:52,0.05838838,125.9171,27.19353,0.7927463250151702
2025-04-11 06:59:52,0.05914995,128.9891,27.22078,0.8008286514456646
2025-04-11 07:14:52,0.05860827,128.5381,27.2444,0.804706044553145
2025-04-11 07:29:52,0.05753564,125.6014,27.20988,0.801996444447831
2025-04-11 07:44:52,0.05776626,126.301,27.27528,0.8013179261285603
2025-04-11 07:59:52,0.05746056,125.8355,27.28255,0.8023981201593312
2025-04-11 08:14:52,0.05818459,127.1229,27.26257,0.8011070562706506
2025-04-11 08:29:52,0.05815777,127.1376,27.25348,0.8018365256116698
2025-04-11 08:44:52,0.05842593,126.5058,27.34069,0.7916566606989274
2025-04-11 08:59:52,0.058479550000000005,127.9069,27.24077,0.802623940017108
2025-04-11 09:14:52,0.058409840000000005,127.764,27.25167,0.8023630114937792
2025-04-11 09:29:52,0.057894970000000004,126.2026,27.27347,0.7989665730903864
2025-04-11 09:44:52,0.057712629999999994,126.2967,27.27528,0.80203525154587
2025-04-11 09:59:52,0.05761609,125.7132,27.27892,0.7995607455772508
2025-04-11 10:14:52,0.05674727,124.5428,27.3316,0.8026942156943033
2025-04-11 10:29:52,0.05773944,125.9529,27.13721,0.8035482247452207
2025-04-11 10:44:52,0.057546370000000006,125.0861,27.2226,0.7981840663861342
2025-04-11 10:59:52,0.01158436,16.15508,28.63242,0.48687844633274086
2025-04-11 11:14:52,0.01114458,16.88799,28.54521,0.530667575148831
2025-04-11 11:29:52,0.01995084,39.31044,28.37626,0.6941176725955249
2025-04-11 11:44:52,0.019205359999999998,34.26162,28.51796,0.6253289334522012
2025-04-11 11:59:52,0.026284690000000003,54.22809,28.16732,0.7321793205067894
