t,Q,P,Bar,Eta
2025-03-05 11:58:51,0.06311866,136.0851,27.15174,0.7937736493803114
2025-03-05 12:13:51,0.06421273999999999,138.6308,27.05182,0.7977807925216439
2025-03-05 12:28:51,0.06399285,140.3447,27.02275,0.8112908131542316
2025-03-05 12:43:51,0.06381587,139.0331,27.10814,0.8033990789960187
2025-03-05 12:58:51,0.06266816,137.0912,27.11904,0.8063616413803796
2025-03-05 13:13:51,0.06930235,165.7623,25.70741,0.9300815213414554
2025-03-05 13:28:51,0.06298994,136.5447,27.10269,0.7995263709576406
2025-03-05 13:43:51,0.0656447,141.8619,26.99005,0.8003942364250238
2025-03-05 13:58:51,0.06462034,139.2435,27.03184,0.7968409079394314
2025-03-05 14:13:51,0.06413229,139.5553,27.05364,0.8040543721400076
2025-03-05 14:28:51,0.06219621,134.7488,27.20988,0.7959318724958562
2025-03-05 14:43:51,0.06327419,138.1269,27.13903,0.8040793096324491
2025-03-05 14:58:51,0.06405185000000001,137.2237,27.06091,0.7914009874603193
2025-03-05 15:13:51,0.06448626,138.6925,27.07907,0.7939507790860268
2025-03-05 15:28:51,0.06535509,143.0878,26.21066,0.8350005661165153
2025-03-05 15:43:51,0.06006704,130.5789,27.04456,0.8035231470215956
2025-03-05 15:58:51,0.06414302000000001,138.7589,27.05001,0.799439406874248
2025-03-05 16:13:51,0.06444335,137.8258,27.16265,0.7870853216153639
2025-03-05 16:28:51,0.06451844,139.1723,26.99005,0.7989264415721176
2025-03-05 16:43:51,0.06257699,136.4088,27.16083,0.8022804680262179
2025-03-05 16:58:51,0.06311866,135.0457,27.04274,0.7908859034306595
2025-03-05 17:13:51,0.06191732,134.4543,27.17355,0.7988361392906007
2025-03-05 17:28:51,0.06444872,139.8923,27.00822,0.8033875349618755
2025-03-05 17:43:51,0.06342973,137.2964,27.08452,0.7988894414831161
2025-03-05 17:58:51,0.06377833,139.346,26.95917,0.8101331125641458
