t,Q,P,Bar,Eta
2024-08-04 10:00:16,0.0618476,136.0368,27.31525,0.8049518702362767
2024-08-04 10:15:16,0.05834012,129.0944,27.25893,0.8114706535162779
2024-08-04 10:30:16,0.055663910000000004,122.7165,27.44606,0.8029542111035163
2024-08-04 10:45:16,0.05718704,125.917,27.40064,0.8032811588455807
2024-08-04 11:00:16,0.05913922,129.326,27.38066,0.7983767443994307
2024-08-04 11:15:16,0.06161163,135.3174,27.25348,0.8055834179906615
2024-08-04 11:30:16,0.059605809999999995,132.2712,27.34432,0.811243274185007
2024-08-04 11:45:16,0.056098329999999995,126.1145,27.53327,0.8162042153697637
2024-08-04 12:00:16,0.05534749,121.9011,27.45696,0.8018604263336391
2024-08-04 12:15:16,0.05826503,126.2536,27.41336,0.7901600425392508
2024-08-04 12:30:16,0.06052827,132.7406,27.27165,0.8038511511621284
2024-08-04 12:45:16,0.06169207,135.0468,27.21352,0.8041031664428264
2024-08-04 13:00:16,0.05881207,129.0876,27.31344,0.8033100448062348
2024-08-04 13:15:16,0.05504716,121.2576,27.4497,0.8021913701171278
2024-08-04 13:30:16,0.05551375,122.9738,27.45878,0.806440495906442
2024-08-04 13:45:16,0.05849028,127.3108,27.38429,0.7945506713439869
2024-08-04 14:00:16,0.06123621,134.698,27.2553,0.8067582484841759
2024-08-04 14:15:16,0.06081252,134.5847,27.24077,0.8121286813742902
2024-08-04 14:30:16,0.05842056,130.2439,27.47876,0.8110284387625475
2024-08-04 14:45:16,0.05430704,120.0994,27.48967,0.8041863857781086
2024-08-04 15:00:16,0.05434458,119.1397,27.50602,0.7967352801914941
2024-08-04 15:15:16,0.05743911,127.4358,27.36431,0.8104771652698899
2024-08-04 15:30:16,0.060748159999999995,133.5443,27.28437,0.8054152251648247
2024-08-04 15:45:16,0.062131839999999994,136.9079,27.22987,0.8089287358928055
2024-08-04 16:00:16,0.06021721,132.6272,27.35341,0.8049001966735099
2024-08-04 16:15:16,0.05556738,122.8011,27.43516,0.8052233811037255
2024-08-04 16:30:16,0.05534749,122.0146,27.4606,0.8025006362594792
2024-08-04 16:45:16,0.05791643,127.1141,27.35341,0.8020879749139678
2024-08-04 17:00:16,0.05940202,130.7831,27.32252,0.8055104865713163
2024-08-04 17:15:16,0.06032447,132.4901,27.29709,0.8042944997833399
2024-08-04 17:30:16,0.05999732,132.3585,27.3098,0.8075008777708983
2024-08-04 17:45:16,0.05541185,123.6957,27.52419,0.8107350389286111
2024-08-04 18:00:16,0.055165149999999996,122.0778,27.52782,0.803603109144722
2024-08-04 18:15:16,0.05801833,127.5729,27.29345,0.8053345029265739
2024-08-04 18:30:16,0.06052827,132.897,27.30799,0.8037272968833494
2024-08-04 18:45:16,0.0600295,131.9835,27.30799,0.8048347460223827
2024-08-04 19:00:16,0.058522460000000005,129.7655,27.2008,0.8148853896450807
2024-08-04 19:15:16,0.055937429999999996,124.7843,27.41154,0.8135149533921323
2024-08-04 19:30:16,0.05430704,119.815,27.49693,0.8020702153692324
2024-08-04 19:45:16,0.056827710000000003,125.3775,27.40973,0.8046300174280782
2024-08-04 20:00:16,0.05078883,108.1913,27.84212,0.7648272754181697
2024-08-04 20:15:16,0.020605139999999997,44.5646,28.57973,0.7564807115269013
2024-08-04 20:30:16,0.016084019999999997,30.78201,28.59426,0.6690599691428316
2024-08-04 20:45:16,0.02683173,54.85846,28.37262,0.7203391726112992
2024-08-04 21:00:16,0.01434637,29.82816,28.48344,0.7296818359748214
2024-08-04 21:15:16,0.04211665,92.73147,27.86029,0.7900038894361587
2024-08-04 21:30:16,0.03873251,86.70432,27.70223,0.8077777781465895
2024-08-04 21:45:16,0.02697118,57.22183,28.11282,0.7543952077624306
2024-08-04 22:00:16,0.05414079,122.703,27.52419,0.8231094406869666
2024-08-04 22:15:16,0.051421680000000004,114.0309,27.61866,0.8026296970414465
2024-08-04 22:30:16,0.056071510000000005,123.5994,27.4388,0.8030646960829096
2024-08-04 22:45:16,0.05887643,129.0164,27.35159,0.800870710048417
2024-08-04 23:00:16,0.06130592,134.1346,27.37521,0.7989553006781769
2024-08-04 23:15:16,0.06581631,138.5271,27.09724,0.7764575054001904
2024-08-04 23:30:16,0.06714101,142.7902,26.9955,0.7875183709127153
2024-08-04 23:45:16,0.06329565000000001,138.8726,27.25348,0.8047523890381777
2024-08-05 00:00:16,0.060404919999999994,131.4155,27.39156,0.7939607785598888
2024-08-05 00:15:16,0.05577654,122.6747,27.45333,0.8008477163600132
2024-08-05 00:30:16,0.058109499999999994,127.4,27.37339,0.8006362358394772
2024-08-05 00:45:16,0.05986324,129.4865,27.45696,0.7875050726726386
2024-08-05 01:00:16,0.06158481,134.8696,27.23168,0.8039102499990799
2024-08-05 01:15:16,0.06344582,139.3918,27.19716,0.8075179647241634
2024-08-05 01:30:16,0.06112358,134.7637,27.21715,0.8097725187486411
2024-08-05 01:45:16,0.056672179999999996,124.9359,27.41881,0.8037301611176862
2024-08-05 02:00:19,0.058136310000000004,128.11,27.36976,0.8048336326185991
2024-08-05 02:15:19,0.06049073,133.6898,27.25712,0.8105335933519046
2024-08-05 02:30:19,0.06246436,137.1769,27.19172,0.8073345666060687
2024-08-05 02:45:19,0.062276649999999996,136.8347,27.21715,0.8069932315396556
2024-08-05 03:00:19,0.06041564000000001,132.6447,27.19172,0.807133511668644
2024-08-05 03:15:19,0.056404020000000006,124.1912,27.43335,0.8023123155681077
2024-08-05 03:30:19,0.05732112,126.1351,27.39883,0.8028433382670963
2024-08-05 03:45:19,0.05950391,129.2939,27.15174,0.7999749772215258
2024-08-05 04:00:19,0.06326347,138.6666,27.22987,0.8046644735475298
2024-08-05 04:15:19,0.06397676,140.3329,27.13721,0.8080041659872673
2024-08-05 04:30:19,0.06149364,135.5127,27.18445,0.8103465437292547
2024-08-05 04:45:19,0.0571066,127.0772,27.31525,0.8143623573389628
2024-08-05 05:00:19,0.0588228,129.4738,27.34977,0.8044963170165931
2024-08-05 05:15:19,0.062121119999999995,136.1245,27.23713,0.8042243423247597
2024-08-05 05:30:19,0.06086615,134.013,27.20443,0.8090456070570079
2024-08-05 05:45:19,0.06037274,131.4287,27.22441,0.799341546520203
2024-08-05 06:00:19,0.05949319,131.5226,27.31525,0.8090390553814115
2024-08-05 06:15:19,0.05950928,131.2827,27.32616,0.8070226702988033
2024-08-05 06:30:19,0.059782800000000004,131.2753,27.32071,0.8034453167396427
2024-08-05 06:45:19,0.06145073,134.9043,27.26257,0.8049584989958936
2024-08-05 07:00:19,0.061606259999999996,135.8138,27.25893,0.8084474386370404
2024-08-05 07:15:19,0.056672179999999996,124.9147,27.40609,0.8039667508614977
2024-08-05 07:30:19,0.05787888,128.0813,27.36794,0.8082859630439267
2024-08-05 07:45:19,0.06025475,132.2153,27.33706,0.8023801152957283
2024-08-05 08:00:19,0.05928939,130.4092,27.29527,0.8055368111639374
2024-08-05 08:15:19,0.05977207,132.4496,27.22987,0.8134827052340282
2024-08-05 08:30:19,0.05758928,126.6488,27.39338,0.8025190414525029
2024-08-05 08:45:19,0.05814704,127.3921,27.42426,0.7985856554910776
2024-08-05 09:00:19,0.007899891000000001,10.67055,28.66875,0.4709756846113186
2024-08-05 09:15:19,0.05278928,112.917,27.5696,0.7755765419686955
2024-08-05 09:30:19,0.052960900000000005,116.5647,27.50056,0.8000399857942224
