t,Q,P,Bar,Eta
2025-05-04 09:30:53,0.058506369999999995,128.1303,27.27528,0.8026403885963717
2025-05-04 09:45:53,0.05797006,127.8017,27.35522,0.8056273592669618
2025-05-04 10:00:53,0.05797006,127.8267,27.37884,0.8050897937428226
2025-05-04 10:15:53,0.058629719999999996,127.7319,27.28255,0.7982485344896122
2025-05-04 10:30:53,0.058216769999999994,127.0912,27.29527,0.7995056129778341
2025-05-04 10:45:53,0.05900514,128.6421,27.2662,0.7993007075470742
2025-05-04 11:00:53,0.058125590000000005,126.3281,27.26802,0.7967471593147958
2025-05-04 11:15:53,0.057331850000000004,124.2734,27.29709,0.7937932659103308
2025-05-04 11:30:53,0.05775553,126.5984,27.30617,0.8024452140489459
2025-05-04 11:45:53,0.05785743,126.4265,27.2989,0.8001572900042089
2025-05-04 12:00:53,0.01239419,20.35698,28.48889,0.5763167069467439
2025-05-04 12:15:53,0.01216894,21.06355,28.71236,0.6026309952250024
2025-05-04 12:30:53,0.0175428,30.45901,28.40532,0.6110246383293899
2025-05-04 12:45:53,0.02181721,44.69233,28.30722,0.7233993300535786
2025-05-04 13:00:53,0.06047464,133.7482,27.13176,0.8148510414309105
2025-05-04 13:15:53,0.06767196,141.3524,26.90285,0.7761357332035366
2025-05-04 13:30:53,0.06689967,140.4692,26.98278,0.7778788770749456
2025-05-04 13:45:53,0.06729117999999999,140.8638,26.97188,0.7758389420642768
2025-05-04 14:00:53,0.06610593000000001,139.5279,26.99913,0.7814701717300043
2025-05-04 14:15:53,0.06646526,140.3366,26.81746,0.787046040623217
2025-05-04 14:30:53,0.06617564000000001,140.6957,27.03729,0.7860696935007879
2025-05-04 14:45:53,0.06597721,139.5177,27.02275,0.782253213297384
2025-05-04 15:00:53,0.06637408,140.0273,27.01004,0.7807832906596681
2025-05-04 15:15:53,0.06632044999999999,140.0479,27.0064,0.7816349646661329
2025-05-04 15:30:53,0.06598256999999999,139.6721,27.01912,0.7831604965500443
2025-05-04 15:45:53,0.06475978,139.6556,27.07181,0.7963009511032089
2025-05-04 16:00:53,0.06290950000000001,136.7377,27.15356,0.8001783527766082
2025-05-04 16:15:53,0.06581631,138.2632,27.0391,0.7766446944206425
2025-05-04 16:30:53,0.06389095,136.8589,27.09906,0.7901708610488364
2025-05-04 16:45:53,0.06477051,137.1319,27.07181,0.7817815570206983
2025-05-04 17:00:53,0.06463643000000001,136.911,27.06636,0.782298801074196
2025-05-04 17:15:53,0.06382124,136.2346,27.06817,0.7883241388887227
2025-05-04 17:30:53,0.0640304,136.5553,27.08452,0.7871232486332228
2025-05-04 17:45:53,0.06388023,136.424,27.09179,0.7880034970770216
2025-05-04 18:00:53,0.06551062,137.8869,27.05182,0.7777792392394105
2025-05-04 18:15:53,0.06333855,136.2963,27.11359,0.7933602961459537
2025-05-04 18:30:53,0.06344045,136.1232,27.12268,0.7908148801590494
2025-05-04 18:45:53,0.06441118,136.7586,27.09179,0.7834246419538354
2025-05-04 19:00:53,0.06335464,136.3844,27.13176,0.7931399775772232
2025-05-04 19:15:53,0.06373006,136.6291,27.10814,0.7905706695199703
2025-05-04 19:30:53,0.0629685,136.3916,27.14266,0.7977253754783573
2025-05-04 19:45:53,0.0633171,136.2536,27.12086,0.7931677561119036
2025-05-04 20:00:53,0.06425028,136.1611,27.07181,0.7825322966633584
2025-05-04 20:15:53,0.06278615,136.1206,27.13721,0.7986129412918129
2025-05-04 20:30:53,0.06154726,133.5639,27.13358,0.7994932611152608
2025-05-04 20:45:53,0.06264134,135.8521,27.13903,0.7988266278735228
2025-05-04 21:00:53,0.06305431,136.9852,27.13903,0.8002138925839722
2025-05-04 21:15:53,0.06345653999999999,137.645,27.12631,0.7993461154068856
2025-05-04 21:30:53,0.06233028,135.4451,27.16265,0.799712013553672
2025-05-04 21:45:53,0.06171889,134.2659,27.16809,0.8004423360681605
2025-05-04 22:00:53,0.061879779999999995,134.4641,27.17718,0.7992722502429511
2025-05-04 22:15:53,0.06309185,137.1968,27.12994,0.8012414791393183
2025-05-04 22:30:53,0.06269498,136.4902,27.18263,0.800605862145279
2025-05-04 22:45:53,0.06271643,136.3044,27.14993,0.8002052006393832
2025-05-04 23:00:53,0.0629685,137.122,27.13358,0.8022657102224778
2025-05-04 23:15:53,0.06230347,135.5328,27.15901,0.8006814696775696
2025-05-04 23:30:53,0.06265207,136.6302,27.13903,0.8032643558516512
2025-05-04 23:45:53,0.06209967,135.3832,27.14448,0.8028520005587837
