t,Q,P,Bar,Eta
2024-08-06 18:30:19,0.05510615,121.7646,27.4824,0.803725703547989
2024-08-06 18:45:19,0.054687820000000005,120.2161,27.47332,0.799838704253694
2024-08-06 19:00:19,0.05478973,120.3498,27.53327,0.7974986498766437
2024-08-06 19:15:19,0.0577019,126.039,27.32071,0.7992164073592422
2024-08-06 19:30:19,0.05895687,128.9316,27.32616,0.799996125850343
2024-08-06 19:45:19,0.060072400000000005,132.4868,27.30799,0.8073269119209144
2024-08-06 20:00:19,0.057310389999999996,126.2236,27.42244,0.8028652133334765
2024-08-06 20:15:19,0.05364738,118.5452,27.526,0.8024793925408266
2024-08-06 20:30:19,0.05416224,119.3938,27.56597,0.7993802534057509
2024-08-06 20:45:19,0.05498816,121.5035,27.4715,0.8040420546019881
2024-08-06 21:00:19,0.05679553,126.0729,27.46605,0.8078912740411089
2024-08-06 21:15:19,0.058125590000000005,128.2002,27.37521,0.8053884675174688
2024-08-06 21:30:19,0.057444470000000004,126.8688,27.40609,0.8055658797245123
2024-08-06 21:45:19,0.05654883,125.3935,27.34069,0.8107434853828734
2024-08-06 22:00:19,0.05534749,122.1378,27.47513,0.8028861088929355
2024-08-06 22:15:19,0.05623777,123.6505,27.44243,0.8009156095658628
2024-08-06 22:30:19,0.05670436,125.5345,27.38066,0.8082473122985164
2024-08-06 22:45:19,0.057358669999999994,126.956,27.40609,0.8073253990921357
2024-08-06 23:00:19,0.05775553,126.8699,27.43698,0.800332134479921
2024-08-06 23:15:19,0.05622704,124.839,27.43516,0.8089824498815255
2024-08-06 23:30:19,0.05322369,117.592,27.5369,0.8020460162468576
2024-08-06 23:45:19,0.05477364,121.9889,27.57142,0.8074787752581362
2024-08-07 00:00:19,0.0305162,61.4395,28.25635,0.7122667912908662
2024-08-07 00:15:19,0.02288447,51.07543,28.37262,0.7863452520953489
2024-08-07 00:30:19,0.0,1.141814,28.67602,inf
2024-08-07 00:45:19,0.02818861,61.13795,28.05105,0.7729112462915448
2024-08-07 01:00:19,0.021441790000000002,43.46143,28.26725,0.7168048762375318
2024-08-07 01:15:19,0.03621185,78.60026,27.88572,0.7780955742361277
2024-08-07 01:30:19,0.039553080000000004,87.12267,27.93478,0.7882194566300437
2024-08-07 01:45:19,0.0229381,48.30913,28.4035,0.7412103126307831
2024-08-07 02:00:19,0.06186369,138.1819,27.22441,0.8201596513446705
2024-08-07 02:15:19,0.05677408,125.2855,27.16265,0.8121198112340541
