t,Q,P,Bar,Eta
2024-08-19 15:00:40,0.05871553,129.9635,27.25348,0.8118727885525272
2024-08-19 15:15:40,0.06186906,136.0057,27.19716,0.8079817913478246
2024-08-19 15:30:40,0.06312402,138.2224,27.16809,0.8056867305012397
2024-08-19 15:45:40,0.062190840000000004,136.4222,27.20625,0.8059933879822635
2024-08-19 16:00:40,0.05813095,127.9006,27.3316,0.8047141587616289
2024-08-19 16:15:40,0.05767509,126.941,27.35341,0.8043474635692328
2024-08-19 16:30:40,0.06008849,131.7847,27.29164,0.8033144984741167
2024-08-19 16:45:40,0.06218548,136.3069,27.1899,0.8058658962195473
2024-08-19 17:00:40,0.06251799,136.9297,27.23532,0.8038994010786803
2024-08-19 17:15:40,0.0603352,132.3169,27.12631,0.808156327573828
2024-08-19 17:30:40,0.05820604,127.2203,27.3316,0.7994012872496664
2024-08-19 17:45:40,0.0590695,130.1697,27.2989,0.8069432610090805
2024-08-19 18:00:40,0.060640900000000005,133.3331,27.2553,0.806423006233825
2024-08-19 18:15:40,0.05899442,130.0839,27.30799,0.80716889101965
2024-08-19 18:30:44,0.05899978,128.7339,27.21533,0.8014389898322946
2024-08-19 18:45:44,0.060002690000000004,131.7587,27.27165,0.8048940246213965
2024-08-19 19:00:44,0.06122012,133.9659,27.22987,0.8033338350158374
2024-08-19 19:15:44,0.05826503,128.3977,27.32616,0.8061432101666204
2024-08-19 19:30:44,0.0588228,129.0134,27.29164,0.8033430317406217
2024-08-19 19:45:44,0.06047464,132.8504,27.26439,0.8054439555192274
2024-08-19 20:00:44,0.059439549999999994,129.9324,27.30254,0.800350891501753
2024-08-19 20:15:44,0.057664360000000005,126.7353,27.35886,0.8030334968549268
2024-08-19 20:30:44,0.05873162,130.3248,27.40428,0.8094280085976022
2024-08-19 20:45:44,0.06099487,133.6272,27.23713,0.8040475856051361
2024-08-19 21:00:44,0.05938593,130.0214,27.26802,0.8026370620549528
2024-08-19 21:15:44,0.05755173,126.6517,27.35159,0.8042880207023573
2024-08-19 21:30:44,0.05873162,129.1302,27.31525,0.8046225527878599
2024-08-19 21:45:44,0.059895420000000005,131.3918,27.29345,0.8034479545806387
2024-08-19 22:00:44,0.05899442,130.7297,27.25348,0.8127985141639448
2024-08-19 22:15:44,0.0579647,128.0563,27.32797,0.8081119372407631
2024-08-19 22:30:44,0.06043173,131.2704,27.21533,0.7978655510877066
2024-08-19 22:45:44,0.06185833,136.0531,27.20807,0.8080794301556239
2024-08-19 23:00:44,0.05997587,132.4833,27.3098,0.808551335301133
2024-08-19 23:15:44,0.05629676,124.8682,27.34069,0.8109620234609389
2024-08-19 23:30:44,0.05527241,123.0516,27.51147,0.8089219218756868
2024-08-19 23:45:44,0.057251399999999994,126.378,27.32252,0.8076183013872335
2024-08-20 00:00:44,0.05867799,128.4773,27.46968,0.7967812572827834
2024-08-20 00:15:44,0.06138101000000001,134.9188,27.2008,0.8077896786874207
2024-08-20 00:30:44,0.06024939,132.9939,27.38066,0.8058917179163907
2024-08-20 00:45:44,0.05755173,127.0183,27.36431,0.8062411279821671
2024-08-20 01:00:44,0.05648984,124.2991,27.39519,0.802906289775732
2024-08-20 01:15:44,0.058560009999999996,128.6966,27.33524,0.8036826216860912
2024-08-20 01:30:44,0.059825699999999996,131.1532,27.27528,0.8034584496251509
2024-08-20 01:45:44,0.05940738,130.5207,27.29709,0.8045706404645436
2024-08-20 02:00:44,0.05776626,127.3869,27.35522,0.8058456094068378
2024-08-20 02:15:44,0.05688134,125.1621,27.39701,0.802862903348604
2024-08-20 02:30:44,0.05883888,129.9527,27.3098,0.8084328040007849
2024-08-20 02:45:44,0.05893006,129.9744,27.31162,0.8072629380894722
2024-08-20 03:00:44,0.05837229,129.0433,27.28619,0.8098924824850338
2024-08-20 03:15:44,0.05613051,123.6198,27.40609,0.80331061592493
2024-08-20 03:30:44,0.05710123,126.5996,27.42426,0.8081528149038064
2024-08-20 03:45:44,0.06001341,132.0536,27.27528,0.8064440848982092
2024-08-20 04:00:44,0.05935374,132.2892,27.22441,0.8183882041958804
2024-08-20 04:15:44,0.05677944,124.5391,27.50965,0.797023433744044
2024-08-20 04:30:44,0.05410324,119.21,27.47513,0.8016618113091784
2024-08-20 04:45:44,0.05610369,122.9712,27.45696,0.7979966557640339
2024-08-20 05:00:44,0.05973453,130.3241,27.288,0.7992250998804363
2024-08-20 05:15:44,0.060506819999999996,132.8202,27.25712,0.8050472530356299
2024-08-20 05:30:44,0.05768581,127.8059,27.20625,0.8140568980913704
2024-08-20 05:45:44,0.05404961,119.0089,27.46968,0.8012624924349638
2024-08-20 06:00:44,0.05418906,119.5453,27.46241,0.8030152250869155
2024-08-20 06:15:44,0.057659,127.1104,27.28619,0.8076303258568526
2024-08-20 06:30:44,0.05963799,131.4925,27.27892,0.8079646313305521
2024-08-20 06:45:44,0.06094123,134.0001,27.2335,0.8071086183955564
2024-08-20 07:00:44,0.05738548,126.2437,27.3316,0.804607686663031
2024-08-20 07:15:44,0.054618099999999996,120.3007,27.35159,0.8049900750332578
2024-08-20 07:30:44,0.053583019999999995,116.6242,27.48967,0.7914682568941164
2024-08-20 07:45:44,0.05664536,124.1195,27.35159,0.8008194930097432
2024-08-20 08:00:44,0.058753070000000004,129.1922,27.33342,0.8041800446643098
2024-08-20 08:15:44,0.059380560000000006,130.5608,27.29527,0.8052350239427167
2024-08-20 08:30:44,0.05887106,130.382,27.27892,0.8115777806045865
2024-08-20 08:45:44,0.058061230000000005,128.8474,27.30799,0.8123463431752501
2024-08-20 09:00:44,0.05595352,123.3291,27.45696,0.8024670996024589
2024-08-20 09:15:44,0.055519109999999997,122.7276,27.41518,0.8060280984133245
2024-08-20 09:30:44,0.05804514,128.0439,27.34977,0.8062707219190788
2024-08-20 09:45:44,0.057793080000000004,128.3791,27.42426,0.8097018030703462
2024-08-20 10:00:44,0.056398659999999996,124.6931,27.37339,0.8073959916806024
2024-08-20 10:15:44,0.054779,120.6433,27.48058,0.8011332392139056
2024-08-20 10:30:44,0.05450011,120.1561,27.38066,0.804907677530027
2024-08-20 10:45:44,0.05615732,124.3959,27.32434,0.8103852908321785
2024-08-20 11:00:44,0.05954681999999999,130.7628,27.36612,0.8021469717559221
2024-08-20 11:15:44,0.0602333,133.1355,27.23168,0.8113800376991223
2024-08-20 11:30:44,0.05609296,122.7522,27.33342,0.8003288805612048
2024-08-20 11:45:44,0.05255866,115.6603,27.5151,0.7994852803393374
2024-08-20 12:00:44,0.052794640000000004,115.9648,27.60594,0.7953812488184265
2024-08-20 12:15:44,0.05665073,124.8727,27.41518,0.8037341608656661
2024-08-20 12:30:44,0.058302570000000005,128.6485,27.32797,0.8071443164873672
2024-08-20 12:45:44,0.05801833,128.1609,27.33706,0.8077557461492355
2024-08-20 13:00:44,0.05580335,124.1019,27.34251,0.8130576062973939
2024-08-20 13:15:44,0.05298771,116.2423,27.53872,0.7963185466497837
2024-08-20 13:30:44,0.0,3.669781,28.62152,inf
2024-08-20 13:45:44,0.0419343,88.72881,27.43516,0.7709554791305715
2024-08-20 14:00:44,0.02952402,64.86747,28.20547,0.7786811566732033
2024-08-20 14:15:44,0.009744804000000001,13.6051,28.53068,0.48916800629210905
2024-08-20 14:30:44,0.03619576,79.0379,27.84757,0.783848128930426
2024-08-20 14:45:44,0.02921833,65.32117,28.33083,0.7888252514626523
