t,Q,P,Bar,Eta
2024-11-28 09:19:17,0.06427174,140.8515,27.09724,0.808458810759043
2024-11-28 09:34:17,0.06425565,140.4538,27.09724,0.8063779654022091
2024-11-28 09:49:17,0.06425565,140.2862,27.10088,0.8053075569937316
2024-11-28 10:04:17,0.06430928,140.3807,27.10269,0.8051242288298602
2024-11-28 10:19:17,0.06442191,140.3763,27.10088,0.803745100836219
2024-11-28 10:34:17,0.06411084,140.6569,27.10088,0.809259336650663
2024-11-28 10:49:17,0.06444872,140.3271,27.10269,0.8030755311593141
2024-11-28 11:04:17,0.06428246,140.669,27.10088,0.8071682232041874
2024-11-28 11:19:17,0.06431463999999999,140.4228,27.10088,0.805352349076924
2024-11-28 11:34:17,0.06432536,140.3001,27.09906,0.804568575538313
2024-11-28 11:49:17,0.06426101,140.7956,27.09361,0.8083811875952159
2024-11-28 12:04:17,0.06425028,139.6819,26.94827,0.8064468626084185
2024-11-28 12:19:17,0.0,4.869591,28.56702,inf
2024-11-28 12:34:17,0.025560669999999997,52.45319,28.47799,0.7203306200763478
2024-11-28 12:49:17,0.05798078,125.1205,27.38974,0.7875861050518803
2024-11-28 13:04:17,0.0379495,84.76312,27.62774,0.8081594451219238
2024-11-28 13:19:17,0.01625028,29.62374,28.62878,0.6365283264739812
2024-11-28 13:34:17,0.04832716,109.799,27.51692,0.825370280475859
2024-11-28 13:49:17,0.06420201,140.7622,27.10814,0.8084985373441467
2024-11-28 14:04:17,0.06429855000000001,140.5874,27.10814,0.8062821358603464
2024-11-28 14:19:17,0.06420737,140.5158,27.11177,0.8069078585244879
2024-11-28 14:34:17,0.06435218000000001,140.5649,27.10269,0.8056432339425956
2024-11-28 14:49:17,0.06431999999999999,140.6026,27.09542,0.8064788196393803
2024-11-28 15:04:17,0.06434682,140.8723,27.10633,0.8073639107234446
2024-11-28 15:19:17,0.06440582,140.8088,27.10269,0.8063689996401567
2024-11-28 15:34:17,0.06431999999999999,140.9289,27.10814,0.807971131686303
2024-11-28 15:49:17,0.06425565,140.4775,27.10088,0.8064057073153804
2024-11-28 16:04:17,0.06423419,140.3711,27.10088,0.8060641302101857
2024-11-28 16:19:17,0.06422883,140.6676,27.10814,0.8076178040810765
2024-11-28 16:34:17,0.06442727,140.5427,27.09724,0.804738988838873
