t,Q,P,Bar,Eta
2024-07-31 12:44:00,0.05527241,122.2717,27.4497,0.8056037596696245
2024-07-31 12:59:00,0.05603933,122.9088,27.42971,0.7993010172516976
2024-07-31 13:14:00,0.05773944,125.1674,27.20988,0.7964042603958691
2024-07-31 13:29:00,0.05919821,130.173,27.39519,0.8023790106265468
2024-07-31 13:44:00,0.06028157,132.6133,27.29709,0.805615314506922
2024-07-31 13:59:00,0.05753564,126.8708,27.28982,0.8077288524873032
2024-07-31 14:14:00,0.01088179,17.97619,28.70872,0.5752081318293493
2024-07-31 14:29:00,0.036179659999999995,76.01505,28.10192,0.747378583278266
2024-07-31 14:44:00,0.034034419999999996,75.72648,27.86392,0.7982312737831305
2024-07-31 14:59:00,0.016732959999999998,33.82666,27.87846,0.724868292525024
2024-07-31 15:14:00,0.036796419999999996,82.84704,27.98928,0.8041206957540467
2024-07-31 15:29:00,0.03030704,65.95561,28.24545,0.7701959993776833
2024-07-31 15:44:00,0.03602414,81.4847,28.14007,0.8035239264970634
2024-07-31 15:59:00,0.044648049999999995,97.70062,27.84394,0.7856075926235624
2024-07-31 16:14:00,0.05179173,114.3187,27.36249,0.8063856315369465
2024-07-31 16:29:00,0.05957899,129.9561,27.37884,0.7963977542042415
2024-07-31 16:44:00,0.06352626,138.1049,27.2008,0.7989427503060199
2024-07-31 16:59:00,0.06727509000000001,142.6185,27.08089,0.7825285318238507
2024-07-31 17:14:00,0.06349408,139.2834,27.18263,0.8067076745401046
2024-07-31 17:29:00,0.05767509,127.5245,27.51147,0.80340233506681
2024-07-31 17:44:00,0.057750169999999997,127.2139,27.36249,0.8047615559157328
2024-07-31 17:59:00,0.059959780000000004,131.721,27.21715,0.8068519986281976
2024-07-31 18:14:00,0.06171889,135.6511,27.20261,0.8076741352839988
2024-07-31 18:29:00,0.06106995,134.0733,27.24622,0.8054711933047028
2024-07-31 18:44:00,0.059090949999999996,129.6243,27.31162,0.8028964324392571
2024-07-31 18:59:00,0.05807196,127.8897,27.33887,0.8052487549029783
2024-07-31 19:14:00,0.05971844,131.3863,27.28619,0.8060096970772834
2024-07-31 19:29:00,0.06171889,135.6845,27.21352,0.8075491214775224
2024-07-31 19:44:00,0.061370289999999994,134.819,27.23895,0.8062024265524368
2024-07-31 19:59:00,0.06157408,135.3257,27.25893,0.8059629609859935
2024-07-31 20:14:00,0.05895687,130.0753,27.32071,0.807253568183956
2024-07-31 20:29:00,0.05844202,127.9087,27.27347,0.8021877159304405
2024-07-31 20:44:00,0.060581899999999994,132.8162,27.27528,0.8034900084239566
2024-07-31 20:59:00,0.06191732,136.8456,27.26257,0.8103888025776823
2024-07-31 21:14:00,0.06274324,137.7957,27.10269,0.8100239571210005
2024-07-31 21:29:00,0.05984715,132.1313,27.2335,0.8104016417393712
2024-07-31 21:44:00,0.05856537,129.2515,27.35341,0.8065378679066074
2024-07-31 21:59:00,0.059203580000000006,130.099,27.3316,0.8037157345425747
2024-07-31 22:14:00,0.06111285,134.2767,27.24258,0.8062345856576092
2024-07-31 22:29:00,0.06209967,137.184,27.27347,0.8096835394020101
2024-07-31 22:44:00,0.06264671,137.3925,27.21533,0.8055503498374297
2024-07-31 22:59:00,0.062190840000000004,136.5827,27.23713,0.8060267677290351
2024-07-31 23:14:00,0.0610914,135.3438,27.17536,0.814937906992126
2024-07-31 23:29:00,0.057149500000000006,125.9253,27.39519,0.8040217175684822
2024-07-31 23:44:00,0.05847419,129.7663,27.38066,0.8102057711441126
2024-07-31 23:59:00,0.06168671,135.6273,27.24258,0.806768272460925
2024-08-01 00:14:00,0.06349408,139.7543,27.19353,0.8091106073408812
2024-08-01 00:29:00,0.060925139999999996,134.8299,27.2553,0.8116714073388346
2024-08-01 00:44:00,0.0585761,129.2675,27.35522,0.8064365860092901
2024-08-01 00:59:00,0.05860827,128.8506,27.35522,0.803394526852962
2024-08-01 01:14:00,0.05952,131.0683,27.31889,0.8057739669124998
2024-08-01 01:29:00,0.06047464,131.4416,27.33887,0.7947316753464259
2024-08-01 01:44:00,0.05931084,130.472,27.32979,0.8046156727304035
2024-08-01 01:59:00,0.05909631,130.0293,27.33342,0.8046896643682175
2024-08-01 02:14:00,0.05963799,131.4852,27.32071,0.8066839747376213
2024-08-01 02:29:00,0.05995441,132.2316,27.30436,0.8074649048826874
2024-08-01 02:44:00,0.060126040000000006,132.3758,27.29709,0.8062527002201487
2024-08-01 02:59:00,0.05899442,130.3052,27.33524,0.8077360338506561
2024-08-01 03:14:00,0.05907486,130.0525,27.34977,0.8046441589413402
2024-08-01 03:29:00,0.05958972,131.1928,27.32434,0.8054350284535396
2024-08-01 03:44:00,0.05954146,130.8903,27.32252,0.8042827763085851
2024-08-01 03:59:00,0.05859218,129.2303,27.34796,0.806197221714234
2024-08-01 04:14:00,0.05845811,128.5835,27.33706,0.8043224750803878
2024-08-01 04:29:00,0.06025475,132.6844,27.21533,0.8088286174302033
2024-08-01 04:44:00,0.06053899,133.0642,27.28255,0.8053462370812624
2024-08-01 04:59:00,0.05753564,127.0636,27.38611,0.8061120193137175
2024-08-01 05:14:00,0.055240229999999994,122.1596,27.45878,0.8050677390655481
2024-08-01 05:29:00,0.057240679999999995,127.0172,27.53145,0.8056941362353466
2024-08-01 05:44:00,0.05990079,131.2381,27.34796,0.8008367336516539
2024-08-01 05:59:00,0.06177788,135.8532,27.22987,0.8072960757397094
2024-08-01 06:14:00,0.058329389999999995,127.9923,27.31707,0.8029783401542006
2024-08-01 06:29:00,0.05600179,123.7119,27.44606,0.8045834542352743
2024-08-01 06:44:00,0.05721386,126.2713,27.39338,0.8053771767693751
2024-08-01 06:59:00,0.06049609,133.0304,27.29345,0.8053908524411619
2024-08-01 07:14:00,0.05858146,129.0567,27.35704,0.8049942843368123
2024-08-01 07:29:00,0.057991509999999996,127.9903,27.37339,0.8059824629999551
2024-08-01 07:44:00,0.05814704,128.0364,27.36249,0.8044364939846695
2024-08-01 07:59:00,0.059203580000000006,129.7533,27.23895,0.8043065732263203
2024-08-01 08:14:00,0.05923039,130.5926,27.31889,0.8067750598379512
2024-08-01 08:29:00,0.05939665,130.879,27.33706,0.8057452395268505
2024-08-01 08:44:00,0.05847419,128.3041,27.34251,0.8021941266492103
2024-08-01 08:59:00,0.06015822,131.3766,27.35886,0.7979332839589253
2024-08-01 09:14:00,0.06031911,132.7593,27.30072,0.8058931522702415
2024-08-01 09:29:00,0.059868609999999996,131.6792,27.23532,0.8072853280004305
2024-08-01 09:44:00,0.05751955,127.7442,27.33887,0.8120573261317404
2024-08-01 09:59:00,0.055363579999999996,123.5465,27.40973,0.8138475514865611
2024-08-01 10:14:00,0.058189950000000004,128.4597,27.42608,0.804630921836366
2024-08-01 10:29:00,0.06005095,131.7602,27.2008,0.8063511754323949
2024-08-01 10:44:00,0.06222302,136.4769,27.23532,0.8050393675344656
2024-08-01 10:59:00,0.06071062,133.8243,27.39883,0.8042291900248577
2024-08-01 11:14:00,0.05463419,121.1611,27.36431,0.8101319022823903
2024-08-01 11:29:00,0.05450548,120.0377,27.38611,0.8038753027220068
2024-08-01 11:44:00,0.05786279,126.7365,27.37884,0.7997031977168693
2024-08-01 11:59:00,0.06141855,134.8547,27.2553,0.8052988869709992
2024-08-01 12:14:00,0.06148827,135.3605,27.26802,0.8070261537692682
