t,Q,P,Bar,Eta
2025-04-16 11:59:52,0.06481341,138.8743,27.06454,0.7914033766463782
2025-04-16 12:14:52,0.06430392,139.1746,27.08452,0.7988089597209399
2025-04-16 12:29:52,0.0642771,139.2852,27.07181,0.8001528231571762
2025-04-16 12:44:52,0.06412693,138.852,27.08634,0.7991032600021202
2025-04-16 12:59:52,0.06588068,139.8638,27.02094,0.7853953664010804
2025-04-16 13:14:52,0.06442727,138.8443,27.06999,0.7958143540323016
2025-04-16 13:29:52,0.06445944,139.0872,27.06817,0.7968622956420794
2025-04-16 13:44:52,0.06602011,139.5177,27.01912,0.7818499304738348
2025-04-16 13:59:52,0.06445408000000001,139.1572,27.06817,0.797329642013106
2025-04-16 14:14:52,0.06474905,139.0589,27.05909,0.7934028189500603
2025-04-16 14:29:52,0.06427174,138.9308,27.07181,0.7981834582719868
2025-04-16 14:44:52,0.06440582,139.1379,27.06817,0.7978164238567259
2025-04-16 14:59:52,0.06439509,139.1546,27.08089,0.7976702908988452
2025-04-16 15:14:52,0.06416983999999999,138.9537,27.08634,0.7991538037285164
2025-04-16 15:29:52,0.06420737,139.1742,27.08634,0.7999540920351388
2025-04-16 15:44:52,0.06410548,138.7874,27.07907,0.799213251335181
2025-04-16 15:59:52,0.06400358,138.9494,27.08452,0.8012587834573265
2025-04-16 16:14:52,0.06412157,139.4747,27.08452,0.8028079836340306
2025-04-16 16:29:52,0.06410548,138.9368,27.08452,0.7999125853355209
2025-04-16 16:44:52,0.0641752,139.0742,27.08452,0.7998337647444071
2025-04-16 16:59:52,0.01150928,17.28965,28.35809,0.5295446771711156
2025-04-16 17:14:52,0.024627490000000002,52.35434,28.27088,0.7516830339151604
2025-04-16 17:29:52,0.031149049999999998,64.51534,28.11464,0.7364227476650435
2025-04-16 17:44:52,0.030408940000000002,62.98066,28.16551,0.7350719383988868
2025-04-16 17:59:52,0.05953609,132.4618,27.16809,0.8186396460256798
2025-04-16 18:14:52,0.0669962,141.2302,26.97733,0.7811239911449845
2025-04-16 18:29:52,0.06808492,142.574,26.93737,0.7770979236388089
2025-04-16 18:44:52,0.06640089,139.7497,26.98824,0.7795499674120775
2025-04-16 18:59:52,0.06610056,139.8576,26.99732,0.7834329182021018
2025-04-16 19:14:52,0.06704984,141.0342,26.97552,0.7794682069467601
2025-04-16 19:29:52,0.06713564,141.1588,26.96643,0.7794224422299989
2025-04-16 19:44:52,0.06624537,140.177,27.00822,0.7831894091517272
2025-04-16 19:59:52,0.06514056,139.1102,27.03547,0.7896144742738328
2025-04-16 20:14:52,0.06606302,139.6723,27.01367,0.7823657122983403
2025-04-16 20:29:52,0.0654409,139.1022,27.03365,0.7859982624005469
2025-04-16 20:44:52,0.06612202,139.8558,27.01549,0.7826418329394182
2025-04-16 20:59:52,0.06512984000000001,139.2436,27.04092,0.7903424445121829
2025-04-16 21:14:52,0.06647062,139.9981,26.9955,0.7799065608032821
2025-04-16 21:29:52,0.06571978,139.4836,27.02275,0.7851254239353322
2025-04-16 21:44:52,0.06691039,141.284,26.99187,0.7820022177378297
2025-04-16 21:59:52,0.06682995,140.8956,26.9846,0.7810014628457498
2025-04-16 22:14:52,0.06619710000000001,139.2552,27.0282,0.7780309452991379
2025-04-16 22:29:52,0.0,0.0,25.23141,
2025-04-16 22:44:52,0.0,0.0,28.76505,
2025-04-16 22:59:52,0.0,0.0,28.76323,
2025-04-16 23:14:52,0.0,0.0,28.76868,
2025-04-16 23:29:52,0.0,0.0,28.76141,
